rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19600
2	Ezekson	13214
3	thewindmillman	13125
4	beeperbeeper5	12929
5	HellsSponge	9031
6	Di_infiri	8811
7	Frozil20	8324
8	Smoke____	7215
9	MattieHD	7001
10	M_Patata	5899
11	MasterNueve	5765
12	Spacewardharpy7	5689
13	jcool7	5358
14	Enderslayerxz3	5197
15	PigDab	5147
16	Steelynan	5125
17	Skylord_Luke	5078
18	Rebytre	5035
19	joethahobo	4887
20	pintsizedrogue	4874
21	Zythose	4725
22	rarrq	4713
23	Skippeh	4234
24	Freak_Genius	3992
25	EcksD	3900
26	TheShyPig	3870
27	Mahoose	3759
28	Blackberry1310	3738
29	thescout7	3455
30	RebelAndroid	3423
31	SkateboardR6	3181
32	gcaisawesome	3174
33	500am	3140
34	_Karmaa	3051
35	LordSpeed37	3007
36	Deathkob	2944
37	12Magner05	2913
38	Jackattack53	2890
39	lordpipe	2837
40	kekhon	2804
41	EveryonesUncle	2745
42	sp00ky_ghost977	2707
43	Xclax101	2658
44	eitanzaki	2632
45	Eraxa	2597
46	Hyp3rion_	2574
47	El_Jalapeno	2552
48	Merv__	2539
49	Fullut	2528
50	Groovy_MoonBird	2493
51	SammiWolfGirl	2419
52	awesomeoneme	2413
53	ROY4LE	2386
54	iHuntWeeaboos	2319
55	YungMaki	2305
56	Shogunite	2294
57	Hermanni__	2245
58	BumbleBeever	2224
59	Kakolbus	2205
60	SlayerCrypto	2199
61	Snowflowe	2108
62	diamondgolem35	2080
63	PlasticOtari	2072
64	Jiminie	2036
65	Groundler	2012
66	ExtraDumb	1955
67	Rumpletaezer	1927
68	Hisiste	1926
69	DAD_1996	1923
70	The11thDoctor	1921
71	Miko_Fullbuster	1892
72	Soplight	1856
73	soundad	1805
74	claivin	1792
75	Fuhrer_Teemo	1783
76	alderban107	1754
77	MyNameIsJobo	1745
78	EMC_	1738
79	TheSecondLord	1685
80	fluddd	1658
81	MightyWertu	1607
