rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	beeperbeeper5	14503
3	Ezekson	13407
4	thewindmillman	13294
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	Lez_	7842
9	AdmiralSmoke	7680
10	MattieHD	7108
11	Enderxz3	6280
12	M_Patata	5899
13	Spacewardharpy7	5874
14	MasterNueve	5765
15	pintsizedrogue	5582
16	jcool7	5358
17	Steelynan	5337
18	PigDab	5147
19	Skylord_Luke	5078
20	Rebytre	5062
21	joethahobo	5044
22	Zythose	4725
23	rarrq	4715
24	Manaateee	4616
25	Skippeh	4245
26	FreakGenius	3992
27	EcksD	3902
28	TheShyPig	3870
29	Mahoose	3818
30	Jackattack53	3769
31	Blackberry1310	3749
32	12Magner05	3544
33	thescout7	3455
34	RebelAndroid	3423
35	SkateboardR6	3181
36	gcaisawesome	3174
37	500am	3140
38	lordpipe	3054
39	_Karmaa	3051
40	EMC_	3043
41	LordSpeed37	3007
42	diamondgolem35	3002
42	SpacesickPrism	3002
44	pixelviolin	2997
45	Deathkob	2944
46	non089	2942
47	Hyp3rion_	2879
48	kekhon	2804
49	EveryonesUncle	2758
50	Kakolbus	2744
51	Groovy_MoonBird	2723
52	sp00ky_ghost977	2709
53	Fullut	2696
54	SammiWolfGirl	2669
55	Xclax101	2658
56	eitanzaki	2633
57	Merv__	2610
58	Eraxa	2602
59	k_ce	2565
60	El_Jalapeno	2552
61	luseis	2529
62	weabis	2447
63	Jimb0nat0r	2422
64	MoistMicrowave	2413
65	Kowcio_	2388
66	ROY4LE	2386
67	Segotep999	2358
68	Alteriity	2354
69	YungMaki	2318
70	Shogunite	2294
71	StinkyDiplomat	2264
72	Hermanni__	2245
73	BumbleBeever	2224
74	SlayerCrypto	2199
75	PlasticOtari	2142
76	oscminus	2126
77	Snowflowe	2109
78	Groundler	2012
79	hanaryheatwave	2008
80	ExtraDumb	1955
81	Rumpletaezer	1927
82	Hisiste	1926
83	DAD_1996	1923
84	The11thDoctor	1921
85	Soplight	1898
86	Iamthejo	1892
87	mihimihimihi	1861
88	soundad	1805
89	claivin	1792
90	Fuhrer_Teemo	1783
91	alderban107	1756
92	MyNameIsJobo	1745
93	TheSecondLord	1743
94	fluddd	1658
95	Racengan	1657
96	MightyWertu	1607
97	xxPipperDipperxx	1578
97	TheWildMateo	1578
99	TechnoNinja64	1574
100	jnp_gaming	1550
101	livingdaydreams	1532
102	cedric72	1531
103	bigstankyy	1520
104	ImpavidArcher	1509
105	Blu3beast	1486
106	TheSeismicDuck	1470
107	Zaridey	1466
108	q_wq	1460
109	LeauVox4921	1446
110	SyntheticSurgeon	1435
111	Winklepicker279	1419
112	Bumpy419	1415
112	Lord_Jord	1415
114	CoffeeNoir	1414
115	Huwulling	1412
116	calamariclam_I	1397
117	Xalithia	1379
117	ApophisNova	1379
117	MyNamaSheff	1379
120	Onennon	1375
121	Cocoamallows	1373
122	jessewegottacook	1371
123	Leyna3	1337
