rank	username	minecraft:used/minecraft:water_bucket
1	noam464	20179
2	beeperbeeper5	14979
3	Ezekson	13407
4	thewindmillman	13294
5	Lez_	10558
6	HellsSponge	9031
7	Di_infiri	8813
8	Frozil20	8324
9	Enderxz3	8165
10	Yamdalorian	7680
11	MattieHD	7297
12	M_Patata	5899
13	Spacewardharpy7	5874
14	MasterNueve	5765
15	Steelynan	5748
16	pintsizedrogue	5716
17	jcool7	5358
18	rarrq	5263
19	PigDab	5147
20	RebytreGT	5133
21	Skylord_Luke	5078
22	joethahobo	5044
23	Zythose	4725
24	Manaateee	4616
25	Skippeh	4246
26	Jackattack53	4173
27	FreakGenius	3992
28	pixelviolin	3922
29	EcksD	3902
30	k_ce	3885
31	TheShyPig	3870
32	Mahoose	3818
33	Blackberry1310	3750
34	Alteriity	3562
35	12Magner05	3552
36	thescout7	3455
37	RebelAndroid	3423
38	Merv__	3290
39	SkateboardR6	3181
40	gcaisawesome	3174
41	EveryonesUncle	3171
42	SpacesickPrism	3160
43	oscminus	3148
44	500am	3140
45	lordpipe	3125
46	EMC_	3099
47	_Karmaa	3051
48	LordSpeed37	3007
49	diamondgolem35	3002
50	Deathkob	2944
51	non089	2942
52	Hyp3rion_	2888
53	Jimb0nat0r	2811
54	kekhon	2804
55	Kakolbus	2744
56	Groovy_MoonBird	2726
57	sp00ky_ghost977	2709
58	Fullut	2702
59	SammiWolfGirl	2669
60	Xclax101	2658
61	crashomon	2653
62	eitanzaki	2633
63	Eraxa	2602
64	El_Jalapeno	2552
65	luseis	2540
66	Mattesco	2485
67	Kowcio_	2484
68	weabis	2447
69	MoistMicrowave	2413
70	ROY4LE	2386
71	Segotep999	2358
72	YungMaki	2318
73	Shogunite	2294
74	StinkyDiplomat	2264
75	hermmm_	2245
76	BumbleBeever	2224
77	SlayerCrypto	2199
78	PlasticOtari	2145
79	Snowflowe	2109
80	hanaryheatwave	2104
81	Groundler	2012
82	Soplight	1962
83	ExtraDumb	1955
84	Werbe	1938
85	Rumpletaezer	1927
86	Hisiste	1926
87	DAD_1996	1923
88	The11thDoctor	1921
89	skitzxo	1899
90	Iamthejo	1892
91	mihimihimihi	1861
92	Pumpkin_P_Patch	1815
93	soundad	1805
94	claivin	1792
95	Fuhrer_Teemo	1783
96	TheSecondLord	1767
97	elliebelle107	1756
98	MyNameIsJobo	1745
99	Mr_Byzantine	1678
100	Racengan	1666
101	fluddd	1658
102	pretty_pink_reno	1611
103	MightyWertu	1607
104	xxPipperDipperxx	1605
