rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	beeperbeeper5	13448
3	thewindmillman	13294
4	Ezekson	13239
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	AdmiralSmoke	7543
9	Lez_	7135
10	MattieHD	7108
11	M_Patata	5899
12	Spacewardharpy7	5874
13	MasterNueve	5765
14	Enderxz3	5727
15	pintsizedrogue	5450
16	jcool7	5358
17	Steelynan	5233
18	PigDab	5147
19	Skylord_Luke	5078
20	Rebytre	5062
21	joethahobo	5044
22	Zythose	4725
23	rarrq	4714
24	Skippeh	4234
25	Manaateee	4099
26	FreakGenius	3992
27	EcksD	3902
28	TheShyPig	3870
29	Mahoose	3818
30	Blackberry1310	3742
31	12Magner05	3463
32	thescout7	3455
33	RebelAndroid	3423
34	Jackattack53	3400
35	SkateboardR6	3181
36	gcaisawesome	3174
37	500am	3140
38	_Karmaa	3051
39	LordSpeed37	3007
40	diamondgolem35	3002
41	Deathkob	2944
42	non089	2942
43	lordpipe	2841
44	kekhon	2804
45	Hyp3rion_	2791
46	EveryonesUncle	2758
47	sp00ky_ghost977	2709
48	Xclax101	2658
49	eitanzaki	2633
50	pixelviolin	2629
51	Eraxa	2602
52	Merv__	2556
53	El_Jalapeno	2552
54	SammiWolfGirl	2548
55	Fullut	2528
56	luseis	2514
57	Groovy_MoonBird	2493
58	EMC_	2487
59	weabis	2447
60	SpacesickPrism	2430
61	MoistMicrowave	2413
62	Kakolbus	2402
63	ROY4LE	2386
64	Kowcio_	2372
65	Segotep999	2358
66	YungMaki	2314
67	Shogunite	2294
68	Alteriity	2267
69	StinkyDiplomat	2264
70	Hermanni__	2245
71	BumbleBeever	2224
72	SlayerCrypto	2199
73	Snowflowe	2109
74	PlasticOtari	2074
75	Groundler	2012
76	ExtraDumb	1955
77	Rumpletaezer	1927
78	Hisiste	1926
79	DAD_1996	1923
80	The11thDoctor	1921
81	Iamthejo	1892
82	mihimihimihi	1861
83	Soplight	1856
84	Jimb0nat0r	1830
85	soundad	1805
86	oscminus	1792
86	claivin	1792
88	Fuhrer_Teemo	1783
89	alderban107	1754
90	MyNameIsJobo	1745
91	TheSecondLord	1711
92	fluddd	1658
93	MightyWertu	1607
94	TheWildMateo	1578
95	TechnoNinja64	1574
96	Racengan	1555
97	jnp_gaming	1550
98	livingdaydreams	1532
99	cedric72	1531
100	bigstankyy	1520
101	xxPipperDipperxx	1515
102	ImpavidArcher	1509
103	Blu3beast	1486
104	TheSeismicDuck	1470
105	Zaridey	1466
106	q_wq	1460
107	SyntheticSurgeon	1434
108	Winklepicker279	1419
109	Bumpy419	1415
109	Lord_Jord	1415
111	CoffeeNoir	1414
112	calamariclam_I	1397
113	Xalithia	1379
113	ApophisNova	1379
113	MyNamaSheff	1379
116	Onennon	1375
117	Cocoamallows	1373
118	Huwulling	1366
119	Leyna3	1337
120	Arceus1975	1330
121	burbankbuilder28	1326
122	TheDankPlatypus	1323
123	NatalieTW	1319
124	jessewegottacook	1314
125	PortlyPete69	1304
126	LeauVox4921	1289
127	Legendosh	1270
128	Werbe	1238
129	xzvu	1233
130	Maenara	1211
130	Blaiku	1211
132	Nicky_H225	1209
133	Akoot_	1204
134	RoskobiOne	1198
135	F_Uhre	1193
135	LeonelSalamanca	1193
137	_i_ERROR_i_	1192
138	SmashingPump	1188
139	Tyrannosplart	1182
140	MineMaster0012	1141
141	xolstoi	1131
142	vandmanden	1120
143	MakeHistory157	1080
144	hanaryheatwave	1075
145	Marbz_	1068
146	Cowison	1067
147	Gryglu583	1058
148	H0UNDFRMH3LL	1057
149	Optiprimus	1050
150	wwwwinnebagoooo	1042
151	Warlord324	1035
152	Ssor69	1022
153	CattSoup	1018
154	mwrty	1011
155	LovelyDane	1006
156	EngagedGrub41	995
157	CollinMH06	991
158	07shiny	979
159	teslawolf38	967
160	diggydog67	966
161	_Dean_123	955
162	fffMike	949
163	h2p_emrld	929
164	6king6colt6	908
165	Inchef	900
165	fw3xy74	900
167	masskedman	893
168	DemTechAlpha	887
169	Inbefour	885
170	censorsheep	881
171	ZeroAbyssTTV	877
172	NameGenerat0r	875
173	TruestTurnip	859
174	m_be9	840
175	shineh10	828
176	Quotary	824
177	Crowman1	817
178	Chromary	815
179	ediballbearings	813
180	MAns_44	805
181	TooManyDuck	801
182	titanlax	799
183	Mr_Byzantine	797
184	RadarHz	794
185	himak1	792
186	NomadicRobin_	787
186	obzii	787
188	ShedJr_	772
189	ooga47	770
190	Druid95	768
191	LordAurum	767
192	XboxPanda	756
193	starbits140	749
194	lcvezra	733
195	Vorlice	731
196	Kubelz	728
197	Kamflame10	713
198	_Boipl_	706
199	zToasty69z	704
