rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19262
2	Ezekson	12671
3	beeperbeeper5	11674
4	HellsSponge	9031
5	Di_infiri	8811
6	Frozil12	8324
7	Smoke____	6916
8	MattieHD	6900
9	thewindmillman	6058
10	M_Patata	5899
11	MasterNueve	5765
12	Spacewardharpy7	5501
13	jcool7	5349
14	PigDab	5147
15	sebastiensaborio	5125
16	Zythose	4725
17	rarrq	4711
18	joethahobo	4339
19	Enderslayerxz3	4208
20	Skippeh	4200
21	Freak_Genius	3992
22	TheShyPig	3870
23	Blackberry1310	3734
24	EcksD	3648
25	thescout7	3455
26	Skylord_Luke	3295
27	RebelAndroid	3207
28	SkateboardR6	3181
29	pintsizedrogue	3177
30	gcaisawesome	3159
31	_Karmaa	3051
32	Mahoose	3008
33	LordSpeed37	3007
34	Deathkob	2944
35	500am	2926
36	kekhon	2801
37	lordpipe	2777
38	EveryonesUncle	2745
39	12Magner05	2729
40	sp00ky_ghost977	2707
41	eitanzaki	2632
42	Xclax101	2628
43	Eraxa	2597
44	El_Jalapeno	2552
45	Merv__	2533
46	Fullut	2528
47	Groovy_MoonBird	2493
48	awesomeoneme	2413
49	ROY4LE	2386
50	Shogunite	2294
51	YungMaki	2282
52	Hyp3rion_	2240
53	BumbleBeever	2224
54	Jackattack53	2215
55	SlayerCrypto	2195
56	SammiWolfGirl	2084
57	Hermanni__	2033
58	Groundler	2012
59	Kakolbus	1989
60	ExtraDumb	1955
61	Rumpletaezer	1927
62	Hisiste	1925
63	DAD_1996	1923
64	The11thDoctor	1921
65	soundad	1805
66	Soplight	1797
67	claivin	1792
68	Fuhrer_Teemo	1783
69	alderban107	1754
70	MyNameIsJobo	1745
71	fluddd	1648
72	MightyWertu	1607
73	Snowflowe	1603
74	TheSecondLord	1593
75	TechnoNinja64	1574
76	jnp_gaming	1550
77	livingdaydreams	1532
78	cedric72	1531
79	bigstankyy	1520
80	PlasticOtari	1504
81	Blu3beast	1486
82	TheSeismicDuck	1470
83	Zaridey	1466
84	ImpavidArcher	1463
85	Racengan	1454
86	Winklepicker279	1419
87	Bumpy419	1415
88	CoffeeNoir	1414
89	Xalithia	1379
89	ApophisNova	1379
89	MyNamaSheff	1379
92	Onennon	1375
93	Cocoamallows	1373
94	Rebytre	1337
94	Leyna3	1337
96	burbankbuilder28	1326
97	Arceus1975	1320
98	Natofthese	1319
99	PortlyPete69	1285
100	Lord_Jord	1275
101	Kowcio_	1267
102	Werbe	1238
102	Legendosh	1238
104	stahouo	1233
105	Maenara	1211
105	Blaiku	1211
107	Nicky_H225	1204
108	Akoot_	1196
109	fred870d	1193
110	xxPipperDipperxx	1192
111	chipklip	1182
112	AssEatrAndLicker	1179
113	EcksDofficial	1124
114	vandmanden	1120
115	MakeHistory157	1080
116	TheDankPlatypus	1074
117	Cowison	1067
118	Gryglu583	1058
119	Optiprimus	1050
120	Warlord324	1035
121	Ssor69	1022
122	mwrty	1011
123	LovelyDane	1006
124	07shiny	979
125	Drlzyy	969
126	diggydog67	966
127	_Dean_123	955
128	h2p_emrld	929
129	6king6colt6	907
130	Inchef	900
131	DemTechAlpha	887
132	Inbefour	885
133	diamondgolem35	882
134	censorsheep	881
135	pixelviolin	853
136	m_be9	840
137	Quotary	824
138	Chromary	815
139	ediballbearings	813
140	TooManyDuck	801
141	titanlax	799
142	RadarHz	794
143	himak1	792
144	q_wq	787
144	obzii	787
146	NomadicRobin_	784
147	GlitchyPlate810	782
148	ooga47	770
149	LordAurum	767
150	Miko_Fullbuster	762
151	ShedJr_	759
152	Dusk_95	755
153	starbits140	749
154	lcvezra	733
155	masskedman	732
156	Vorlice	731
157	Kubelz	728
158	XboxPanda	723
159	_Virify_	698
160	anbbang	694
161	eviltunix	691
162	Kamflame10	686
163	Truckoss	681
163	kinas45y5	681
165	selectrix	666
166	1442	665
167	set67	664
168	Jovaphobic	656
169	PhantomsGhost_	653
169	MustaLoordi	653
171	IAmTheWalrus910	651
172	_Nuf	649
173	Historical_Sand	637
174	FishyBoy3811	630
175	CollinMH06	626
176	eiC_	618
177	_TCARREIRA_	616
178	_Boipl_	612
179	Candad_	610
180	RedcatVII	608
181	Kryktal	601
182	SuperPooch06	598
183	oxfordschool	593
184	layabout100	581
185	2Stout	580
186	NameGenerat0r	573
187	Swexti	565
188	SingedBread	559
189	wezzzi	552
190	Rocco_Lane	547
191	fffMike	538
191	Powowowow	538
193	Spenduh	533
194	morgangauk	529
