rank	username	minecraft:used/minecraft:water_bucket
1	noam464	19791
2	thewindmillman	13294
3	Ezekson	13218
4	beeperbeeper5	12993
5	HellsSponge	9031
6	Di_infiri	8813
7	Frozil20	8324
8	Smoke____	7450
9	MattieHD	7001
10	M_Patata	5899
11	MasterNueve	5765
12	Spacewardharpy7	5689
13	jcool7	5358
14	Enderxz3	5222
15	PigDab	5147
16	Steelynan	5125
17	Skylord_Luke	5078
18	Rebytre	5035
19	pintsizedrogue	5009
20	joethahobo	4915
21	Zythose	4725
22	Lez_	4714
23	rarrq	4713
24	Skippeh	4234
25	FreakGenius	3992
26	EcksD	3900
27	TheShyPig	3870
28	Mahoose	3759
29	Blackberry1310	3738
30	thescout7	3455
31	RebelAndroid	3423
32	12Magner05	3316
33	SkateboardR6	3181
34	gcaisawesome	3174
35	500am	3140
36	_Karmaa	3051
37	LordSpeed37	3007
38	Jackattack53	2951
39	Deathkob	2944
40	lordpipe	2838
41	kekhon	2804
42	EveryonesUncle	2756
43	sp00ky_ghost977	2707
44	Xclax101	2658
45	eitanzaki	2632
46	Eraxa	2597
47	Hyp3rion_	2591
48	Merv__	2556
49	El_Jalapeno	2552
50	SammiWolfGirl	2530
51	Fullut	2528
52	Groovy_MoonBird	2493
53	EMC_	2465
54	ThiccExotic	2413
55	ROY4LE	2386
56	weabis	2319
57	YungMaki	2305
58	Shogunite	2294
59	Hermanni__	2245
60	BumbleBeever	2224
61	Kakolbus	2205
62	SlayerCrypto	2199
63	Kowcio_	2175
64	diamondgolem35	2129
65	Snowflowe	2109
66	PlasticOtari	2072
67	luseis	2060
68	Groundler	2012
69	non089	1976
70	ExtraDumb	1955
71	Rumpletaezer	1927
72	Hisiste	1926
73	DAD_1996	1923
74	The11thDoctor	1921
75	Iamthejo	1892
76	mihimihimihi	1861
77	Soplight	1856
78	soundad	1805
79	claivin	1792
80	Fuhrer_Teemo	1783
81	alderban107	1754
82	MyNameIsJobo	1745
83	TheSecondLord	1689
84	fluddd	1658
85	MightyWertu	1607
86	TheWildMateo	1574
86	TechnoNinja64	1574
88	Racengan	1555
89	jnp_gaming	1550
90	livingdaydreams	1532
91	cedric72	1531
92	bigstankyy	1520
93	ImpavidArcher	1509
94	RealGroot	1489
95	Blu3beast	1486
96	TheSeismicDuck	1470
97	Zaridey	1466
98	SyntheticSurgeon	1434
99	Winklepicker279	1419
100	Bumpy419	1415
100	Lord_Jord	1415
