rank	username	minecraft:used/minecraft:dead_horn_coral_fan
1	noam464	38
2	Spacewardharpy7	33
3	PigDab	20
4	Shogunite	17
5	Mahoose	13
6	ImpavidArcher	9
6	Blackberry1310	9
8	joethahobo	6
8	Onennon	6
8	Fuad_R	6
11	pintsizedrogue	4
11	SmashingPump	4
11	XxCookiequeenxX	4
11	Factoroni	4
15	Di_infiri	3
15	Rebytre	3
17	bloodbiter	2
17	benediktine1	2
17	Hyp3rion_	2
17	MilleGrug	2
21	Frozil20	1
21	tuckerdoodle	1
21	eitanzaki	1
21	TheSecondLord	1
21	12Magner05	1
21	groofles	1
21	lillips	1
21	HellsSponge	1
21	WyngGoy	1
21	Smoke____	1
