rank	username	minecraft:used/minecraft:dead_horn_coral_fan
1	AlexxO_o	61
2	Alteriity	43
3	noam464	38
4	Spacewardharpy7	33
5	Jackattack53	25
6	PigDab	20
7	Shogunite	17
8	Mahoose	13
9	ImpavidArcher	9
9	Blackberry1310	9
11	Kowcio_	8
12	joethahobo	6
12	Onennon	6
12	Fuad_R	6
15	pintsizedrogue	4
15	SmashingPump	4
15	XxCookiequeenxX	4
15	Factoroni	4
19	Di_infiri	3
19	Rebytre	3
19	non089	3
22	bloodbiter	2
22	benediktine1	2
22	Hyp3rion_	2
22	MilleGrug	2
22	FishisTTV	2
27	Frozil20	1
27	tuckerdoodle	1
27	eitanzaki	1
27	TheSecondLord	1
27	12Magner05	1
27	groofles	1
27	lillips	1
27	HellsSponge	1
27	WyngGoy	1
27	AdmiralSmoke	1
