rank	username	minecraft:used/minecraft:dead_horn_coral_fan
1	AlexxO_o	61
2	noam464	60
3	Alteriity	43
4	Spacewardharpy7	33
5	Jackattack53	25
6	PigDab	20
7	Shogunite	17
8	Mahoose	13
9	ImpavidArcher	9
9	Blackberry1310	9
11	MattieHD	8
11	Kowcio_	8
13	joethahobo	6
13	Onennon	6
13	Fuad_R	6
16	Kakolbus	5
17	pintsizedrogue	4
17	robertsnose	4
17	oscminus	4
17	XxCookiequeenxX	4
17	Factoroni	4
22	Di_infiri	3
22	Rebytre	3
22	non089	3
25	j5ylim	2
25	bloodbiter	2
25	benediktine1	2
25	Hyp3rion_	2
25	MilleGrug	2
25	FishisTTV	2
31	Frozil20	1
31	tuckerdoodle	1
31	eitanzaki	1
31	TheSecondLord	1
31	12Magner05	1
31	groofles	1
31	emreknugrlu	1
31	HellsSponge	1
31	WyngGoy	1
31	Yamdalorian	1
