rank	username	minecraft:used/minecraft:dead_horn_coral_fan
1	AlexxO_o	61
2	Alteriity	43
3	noam464	38
4	Spacewardharpy7	33
5	Jackattack53	25
6	PigDab	20
7	Shogunite	17
8	Mahoose	13
9	ImpavidArcher	9
9	Blackberry1310	9
11	Kowcio_	8
12	joethahobo	6
12	Onennon	6
12	Fuad_R	6
15	Kakolbus	5
16	pintsizedrogue	4
16	SmashingPump	4
16	XxCookiequeenxX	4
16	Factoroni	4
20	Di_infiri	3
20	Rebytre	3
20	non089	3
23	bloodbiter	2
23	benediktine1	2
23	Hyp3rion_	2
23	MilleGrug	2
23	FishisTTV	2
28	Frozil20	1
28	tuckerdoodle	1
28	eitanzaki	1
28	TheSecondLord	1
28	12Magner05	1
28	groofles	1
28	lillips	1
28	HellsSponge	1
28	WyngGoy	1
28	AdmiralSmoke	1
