rank	username	minecraft:used/minecraft:dead_horn_coral_fan
1	noam464	38
2	Spacewardharpy7	33
3	PigDab	20
4	Shogunite	17
5	Mahoose	13
6	ImpavidArcher	9
6	Blackberry1310	9
8	joethahobo	6
8	Onennon	6
8	Fuad_R	6
11	pintsizedrogue	4
11	SmashingPump	4
11	XxCookiequeenxX	4
11	Factoroni	4
15	Di_infiri	3
15	Rebytre	3
15	non089	3
18	bloodbiter	2
18	benediktine1	2
18	Hyp3rion_	2
18	MilleGrug	2
18	FishisTTV	2
23	Frozil20	1
23	tuckerdoodle	1
23	eitanzaki	1
23	TheSecondLord	1
23	12Magner05	1
23	groofles	1
23	lillips	1
23	HellsSponge	1
23	WyngGoy	1
23	Smoke____	1
