rank	username	minecraft:used/minecraft:dead_horn_coral_fan
1	noam464	38
2	Spacewardharpy7	33
3	PigDab	20
4	Shogunite	17
5	Mahoose	13
6	ImpavidArcher	9
6	Blackberry1310	9
6	Jackattack53	9
9	joethahobo	6
9	Onennon	6
9	Fuad_R	6
12	pintsizedrogue	4
12	SmashingPump	4
12	XxCookiequeenxX	4
12	Factoroni	4
16	Di_infiri	3
16	Rebytre	3
16	non089	3
19	bloodbiter	2
19	benediktine1	2
19	Hyp3rion_	2
19	MilleGrug	2
19	FishisTTV	2
24	Frozil20	1
24	tuckerdoodle	1
24	eitanzaki	1
24	TheSecondLord	1
24	12Magner05	1
24	groofles	1
24	lillips	1
24	HellsSponge	1
24	WyngGoy	1
24	Smoke____	1
