rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	Yamdalorian	13368
3	rotten_mango	8773
4	SteveCraftBlocks	8484
5	luseis	3705
6	Blackberry1310	3170
7	Mahoose	2961
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	DJzombiehunter	2509
16	avalan64	2450
17	Avocadogerms	2424
18	GGabrielSauce	2203
19	Pumpkin_P_Patch	2183
20	FreakGenius	2172
21	DkansK	2169
22	Bobby808	2035
23	nonarso	1986
24	natajimi	1925
25	U_Mos_	1913
26	KlausVonStiglitz	1841
27	SvenskaSara	1840
28	Morgf	1736
29	JustAWill_	1733
30	Ssor69	1707
31	MisfitsMike	1706
32	dopplexd	1703
33	Groovy_MoonBird	1696
34	nagyvad	1624
35	GeromeMerris	1607
36	2Stout	1593
37	Touched_Bread	1573
38	TipDuy3010	1557
39	brycepants	1527
40	doxicusmaximus	1507
41	TastyPorkchop	1462
42	jnp_gaming	1459
43	ChocolatePepsi	1437
44	ItzYaBoiPicard	1435
45	NebulousBadger	1430
46	ehunt54	1356
47	akap47	1355
48	corvidpartyfor6	1354
49	xxPipperDipperxx	1352
50	Zythose	1320
51	Kferno	1319
52	miramyu	1289
53	Twighst	1250
54	Nekomin0	1246
55	mountaingirl311	1175
56	M_Patata	1152
57	Purplehere	1140
58	TheWickedBird	1139
59	MasterNueve	1125
60	CalebDHawk	1123
61	CrazyPotater	1117
62	kekhon	1099
63	AJplaysMC_	1098
64	ooga47	1068
65	cheerytomato	1066
66	BreadBacon	1055
67	Niklas20114552	1049
68	Froste131	1046
69	EngagedGrub41	1043
70	pintsizedrogue	1041
70	Optiprimus	1041
72	SkyHighSkier	1038
73	ConcretePirate	1016
74	Hormones	967
75	Boipl	966
76	TechnoNinja64	948
77	Thaumatarge	938
78	ConnorDanky_	934
79	AstreaTSS	923
80	Colmer94	919
81	Laykon	913
82	kkatsuragi	879
83	Moofyman	867
84	wrinkledpiglet	863
85	Ryker	862
86	Arivana	853
87	Ozixar	839
88	Deguns123	836
89	Flex_Tape_Phil	834
90	Warlord324	833
91	Racengan	822
92	CarryLine	790
93	intropass	780
94	kaiwill0w	777
95	TheShyPig	767
96	Sharkbyte0	766
97	BlueZabu	755
98	SyntheticSurgeon	753
99	aldplaysmc	747
100	iElijah_	737
101	bloodbiter	735
102	00000000-0000-0000-0009-01fa5d833510	731
103	Kamflame	725
103	tompup	725
105	Robby_Cream	723
106	NotMyLucKMC	719
107	GildedRemnant	705
108	Snowflowe	698
109	momis24	695
110	Shavrin	691
111	NieToksikpl	681
112	privatemeekly	680
113	heckface	679
114	SaucyDark	669
115	calamariclam_I	663
116	SammiWolfGirl	662
117	dendydoom	659
117	wwwwinnebagoooo	659
119	remgrandt	657
120	Myrosia	656
121	Powowowow	654
122	_k2x	649
123	Krimys	638
124	blackmage426	622
125	olliebollie48	619
126	Minc_	616
127	Swexti	613
128	CaptainDeadBread	609
129	Dblikstad	608
130	Paint	599
131	DiscardedCE	597
132	Kynigito	593
133	_Dean_123	587
133	EdGalbraith	587
135	majlin16	586
