rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	Yamdalorian	8406
4	SteveCraftBlocks	7908
5	luseis	3705
6	Blackberry1310	3170
7	Mahoose	2961
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	avalan64	2450
16	Avocadogerms	2424
17	Pumpkin_P_Patch	2183
18	FreakGenius	2172
19	DkansK	2169
20	Bobby808	2035
21	nonarso	1986
22	natajimi	1925
23	U_Mos_	1913
24	KlausVonStiglitz	1841
25	SvenskaSara	1840
26	Morgf	1736
27	JustAWill_	1733
28	Ssor69	1707
29	Mikael_Kuningas	1706
30	dopplexd	1703
31	Groovy_MoonBird	1696
32	GeromeMerris	1607
33	2Stout	1593
34	Touched_Bread	1573
35	brycepants	1527
36	TastyPorkchop	1462
37	jnp_gaming	1459
38	ChocolatePepsi	1437
39	ItzYaBoiPicard	1435
40	NebulousBadger	1430
41	ehunt54	1356
42	akap47	1355
43	corvidpartyfor6	1354
44	xxPipperDipperxx	1352
45	Zythose	1320
46	Kferno	1319
47	miramyu	1289
48	ReflexCode	1250
49	Nekomin0	1246
50	mountaingirl311	1175
51	M_Patata	1152
52	Purplehere	1140
53	TheWickedBird	1139
54	MasterNueve	1125
55	CalebDHawk	1123
56	CrazyPotater	1117
57	kekhon	1099
58	AJplaysMC_	1098
59	ooga47	1068
60	cheerytomato	1066
61	BreadBacon	1055
62	Niklas20114552	1049
63	Froste131	1046
64	EngagedGrub41	1043
65	pintsizedrogue	1041
65	Optiprimus	1041
67	SkyHighSkier	1038
68	ConcretePirate	1016
69	Hormones	967
70	Boipl	966
71	TechnoNinja64	948
72	Thaumatarge	938
73	ConnorDanky_	934
74	AstreaTSS	923
75	Laykon	913
76	kkatsuragi	879
77	Moofyman	867
78	wrinkledpiglet	863
79	Ryker	862
80	Arivana	853
81	Ozixar	839
82	Deguns123	836
83	Flex_Tape_Phil	834
84	Warlord324	833
85	Racengan	822
86	CarryLine	790
87	intropass	780
88	kaiwill0w	777
