rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	Smoke____	8275
4	SteveCraftBlocks	7226
5	Jiminie	3553
6	Blackberry1310	3170
7	Mahoose	2959
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	avalan64	2450
16	MineMaster0012	2182
17	Freak_Genius	2172
18	DkansK	2169
19	Bobby808	2035
20	gaming4Naming	1986
21	natajimi	1925
22	KlausVonStiglitz	1841
23	regulator75	1840
24	JustAWill_	1733
25	Ssor69	1707
26	dopplexd	1703
27	Groovy_MoonBird	1696
28	GeromeMerris	1607
29	2Stout	1593
30	Touched_Bread	1573
31	brycepants	1527
32	TastyPorkchop	1462
33	jnp_gaming	1459
34	ChocolatePepsi	1437
35	ItzYaBoiPicard	1435
36	NebulousBadger	1430
37	ehunt54	1356
38	xxPipperDipperxx	1352
39	Zythose	1320
40	Kferno	1319
41	lcvezra	1289
42	Lowjinx	1250
43	Nekomin0	1246
44	mountaingirl311	1175
45	M_Patata	1152
46	Purplehere	1140
47	MasterNueve	1125
48	CalebDHawk	1123
49	CrazyPotater	1117
50	kekhon	1099
51	AJplaysMC_	1098
52	ooga47	1068
53	cowgirlkasia	1066
54	BreadBacon	1055
55	Froste131	1046
56	Optiprimus	1041
57	SkyHighSkier	1038
58	ConcretePirate	1016
59	pintsizedrogue	1015
60	Hormones	967
61	_Boipl_	966
62	TechnoNinja64	948
63	Thaumatarge	938
64	oxfordschool	934
65	Laykon	913
66	Katsuragi0243218	879
67	wrinkledpiglet	863
68	Ryker	862
69	Ozixar	839
70	Deguns123	836
71	Warlord324	833
72	Racengan	822
73	CarryLine	790
74	intropass	780
75	TheShyPig	767
76	BlueZabu	755
77	bloodbiter	735
78	Kamflame10	725
78	OnlyOfficial	725
80	Robby_Cream	723
81	ExtraDumb	719
82	Snowflowe	698
83	Shavrin	691
84	privatemeekly	680
85	heckface	679
86	SaucyDark	669
87	SammiWolfGirl	662
88	dendydoom	659
88	wwwwinnebagoooo	659
90	dongli	657
