rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	Smoke____	8406
4	SteveCraftBlocks	7427
5	luseis	3578
6	Blackberry1310	3170
7	Mahoose	2959
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	avalan64	2450
16	MineMaster0012	2182
17	FreakGenius	2172
18	DkansK	2169
19	Bobby808	2035
20	nonarso	1986
21	natajimi	1925
22	KlausVonStiglitz	1841
23	SvenskaSara	1840
24	JustAWill_	1733
25	Ssor69	1707
26	dopplexd	1703
27	Groovy_MoonBird	1696
28	GeromeMerris	1607
29	2Stout	1593
30	Touched_Bread	1573
31	brycepants	1527
32	TastyPorkchop	1462
33	jnp_gaming	1459
34	ChocolatePepsi	1437
35	ItzYaBoiPicard	1435
36	NebulousBadger	1430
37	ehunt54	1356
38	corvidpartyfor6	1354
39	xxPipperDipperxx	1352
40	Zythose	1320
41	Kferno	1319
42	lcvezra	1289
43	ReflexCode	1250
44	Nekomin0	1246
45	mountaingirl311	1175
46	M_Patata	1152
47	Purplehere	1140
48	MasterNueve	1125
49	CalebDHawk	1123
50	CrazyPotater	1117
51	kekhon	1099
52	AJplaysMC_	1098
53	ooga47	1068
54	cheerytomato	1066
55	BreadBacon	1055
56	Froste131	1046
57	EngagedGrub41	1043
58	Optiprimus	1041
59	pintsizedrogue	1038
59	SkyHighSkier	1038
61	ConcretePirate	1016
62	Hormones	967
63	_Boipl_	966
64	TechnoNinja64	948
65	Thaumatarge	938
66	ConnorDanky_	934
67	Laykon	913
68	Katsuragi0243218	879
69	wrinkledpiglet	863
70	Ryker	862
71	Ozixar	839
72	Deguns123	836
73	Warlord324	833
74	Racengan	822
75	CarryLine	790
76	intropass	780
77	TheShyPig	767
78	Sharkbyte0	766
79	BlueZabu	755
80	SyntheticSurgeon	753
81	aldplaysmc	747
82	bloodbiter	735
83	Kamflame10	725
83	tompup	725
85	Robby_Cream	723
86	ExtraDumb	719
87	Snowflowe	698
88	momis24	695
89	Shavrin	691
