rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	SteveCraftBlocks	5883
4	Blackberry1310	3170
5	Di_infiri	2932
6	RadarHz	2863
7	himak1	2637
8	El_Jalapeno	2574
9	OfficerAnvil	2542
10	Kryktal	2518
11	avalan64	2450
12	MineMaster0012	2182
13	Freak_Genius	2172
14	DkansK	2169
15	Bobby808	2035
16	gaming4Naming	1986
17	natajimi	1925
18	KlausVonStiglitz	1841
19	JustAWill_	1733
20	Ssor69	1707
21	dopplexd	1703
22	Groovy_MoonBird	1696
23	GeromeMerris	1607
24	2Stout	1593
25	brycepants	1527
26	regulator75	1496
27	TastyPorkchop	1462
28	jnp_gaming	1459
29	ChocolatePepsi	1437
30	ItzYaBoiPicard	1435
31	NebulousBadger	1430
32	ehunt54	1356
33	xxPipperDipperxx	1352
34	Zythose	1320
35	Kferno	1319
36	lcvezra	1289
37	Lowjinx	1250
38	Nekomin0	1246
39	mountaingirl311	1175
40	M_Patata	1152
41	Purplehere	1140
42	MasterNueve	1125
43	CalebDHawk	1123
44	CrazyPotater	1117
45	kekhon	1099
46	AJplaysMC_	1098
47	ooga47	1068
48	cowgirlkasia	1066
49	BreadBacon	1055
50	Froste131	1046
51	Optiprimus	1041
52	SkyHighSkier	1038
53	Smoke____	1017
54	ConcretePirate	1016
55	Hormones	967
56	_Boipl_	966
57	TechnoNinja64	948
58	Thaumatarge	938
59	oxfordschool	934
60	Laykon	913
61	Katsuragi0243218	879
62	wrinkledpiglet	863
63	Ozixar	839
64	Deguns123	836
65	Warlord324	833
66	Racengan	822
67	CarryLine	790
68	intropass	780
69	TheShyPig	767
70	BlueZabu	755
71	bloodbiter	735
72	Kamflame10	725
72	OnlyOfficial	725
74	Robby_Cream	723
75	ExtraDumb	719
76	Snowflowe	698
77	Shavrin	691
78	privatemeekly	680
79	heckface	679
80	SaucyDark	669
81	SammiWolfGirl	662
82	dendydoom	659
83	dongli	657
84	Powowowow	654
85	momis24	653
86	_k2x	649
87	Krimys	638
88	blackmage426	622
89	Minc_	616
90	Swexti	613
91	CaptainDeadBread	609
92	Paint	599
