rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	Smoke____	8275
4	SteveCraftBlocks	7168
5	Jiminie	3543
6	Blackberry1310	3170
7	Di_infiri	2932
8	Mahoose	2906
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	avalan64	2450
16	MineMaster0012	2182
17	Freak_Genius	2172
18	DkansK	2169
19	Bobby808	2035
20	gaming4Naming	1986
21	natajimi	1925
22	KlausVonStiglitz	1841
23	regulator75	1840
24	JustAWill_	1733
25	Ssor69	1707
26	dopplexd	1703
27	Groovy_MoonBird	1696
28	GeromeMerris	1607
29	2Stout	1593
30	brycepants	1527
31	TastyPorkchop	1462
32	jnp_gaming	1459
33	ChocolatePepsi	1437
34	ItzYaBoiPicard	1435
35	NebulousBadger	1430
36	ehunt54	1356
37	xxPipperDipperxx	1352
38	Zythose	1320
39	Kferno	1319
40	lcvezra	1289
41	Lowjinx	1250
42	Nekomin0	1246
43	mountaingirl311	1175
44	M_Patata	1152
45	Purplehere	1140
46	MasterNueve	1125
47	CalebDHawk	1123
48	CrazyPotater	1117
49	kekhon	1099
50	AJplaysMC_	1098
51	ooga47	1068
52	cowgirlkasia	1066
53	BreadBacon	1055
54	Froste131	1046
55	Optiprimus	1041
56	SkyHighSkier	1038
57	ConcretePirate	1016
58	pintsizedrogue	1015
59	Hormones	967
60	_Boipl_	966
61	TechnoNinja64	948
62	Thaumatarge	938
63	oxfordschool	934
64	Laykon	913
65	Katsuragi0243218	879
66	wrinkledpiglet	863
67	Ryker	862
68	Ozixar	839
69	Deguns123	836
70	Warlord324	833
71	Racengan	822
72	CarryLine	790
73	intropass	780
74	TheShyPig	767
75	BlueZabu	755
76	bloodbiter	735
77	Kamflame10	725
77	OnlyOfficial	725
79	Robby_Cream	723
80	ExtraDumb	719
81	Snowflowe	698
82	Shavrin	691
83	privatemeekly	680
84	heckface	679
85	SaucyDark	669
86	SammiWolfGirl	662
87	dendydoom	659
87	wwwwinnebagoooo	659
89	dongli	657
90	Powowowow	654
