rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	Yamdalorian	13293
3	rotten_mango	8773
4	SteveCraftBlocks	8484
5	luseis	3705
6	Blackberry1310	3170
7	Mahoose	2961
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	DJzombiehunter	2509
16	avalan64	2450
17	Avocadogerms	2424
18	Pumpkin_P_Patch	2183
19	FreakGenius	2172
20	DkansK	2169
21	Bobby808	2035
22	nonarso	1986
23	natajimi	1925
24	U_Mos_	1913
25	KlausVonStiglitz	1841
26	SvenskaSara	1840
27	Morgf	1736
28	JustAWill_	1733
29	Ssor69	1707
30	MisfitsMike	1706
31	dopplexd	1703
32	Groovy_MoonBird	1696
33	nagyvad	1624
34	GeromeMerris	1607
35	2Stout	1593
36	Touched_Bread	1573
37	TipDuy3010	1557
38	brycepants	1527
39	TastyPorkchop	1462
40	jnp_gaming	1459
41	ChocolatePepsi	1437
42	ItzYaBoiPicard	1435
43	NebulousBadger	1430
44	ehunt54	1356
45	akap47	1355
46	corvidpartyfor6	1354
47	xxPipperDipperxx	1352
48	Zythose	1320
49	Kferno	1319
50	miramyu	1289
51	ReflexCode	1250
52	Nekomin0	1246
53	mountaingirl311	1175
54	M_Patata	1152
55	Purplehere	1140
56	TheWickedBird	1139
57	MasterNueve	1125
58	CalebDHawk	1123
59	CrazyPotater	1117
60	kekhon	1099
61	AJplaysMC_	1098
62	ooga47	1068
63	cheerytomato	1066
64	BreadBacon	1055
65	Niklas20114552	1049
66	Froste131	1046
67	EngagedGrub41	1043
68	pintsizedrogue	1041
68	Optiprimus	1041
70	SkyHighSkier	1038
71	ConcretePirate	1016
72	doxicusmaximus	1008
73	Hormones	967
74	Boipl	966
75	TechnoNinja64	948
76	Thaumatarge	938
77	ConnorDanky_	934
78	AstreaTSS	923
79	Colmer94	919
80	Laykon	913
81	kkatsuragi	879
82	Moofyman	867
83	wrinkledpiglet	863
84	Ryker	862
85	Arivana	853
86	Ozixar	839
87	Deguns123	836
88	Flex_Tape_Phil	834
89	Warlord324	833
90	Racengan	822
91	CarryLine	790
92	intropass	780
93	kaiwill0w	777
94	TheShyPig	767
95	Sharkbyte0	766
96	BlueZabu	755
97	SyntheticSurgeon	753
98	aldplaysmc	747
99	bloodbiter	735
100	00000000-0000-0000-0009-01fa5d833510	731
101	Kamflame	725
101	tompup	725
103	Robby_Cream	723
104	NotMyLucKMC	719
105	GildedRemnant	705
106	Snowflowe	698
107	momis24	695
108	Shavrin	691
109	NieToksikpl	681
110	privatemeekly	680
111	heckface	679
112	SaucyDark	669
113	calamariclam_I	663
114	SammiWolfGirl	662
115	dendydoom	659
115	wwwwinnebagoooo	659
117	remgrandt	657
118	Myrosia	656
119	Powowowow	654
120	_k2x	649
121	Krimys	638
122	blackmage426	622
123	olliebollie48	619
124	Minc_	616
125	Swexti	613
126	CaptainDeadBread	609
127	Dblikstad	608
128	Paint	599
129	DiscardedCE	597
130	Kynigito	593
131	_Dean_123	587
131	EdGalbraith	587
133	majlin16	586
134	Soul_Atreus	580
135	iElijahi	579
135	Matorz	579
137	Fakiuss	568
137	Kymarmalade	568
139	Cortexia	563
140	ElderRifken	560
141	Pootis11	558
142	Whiterooster001	551
143	_Karmaa	544
144	IamCL4SSY	540
145	SKYPEX_	536
146	Kowcio_	534
147	shdesolt	532
148	Gingayy	529
148	ADEXTV	529
150	Skyler_Diablo	528
150	ProfessorDiaper	528
152	squigglybones	525
152	Drawgirl	525
154	Akoot_	517
155	belly0_0	513
156	kalzor	496
156	bruh072	496
158	bpmm	492
159	felincaus	490
160	RedcatVII	485
160	Toriankel	485
162	AlphaWolfPlaysMC	483
163	fxiryglitch	480
164	epiksk8erduck	479
165	BigMoneyH	471
166	tortillatitan	470
167	Fast_Turtle	469
168	ArdaAslan02	463
169	j4ck811	459
170	toastfetchd	456
171	LuvLuvLove	455
172	ashetrays	449
172	redikul	449
174	soundad	446
175	nvkomimi	444
176	rarrq	438
177	Winklepicker279	435
177	DeeDeeThonk	435
177	Ghemmah	435
180	StanceTB	431
181	HoltGrim	424
