rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	Yamdalorian	13293
3	rotten_mango	8773
4	SteveCraftBlocks	8414
5	luseis	3705
6	Blackberry1310	3170
7	Mahoose	2961
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	DJzombiehunter	2509
16	avalan64	2450
17	Avocadogerms	2424
18	Pumpkin_P_Patch	2183
19	FreakGenius	2172
20	DkansK	2169
21	Bobby808	2035
22	nonarso	1986
23	natajimi	1925
24	U_Mos_	1913
25	KlausVonStiglitz	1841
26	SvenskaSara	1840
27	Morgf	1736
28	JustAWill_	1733
29	Ssor69	1707
30	MisfitsMike	1706
31	dopplexd	1703
32	Groovy_MoonBird	1696
33	GeromeMerris	1607
34	2Stout	1593
35	Touched_Bread	1573
36	TipDuy3010	1557
37	brycepants	1527
38	TastyPorkchop	1462
39	jnp_gaming	1459
40	ChocolatePepsi	1437
41	ItzYaBoiPicard	1435
42	NebulousBadger	1430
43	ehunt54	1356
44	akap47	1355
45	corvidpartyfor6	1354
46	xxPipperDipperxx	1352
47	Zythose	1320
48	Kferno	1319
49	miramyu	1289
50	ReflexCode	1250
51	Nekomin0	1246
52	mountaingirl311	1175
53	M_Patata	1152
54	Purplehere	1140
55	TheWickedBird	1139
56	MasterNueve	1125
57	CalebDHawk	1123
58	CrazyPotater	1117
59	kekhon	1099
60	AJplaysMC_	1098
61	ooga47	1068
62	cheerytomato	1066
63	BreadBacon	1055
64	Niklas20114552	1049
65	Froste131	1046
66	EngagedGrub41	1043
67	pintsizedrogue	1041
67	Optiprimus	1041
69	SkyHighSkier	1038
70	ConcretePirate	1016
71	Hormones	967
72	Boipl	966
73	TechnoNinja64	948
74	Thaumatarge	938
75	ConnorDanky_	934
76	AstreaTSS	923
77	Laykon	913
78	kkatsuragi	879
79	Moofyman	867
80	wrinkledpiglet	863
81	Ryker	862
82	Arivana	853
83	Ozixar	839
84	Deguns123	836
85	Flex_Tape_Phil	834
86	Warlord324	833
87	Racengan	822
88	CarryLine	790
89	intropass	780
90	kaiwill0w	777
91	TheShyPig	767
92	Sharkbyte0	766
93	BlueZabu	755
94	SyntheticSurgeon	753
95	aldplaysmc	747
96	bloodbiter	735
97	Kamflame	725
97	tompup	725
99	Robby_Cream	723
100	NotMyLucKMC	719
101	Snowflowe	698
102	momis24	695
103	Shavrin	691
104	NieToksikpl	681
105	privatemeekly	680
106	heckface	679
107	SaucyDark	669
108	calamariclam_I	663
109	SammiWolfGirl	662
110	dendydoom	659
110	wwwwinnebagoooo	659
112	remgrandt	657
113	Myrosia	656
114	Powowowow	654
115	_k2x	649
116	Krimys	638
117	blackmage426	622
118	olliebollie48	619
119	Minc_	616
120	Swexti	613
121	CaptainDeadBread	609
122	Dblikstad	608
123	Paint	599
124	DiscardedCE	597
125	Kynigito	593
126	_Dean_123	587
126	EdGalbraith	587
128	majlin16	586
129	Soul_Atreus	580
130	iElijahi	579
130	Matorz	579
132	Fakiuss	568
132	Kymarmalade	568
134	Cortexia	563
135	ElderRifken	560
136	Pootis11	558
137	Whiterooster001	551
138	_Karmaa	544
139	IamCL4SSY	540
140	SKYPEX_	536
141	Kowcio_	534
142	shdesolt	532
143	Gingayy	529
143	ADEXTV	529
145	Skyler_Diablo	528
145	ProfessorDiaper	528
147	squigglybones	525
147	Drawgirl	525
149	Akoot_	517
150	belly0_0	513
151	kalzor	496
151	bruh072	496
153	bpmm	492
154	felincaus	490
155	RedcatVII	485
155	Toriankel	485
157	AlphaWolfPlaysMC	483
158	fxiryglitch	480
159	epiksk8erduck	479
160	BigMoneyH	471
161	tortillatitan	470
162	Fast_Turtle	469
163	ArdaAslan02	463
164	j4ck811	459
165	toastfetchd	456
166	LuvLuvLove	455
167	ashetrays	449
167	redikul	449
169	soundad	446
170	nvkomimi	444
171	rarrq	438
172	Winklepicker279	435
172	DeeDeeThonk	435
172	Ghemmah	435
175	StanceTB	431
176	HoltGrim	424
176	Pearlescents	424
178	brickman241	422
179	__Fanda__	420
180	madderfall	410
181	abdomera	399
182	IWorkAtIkea	398
183	Wooptey	397
