rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	SteveCraftBlocks	7167
4	Smoke____	5401
5	Blackberry1310	3170
6	Di_infiri	2932
7	RadarHz	2863
8	Mahoose	2812
9	Jiminie	2736
10	himak1	2637
11	El_Jalapeno	2574
12	OfficerAnvil	2542
13	Kryktal	2518
14	avalan64	2450
15	MineMaster0012	2182
16	Freak_Genius	2172
17	DkansK	2169
18	Bobby808	2035
19	gaming4Naming	1986
20	natajimi	1925
21	KlausVonStiglitz	1841
22	regulator75	1840
23	JustAWill_	1733
24	Ssor69	1707
25	dopplexd	1703
26	Groovy_MoonBird	1696
27	PlasticOtari	1691
28	GeromeMerris	1607
29	2Stout	1593
30	brycepants	1527
31	TastyPorkchop	1462
32	jnp_gaming	1459
33	ChocolatePepsi	1437
34	ItzYaBoiPicard	1435
35	NebulousBadger	1430
36	ehunt54	1356
37	xxPipperDipperxx	1352
38	Zythose	1320
39	Kferno	1319
40	lcvezra	1289
41	Lowjinx	1250
42	Nekomin0	1246
43	mountaingirl311	1175
44	M_Patata	1152
45	Purplehere	1140
46	MasterNueve	1125
47	CalebDHawk	1123
48	CrazyPotater	1117
49	kekhon	1099
50	AJplaysMC_	1098
51	ooga47	1068
52	cowgirlkasia	1066
53	BreadBacon	1055
54	Froste131	1046
55	Optiprimus	1041
56	SkyHighSkier	1038
57	ConcretePirate	1016
58	pintsizedrogue	1015
59	Hormones	967
60	_Boipl_	966
61	TechnoNinja64	948
62	Thaumatarge	938
63	oxfordschool	934
64	Laykon	913
65	Katsuragi0243218	879
66	wrinkledpiglet	863
67	Ryker	862
68	Ozixar	839
69	Deguns123	836
70	Warlord324	833
71	Racengan	822
72	CarryLine	790
73	intropass	780
74	TheShyPig	767
75	BlueZabu	755
76	bloodbiter	735
77	Kamflame10	725
77	OnlyOfficial	725
79	Robby_Cream	723
80	ExtraDumb	719
81	Snowflowe	698
82	Shavrin	691
83	privatemeekly	680
84	heckface	679
85	SaucyDark	669
86	SammiWolfGirl	662
87	dendydoom	659
87	wwwwinnebagoooo	659
89	dongli	657
90	Powowowow	654
