rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	SteveCraftBlocks	5972
4	Smoke____	4093
5	Blackberry1310	3170
6	Di_infiri	2932
7	RadarHz	2863
8	himak1	2637
9	El_Jalapeno	2574
10	OfficerAnvil	2542
11	Kryktal	2518
12	avalan64	2450
13	MineMaster0012	2182
14	Freak_Genius	2172
15	DkansK	2169
16	Bobby808	2035
17	gaming4Naming	1986
18	natajimi	1925
19	KlausVonStiglitz	1841
20	JustAWill_	1733
21	Ssor69	1707
22	dopplexd	1703
23	Groovy_MoonBird	1696
24	GeromeMerris	1607
25	2Stout	1593
26	brycepants	1527
27	regulator75	1496
28	TastyPorkchop	1462
29	jnp_gaming	1459
30	ChocolatePepsi	1437
31	ItzYaBoiPicard	1435
32	NebulousBadger	1430
33	ehunt54	1356
34	xxPipperDipperxx	1352
35	Zythose	1320
36	Kferno	1319
37	lcvezra	1289
38	Lowjinx	1250
39	Nekomin0	1246
40	mountaingirl311	1175
41	M_Patata	1152
42	Purplehere	1140
43	MasterNueve	1125
44	CalebDHawk	1123
45	CrazyPotater	1117
46	kekhon	1099
47	AJplaysMC_	1098
48	ooga47	1068
49	cowgirlkasia	1066
50	BreadBacon	1055
51	Froste131	1046
52	Optiprimus	1041
53	SkyHighSkier	1038
54	ConcretePirate	1016
55	Hormones	967
56	_Boipl_	966
57	TechnoNinja64	948
58	Thaumatarge	938
59	oxfordschool	934
60	Laykon	913
61	Katsuragi0243218	879
62	wrinkledpiglet	863
63	Ozixar	839
64	Deguns123	836
65	Warlord324	833
66	Racengan	822
67	CarryLine	790
68	intropass	780
69	TheShyPig	767
70	BlueZabu	755
71	bloodbiter	735
72	Kamflame10	725
72	OnlyOfficial	725
74	Robby_Cream	723
75	ExtraDumb	719
76	Snowflowe	698
77	Shavrin	691
78	privatemeekly	680
79	heckface	679
80	SaucyDark	669
81	SammiWolfGirl	662
82	dendydoom	659
83	dongli	657
84	Powowowow	654
85	momis24	653
86	_k2x	649
87	Krimys	638
88	blackmage426	622
89	Minc_	616
90	Swexti	613
91	CaptainDeadBread	609
92	Paint	599
