rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	AdmiralSmoke	8406
4	SteveCraftBlocks	7850
5	luseis	3705
6	Blackberry1310	3170
7	Mahoose	2961
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	avalan64	2450
16	Avocadogerms	2424
17	MineMaster0012	2183
18	FreakGenius	2172
19	DkansK	2169
20	Bobby808	2035
21	nonarso	1986
22	natajimi	1925
23	KlausVonStiglitz	1841
24	SvenskaSara	1840
25	JustAWill_	1733
26	Ssor69	1707
27	dopplexd	1703
28	Groovy_MoonBird	1696
29	GeromeMerris	1607
30	2Stout	1593
31	Touched_Bread	1573
32	brycepants	1527
33	TastyPorkchop	1462
34	jnp_gaming	1459
35	ChocolatePepsi	1437
36	ItzYaBoiPicard	1435
37	NebulousBadger	1430
38	ehunt54	1356
39	corvidpartyfor6	1354
40	xxPipperDipperxx	1352
41	Zythose	1320
42	Kferno	1319
43	lcvezra	1289
44	UMosDiesIrae	1287
45	ReflexCode	1250
46	Nekomin0	1246
47	mountaingirl311	1175
48	M_Patata	1152
49	Purplehere	1140
50	MadmanRaven	1139
51	MasterNueve	1125
52	CalebDHawk	1123
53	CrazyPotater	1117
54	kekhon	1099
55	AJplaysMC_	1098
56	ooga47	1068
57	cheerytomato	1066
58	BreadBacon	1055
59	Froste131	1046
60	EngagedGrub41	1043
61	pintsizedrogue	1041
61	Optiprimus	1041
63	SkyHighSkier	1038
64	ConcretePirate	1016
65	Hormones	967
66	_Boipl_	966
67	TechnoNinja64	948
68	Thaumatarge	938
69	ConnorDanky_	934
70	AstreaTSS	923
71	Laykon	913
72	Katsuragi0243218	879
73	wrinkledpiglet	863
74	Ryker	862
75	Ozixar	839
76	Deguns123	836
77	Warlord324	833
78	Racengan	822
79	CarryLine	790
80	intropass	780
81	TheShyPig	767
82	Sharkbyte0	766
83	BlueZabu	755
84	SyntheticSurgeon	753
85	aldplaysmc	747
86	bloodbiter	735
87	Kamflame10	725
87	tompup	725
