rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	Yamdalorian	8406
4	SteveCraftBlocks	7864
5	luseis	3705
6	Blackberry1310	3170
7	Mahoose	2961
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	avalan64	2450
16	Avocadogerms	2424
17	Pumpkin_P_Patch	2183
18	FreakGenius	2172
19	DkansK	2169
20	Bobby808	2035
21	nonarso	1986
22	natajimi	1925
23	U_Mos_	1913
24	KlausVonStiglitz	1841
25	SvenskaSara	1840
26	Morgf	1736
27	JustAWill_	1733
28	Ssor69	1707
29	dopplexd	1703
30	Groovy_MoonBird	1696
31	GeromeMerris	1607
32	2Stout	1593
33	Touched_Bread	1573
34	brycepants	1527
35	TastyPorkchop	1462
36	jnp_gaming	1459
37	ChocolatePepsi	1437
38	ItzYaBoiPicard	1435
39	NebulousBadger	1430
40	ehunt54	1356
41	corvidpartyfor6	1354
42	xxPipperDipperxx	1352
43	Zythose	1320
44	Kferno	1319
45	miramyu	1289
46	ReflexCode	1250
47	Nekomin0	1246
48	mountaingirl311	1175
49	M_Patata	1152
50	Purplehere	1140
51	TheWickedBird	1139
52	MasterNueve	1125
53	CalebDHawk	1123
54	CrazyPotater	1117
55	kekhon	1099
56	AJplaysMC_	1098
57	ooga47	1068
58	cheerytomato	1066
59	BreadBacon	1055
60	Froste131	1046
61	EngagedGrub41	1043
62	pintsizedrogue	1041
62	Optiprimus	1041
64	SkyHighSkier	1038
65	ConcretePirate	1016
66	Hormones	967
67	Boipl	966
68	TechnoNinja64	948
69	Thaumatarge	938
70	ConnorDanky_	934
71	AstreaTSS	923
72	Laykon	913
73	kkatsuragi	879
74	wrinkledpiglet	863
75	Ryker	862
76	Ozixar	839
77	Deguns123	836
78	Flex_Tape_Phil	834
79	Warlord324	833
80	Racengan	822
81	CarryLine	790
82	intropass	780
83	TheShyPig	767
84	Sharkbyte0	766
85	BlueZabu	755
86	SyntheticSurgeon	753
87	aldplaysmc	747
88	bloodbiter	735
