rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	AdmiralSmoke	8406
4	SteveCraftBlocks	7674
5	luseis	3705
6	Blackberry1310	3170
7	Mahoose	2961
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	avalan64	2450
16	Avocadogerms	2424
17	MineMaster0012	2183
18	FreakGenius	2172
19	DkansK	2169
20	Bobby808	2035
21	nonarso	1986
22	natajimi	1925
23	KlausVonStiglitz	1841
24	SvenskaSara	1840
25	JustAWill_	1733
26	Ssor69	1707
27	dopplexd	1703
28	Groovy_MoonBird	1696
29	GeromeMerris	1607
30	2Stout	1593
31	Touched_Bread	1573
32	brycepants	1527
33	TastyPorkchop	1462
34	jnp_gaming	1459
35	ChocolatePepsi	1437
36	ItzYaBoiPicard	1435
37	NebulousBadger	1430
38	ehunt54	1356
39	corvidpartyfor6	1354
40	xxPipperDipperxx	1352
41	Zythose	1320
42	Kferno	1319
43	lcvezra	1289
44	ReflexCode	1250
45	Nekomin0	1246
46	mountaingirl311	1175
47	M_Patata	1152
48	Purplehere	1140
49	MasterNueve	1125
50	CalebDHawk	1123
51	CrazyPotater	1117
52	kekhon	1099
53	AJplaysMC_	1098
54	ooga47	1068
55	cheerytomato	1066
56	BreadBacon	1055
57	Froste131	1046
58	EngagedGrub41	1043
59	pintsizedrogue	1041
59	Optiprimus	1041
61	SkyHighSkier	1038
62	ConcretePirate	1016
63	Hormones	967
64	_Boipl_	966
65	TechnoNinja64	948
66	Thaumatarge	938
67	ConnorDanky_	934
68	AstreaTSS	923
69	Laykon	913
70	Katsuragi0243218	879
71	wrinkledpiglet	863
72	Ryker	862
73	Ozixar	839
74	Deguns123	836
75	Warlord324	833
76	Racengan	822
77	CarryLine	790
78	intropass	780
79	TheShyPig	767
80	Sharkbyte0	766
81	BlueZabu	755
82	SyntheticSurgeon	753
83	aldplaysmc	747
84	bloodbiter	735
85	Kamflame10	725
85	tompup	725
87	Robby_Cream	723
88	ExtraDumb	719
