rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	Yamdalorian	10790
3	rotten_mango	8773
4	SteveCraftBlocks	8093
5	luseis	3705
6	Blackberry1310	3170
7	Mahoose	2961
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	avalan64	2450
16	Avocadogerms	2424
17	Pumpkin_P_Patch	2183
18	FreakGenius	2172
19	DkansK	2169
20	Bobby808	2035
21	nonarso	1986
22	natajimi	1925
23	U_Mos_	1913
24	KlausVonStiglitz	1841
25	SvenskaSara	1840
26	Morgf	1736
27	JustAWill_	1733
28	Ssor69	1707
29	Mikael_Kuningas	1706
30	dopplexd	1703
31	Groovy_MoonBird	1696
32	GeromeMerris	1607
33	2Stout	1593
34	Touched_Bread	1573
35	brycepants	1527
36	TastyPorkchop	1462
37	jnp_gaming	1459
38	ChocolatePepsi	1437
39	ItzYaBoiPicard	1435
40	NebulousBadger	1430
41	ehunt54	1356
42	akap47	1355
43	corvidpartyfor6	1354
44	xxPipperDipperxx	1352
45	Zythose	1320
46	Kferno	1319
47	miramyu	1289
48	ReflexCode	1250
49	Nekomin0	1246
50	mountaingirl311	1175
51	M_Patata	1152
52	Purplehere	1140
53	TheWickedBird	1139
54	MasterNueve	1125
55	CalebDHawk	1123
56	CrazyPotater	1117
57	kekhon	1099
58	AJplaysMC_	1098
59	ooga47	1068
60	cheerytomato	1066
61	BreadBacon	1055
62	Niklas20114552	1049
63	Froste131	1046
64	EngagedGrub41	1043
65	pintsizedrogue	1041
65	Optiprimus	1041
67	SkyHighSkier	1038
68	ConcretePirate	1016
69	Hormones	967
70	Boipl	966
71	TechnoNinja64	948
72	Thaumatarge	938
73	ConnorDanky_	934
74	AstreaTSS	923
75	Laykon	913
76	kkatsuragi	879
77	Moofyman	867
78	wrinkledpiglet	863
79	Ryker	862
80	Arivana	853
81	Ozixar	839
82	Deguns123	836
83	Flex_Tape_Phil	834
84	Warlord324	833
85	Racengan	822
86	CarryLine	790
87	intropass	780
88	kaiwill0w	777
89	TheShyPig	767
90	Sharkbyte0	766
91	BlueZabu	755
92	SyntheticSurgeon	753
93	aldplaysmc	747
94	bloodbiter	735
95	Kamflame	725
95	tompup	725
97	Robby_Cream	723
98	ExtraDumb	719
99	Snowflowe	698
100	momis24	695
101	Shavrin	691
102	NieToksikpl	681
103	privatemeekly	680
104	heckface	679
105	SaucyDark	669
106	calamariclam_I	663
107	SammiWolfGirl	662
108	dendydoom	659
108	wwwwinnebagoooo	659
110	remgrandt	657
111	Myrosia	656
112	Powowowow	654
113	_k2x	649
114	Krimys	638
115	blackmage426	622
116	olliebollie48	619
117	Minc_	616
118	Swexti	613
119	CaptainDeadBread	609
120	Dblikstad	608
121	Paint	599
122	DiscardedCE	597
123	Kynigito	593
124	_Dean_123	587
124	EdGalbraith	587
126	majlin16	586
127	Soul_Atreus	580
128	iElijahi	579
128	Matorz	579
130	Fakiuss	568
130	Kymarmalade	568
132	Cortexia	563
133	ElderRifken	560
134	Pootis11	558
135	Whiterooster001	551
136	_Karmaa	544
137	IamCL4SSY	540
138	SKYPEX_	536
139	Kowcio_	534
140	shdesolt	532
141	Gingayy	529
141	ADEXTV	529
143	Skyler_Diablo	528
143	ProfessorDiaper	528
145	squigglybones	525
145	Drawgirl	525
147	Akoot_	517
148	belly0_0	513
149	kalzor	496
149	bruh072	496
151	bpmm	492
152	felincaus	490
153	RedcatVII	485
153	Toriankel	485
155	AlphaWolfPlaysMC	483
156	fxiryglitch	480
157	epiksk8erduck	479
158	BigMoneyH	471
159	tortillatitan	470
160	Fast_Turtle	469
161	ArdaAslan02	463
162	j4ck811	459
163	toastfetchd	456
164	skitzxo	455
165	ashetrays	449
165	redikul	449
167	soundad	446
168	nvkomimi	444
169	rarrq	438
170	Winklepicker279	435
170	DeeDeeThonk	435
170	Ghemmah	435
173	StanceTB	431
174	HoltGrim	424
174	satuern	424
176	brickman241	422
177	__Fanda__	420
178	madderfall	410
179	abdomera	399
180	IWorkAtIkea	398
181	Wooptey	397
181	bl1ss0	397
181	hanaryheatwave	397
181	KermitTheKripple	397
185	DefiantDragon	396
185	VentiHilton	396
185	QueenOfDirt	396
188	PaperCanvas	395
189	FirsTimeGamingTV	394
189	H_O_M_H	394
191	Mr_Byzantine	393
191	2xil2	393
193	killerzant	392
193	blimpeey	392
195	VanJosh	391
196	SpicyMeatballs	390
196	c0la_c0ca	390
198	Felenov	389
199	nut_e	387
200	Napoleonpancake	384
200	FadedSpade82	384
200	SSytex_X	384
203	Frozil20	383
204	IAmTheWalrus910	382
205	ratglock	381
205	okCrypto	381
205	Oxygen16	381
208	Notta	380
209	KarlKaek	376
210	DASH_X7	373
211	LavenderBi1ch	372
212	Kubeusz2010	367
213	faulder	364
214	TheSeismicDuck	363
214	spencersolberg	363
214	Ezekson	363
217	Studyhallsaver	362
218	PizzaJake	358
219	ItsDeltaMC	357
220	FennYuzuna	356
220	SvenskaHugo	356
222	Cache3	355
223	Malorn_Aetherius	352
223	Ernnous	352
225	SHAOBADMAN	351
226	Jackattack53	350
227	teslawolf38	348
228	Hahaa_0	346
229	Quaintster	345
230	__lizi	344
230	hm947	344
230	Lord_Jord	344
233	lunaticusx	342
234	OreoPenguin_	339
235	OPTOMA_KING	338
236	athereall	337
237	Choco_Spy	336
238	CACTUSLAD	335
239	Crourey	334
240	Celeste_121	333
241	Tyrannosplart	332
242	CaptainSteve345	330
242	Lord_Zacler	330
244	Fuhrer_Teemo	328
245	Teebone15	322
246	Nab3rius	319
247	Prismyst	318
248	MovingFish7	316
249	Harotio	313
249	KillerNekoRain	313
251	duelcard	311
251	TheThomas69	311
251	JoeSaysBingBong	311
254	_TCARREIRA_	310
255	Cryptacity	309
255	killmeiamtraitor	309
257	Jimi7hits	307
258	Meepcraft	305
259	AnnieBathory	303
259	fluddd	303
261	Invisie	300
262	PercivalCaduceus	299
263	Pyrrhocoricin	298
264	LordAurum	297
265	Xclax101	294
266	Ravenbie	292
267	Justins_Juliet	291
268	Russiancat1	290
268	DamagedSin	290
270	Merv__	289
271	coobert42	287
272	BigBootyHudge	286
273	MunkaKris	283
273	Rumpletaezer	283
275	_stets	281
275	m_be9	281
277	tyraxxx	280
277	annebolyn	280
279	H0UNDFRMH3LL	276
280	F_Uhre	274
281	Jokerman369	273
282	FormulaNewt3627	270
283	Reamdin	268
283	MinerDec	268
285	MinuteMira	267
285	Slapface522	267
285	HuangMeiHua	267
288	Jorrdi	266
288	grislgrobl	266
288	jambvds	266
291	_havick	265
291	CoffeeNoir	265
291	DrGrant	265
294	leaf26	264
294	slkiey	264
294	TahkoLive	264
294	Drewen24	264
294	Shoutur1	264
299	Icyyyyy	263
299	TakeThis2UrGrave	263
