rank	username	minecraft:used/minecraft:stone_axe
1	LordSpeed37	17591
2	rotten_mango	8773
3	Yamdalorian	8406
4	SteveCraftBlocks	7872
5	luseis	3705
6	Blackberry1310	3170
7	Mahoose	2961
8	Di_infiri	2932
9	RadarHz	2863
10	PlasticOtari	2681
11	himak1	2637
12	El_Jalapeno	2574
13	OfficerAnvil	2542
14	Kryktal	2518
15	avalan64	2450
16	Avocadogerms	2424
17	Pumpkin_P_Patch	2183
18	FreakGenius	2172
19	DkansK	2169
20	Bobby808	2035
21	nonarso	1986
22	natajimi	1925
23	U_Mos_	1913
24	KlausVonStiglitz	1841
25	SvenskaSara	1840
26	Morgf	1736
27	JustAWill_	1733
28	Ssor69	1707
29	dopplexd	1703
30	Groovy_MoonBird	1696
31	GeromeMerris	1607
32	2Stout	1593
33	Touched_Bread	1573
34	brycepants	1527
35	TastyPorkchop	1462
36	jnp_gaming	1459
37	ChocolatePepsi	1437
38	ItzYaBoiPicard	1435
39	NebulousBadger	1430
40	ehunt54	1356
41	akap47	1355
42	corvidpartyfor6	1354
43	xxPipperDipperxx	1352
44	Zythose	1320
45	Kferno	1319
46	miramyu	1289
47	ReflexCode	1250
48	Nekomin0	1246
49	mountaingirl311	1175
50	M_Patata	1152
51	Purplehere	1140
52	TheWickedBird	1139
53	MasterNueve	1125
54	CalebDHawk	1123
55	CrazyPotater	1117
56	kekhon	1099
57	AJplaysMC_	1098
58	ooga47	1068
59	cheerytomato	1066
60	BreadBacon	1055
61	Niklas20114552	1049
62	Froste131	1046
63	EngagedGrub41	1043
64	pintsizedrogue	1041
64	Optiprimus	1041
66	SkyHighSkier	1038
67	ConcretePirate	1016
68	Hormones	967
69	Boipl	966
70	TechnoNinja64	948
71	Thaumatarge	938
72	ConnorDanky_	934
73	AstreaTSS	923
74	Laykon	913
75	kkatsuragi	879
76	Moofyman	867
77	wrinkledpiglet	863
78	Ryker	862
79	Ozixar	839
80	Deguns123	836
81	Flex_Tape_Phil	834
82	Warlord324	833
83	Racengan	822
84	CarryLine	790
85	intropass	780
86	TheShyPig	767
87	Sharkbyte0	766
88	BlueZabu	755
