rank	username	minecraft:used/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	107
3	Manaateee	78
4	YungMaki	65
5	FormulaNewt3627	45
6	Nicserso	29
7	MattieHD	25
8	pintsizedrogue	17
9	_witch_craft_	12
10	500am	10
10	luseis	10
12	PlasticOtari	9
13	Dakar_	7
14	skroobiez	5
14	XxCookiequeenxX	5
14	Kowcio_	5
14	Pumpkin_P_Patch	5
18	Mattesco	4
18	Enderxz3	4
20	beeperbeeper5	3
20	Juansinmiedo18	3
20	Mr_Sun15	3
23	Apollo_993	2
23	Gus2005	2
23	mihimihimihi	2
26	thewindmillman	1
26	Reneedium	1
26	Deathkob	1
26	shrimp_flips	1
26	weabis	1
26	StarCookiees_	1
26	Eraxa	1
26	ZoomieZoomie	1
26	Iamthejo	1
26	EcksD	1
26	Jimb0nat0r	1
26	skitzxo	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
