rank	username	minecraft:used/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	107
3	Manaateee	78
4	YungMaki	65
5	FormulaNewt3627	45
6	Nicserso	29
7	MattieHD	25
8	pintsizedrogue	17
9	500am	10
9	luseis	10
11	PlasticOtari	9
12	Dakar_	7
13	skroobiez	5
13	XxCookiequeenxX	5
13	Kowcio_	5
13	Pumpkin_P_Patch	5
17	Mattesco	4
17	Enderxz3	4
19	beeperbeeper5	3
19	Juansinmiedo18	3
19	Mr_Sun15	3
22	Apollo_993	2
22	Gus2005	2
22	mihimihimihi	2
25	thewindmillman	1
25	Reneedium	1
25	Deathkob	1
25	shrimp_flips	1
25	weabis	1
25	StarCookiees_	1
25	Eraxa	1
25	ZoomieZoomie	1
25	Iamthejo	1
25	EcksD	1
25	Jimb0nat0r	1
25	skitzxo	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
