rank	username	minecraft:used/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	107
3	Manaateee	78
4	doublemaki	65
5	Enderxz3	56
6	FormulaNewt3627	45
7	Nicserso	29
8	MattieHD	25
9	pintsizedrogue	17
10	_witch_craft_	13
11	500am	10
11	luseis	10
13	PlasticOtari	9
14	Dakar_	7
15	skroobiez	5
15	XxCookiequeenxX	5
15	Kowcio_	5
15	Pumpkin_P_Patch	5
19	Mattesco	4
20	beeperbeeper5	3
20	Juansinmiedo18	3
20	Mr_Sun15	3
23	Apollo_993	2
23	TheSecondLord	2
23	Reneedium	2
23	Gus2005	2
23	mihimihimihi	2
28	thewindmillman	1
28	SolarKar	1
28	Deathkob	1
28	shrimp_flips	1
28	weabis	1
28	StarCookiees_	1
28	Eraxa	1
28	ZoomieZoomie	1
28	Iamthejo	1
28	EcksD	1
28	Jimb0nat0r	1
28	LuvLuvLove	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
