rank	username	minecraft:used/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	107
3	Manaateee	78
4	YungMaki	65
5	FormulaNewt3627	45
6	Nicserso	29
7	pintsizedrogue	17
8	500am	10
8	luseis	10
10	PlasticOtari	9
11	Dakar_	7
12	skroobiez	5
12	Kowcio_	5
12	Pumpkin_P_Patch	5
15	Mattesco	4
15	Enderxz3	4
17	beeperbeeper5	3
17	Juansinmiedo18	3
19	Apollo_993	2
19	mihimihimihi	2
21	thewindmillman	1
21	Mr_Sun15	1
21	Deathkob	1
21	shrimp_flips	1
21	weabis	1
21	StarCookiees_	1
21	Eraxa	1
21	ZoomieZoomie	1
21	Iamthejo	1
21	EcksD	1
21	Jimb0nat0r	1
21	skitzxo	1
21	00000000-0000-0000-0009-01ff0c3e5e4f	1
