rank	username	minecraft:used/minecraft:exposed_copper
1	Kakolbus	268
2	Manaateee	78
3	YungMaki	65
4	Nicserso	29
5	pintsizedrogue	15
6	500am	10
6	luseis	10
8	PlasticOtari	9
9	Dakar_	7
10	jessewegottacook	5
10	Kowcio_	5
10	MineMaster0012	5
13	Mattesco	4
14	Enderxz3	3
15	mihimihimihi	2
16	Mr_Byzantine	1
16	beeperbeeper5	1
16	thewindmillman	1
16	Mr_Sun15	1
16	Deathkob	1
16	shrimp_flips	1
16	weabis	1
16	Eraxa	1
16	ZoomieZoomie	1
16	Iamthejo	1
16	EcksD	1
16	Jimb0nat0r	1
16	00000000-0000-0000-0009-01ff0c3e5e4f	1
