rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5685
2	Meatlaugh	1001
3	KarlKaek	997
4	Smoke____	948
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	Freak_Genius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	sebastiensaborio	124
25	jewbacaman	122
26	TheSeismicDuck	121
27	kekhon	120
28	2Stout	112
29	mawileite	109
30	Blackberry1310	103
31	xXTheWolfmanXx	98
32	YungMaki	91
33	Werbe	87
33	AssEatrAndLicker	87
35	ApophisNova	79
35	MyNamaSheff	79
37	AgressiveEggdog	72
38	Chuvacevedo	71
38	KlausVonStiglitz	71
40	TheSecondLord	70
41	AnnieBathory	68
42	Barlycorn	67
42	EcksDofficial	67
44	Lowjinx	64
45	Inbefour	63
46	Groovy_MoonBird	62
47	eitanzaki	60
47	youhjjhhhjj	60
49	ChillenChiggen	56
50	HellsSponge	54
51	SammiWolfGirl	53
52	Inchef	52
53	Mr_Byzantine	51
53	thgrocks	51
55	MakeHistory157	43
56	Zedducius	39
56	500am	39
58	smogfrog	38
59	starbits140	37
60	r123moore	36
61	pintsizedrogue	35
61	Enderslayerxz3	35
63	TechnoNinja64	34
64	Snowflowe	31
65	Arceus1975	30
66	Notta	29
67	Frozil12	26
68	funeralhome	25
68	BlueZabu	25
68	PortlyPete69	25
71	MattieHD	24
72	DennyKai	21
73	MeanTugger	20
73	Racengan	20
75	Fullut	19
75	Ecplosive	19
75	TJawesome09	19
78	PhantomsGhost_	18
78	Onennon	18
78	El_Jalapeno	18
81	Ilinca_Io	17
81	Mahoose	17
81	xxPipperDipperxx	17
81	MineMaster0012	17
81	stellarjay	17
86	wrinkledpiglet	16
86	560cool	16
86	SvenskaHugo	16
89	Groundler	15
89	h2p_emrld	15
91	AJplaysMC_	12
91	olek_kosa2009pvp	12
91	Soul_Atreus	12
94	Sral7	11
95	jushykins	10
95	bloodbiter	10
95	FlashMigma	10
95	Toriankel	10
95	bitsplease	10
95	YoshikageBites	10
101	Hpdinosaur	9
101	Fractured_	9
101	rpmm	9
101	thewindmillman	9
101	Chayula	9
101	kinas45y5	9
107	Dusk_95	8
108	peach0s	7
108	Swalt	7
108	dopplexd	7
108	MyNameIsJobo	7
108	Blaiku	7
113	duqboy	6
113	_Karmaa	6
113	561cool	6
116	EMC_	5
116	eSpawNa	5
118	Lord_Jord	4
118	DarlaMeow	4
118	Soffbord	4
118	oxfordschool	4
118	PlasticOtari	4
123	Ozixar	3
123	loveseeker	3
123	twinkel_star24	3
123	sp00ky_ghost977	3
127	Marbz_	2
127	DeGodz4life	2
127	lordpipe	2
130	titanlax	1
130	Hanselhoof	1
130	egglapras	1
130	noam464	1
130	Karetoko	1
130	Di_infiri	1
130	SuperPooch06	1
130	KermitTheKripple	1
130	Factoroni	1
130	__tomato	1
130	Legendosh	1
