rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5710
2	Yamdalorian	1087
3	Meatlaugh	1001
4	KarlKaek	997
5	joethahobo	609
6	himak1	515
7	Hoid_the_Roamer	502
8	xX_Stalin69_Xx	400
9	Shogunite	356
10	Franco093	313
11	pintsizedrogue	308
12	StarCookiees_	225
13	Zaridey	223
14	Lez_	219
14	Soplight	219
16	Bandito_Roamer	194
17	Winklepicker279	190
18	mariominejedi	187
19	TheShyPig	186
19	FreakGenius	186
21	kalzor	179
22	crashomon	178
23	Doom_melon	172
24	Merv__	167
25	corvidpartyfor6	155
25	MrShojo	155
27	Malware_Mara	154
28	ProfessorBee	141
29	EveryonesUncle	136
29	Ezekson	136
31	ProfessorDiaper	130
32	ImpavidArcher	127
33	Steelynan	124
34	jewbacaman	122
35	TheSeismicDuck	121
36	kekhon	120
37	2Stout	112
37	Werbe	112
39	mawileite	109
40	Blackberry1310	103
41	xXTheWolfmanXx	98
42	hanaryheatwave	96
43	YungMaki	91
44	SammiWolfGirl	87
45	Manaateee	86
46	skitzxo	85
47	Mr_Byzantine	82
48	ApophisNova	79
48	MyNamaSheff	79
50	EdGalbraith	74
51	AgressiveEggdog	72
52	Chuvacevedo	71
52	KlausVonStiglitz	71
54	TheSecondLord	70
55	AnnieBathory	68
56	Barlycorn	67
57	xxPipperDipperxx	65
58	ReflexCode	64
59	Inbefour	63
60	Groovy_MoonBird	62
61	eitanzaki	60
61	abdomera	60
63	ChillenChiggen	56
64	Myrosia	55
65	HellsSponge	54
65	TheWickedBird	54
67	Inchef	52
67	luseis	52
69	thgrocks	51
70	500am	43
70	MakeHistory157	43
70	Enderxz3	43
73	prizm_	42
74	Zedducius	39
75	smogfrog	38
76	Felenov	37
76	starbits140	37
78	Apollo_993	36
78	r123moore	36
80	TechnoNinja64	34
81	Snowflowe	32
81	U_Mos_	32
83	thewindmillman	31
84	Arceus1975	30
85	Notta	29
85	SvenskaHugo	29
87	LeauVox4921	28
88	_Huge_Male_	26
88	Frozil20	26
90	funeralhome	25
90	BlueZabu	25
90	Mattesco	25
90	PortlyPete69	25
94	EMC_	24
94	MattieHD	24
96	tsitrawhy	23
97	Mahoose	21
97	Kowcio_	21
97	DennyKai	21
100	MeanTugger	20
100	TJawesome09	20
100	Racengan	20
103	Fullut	19
103	Ecplosive	19
105	PhantomsGhost_	18
105	Onennon	18
105	El_Jalapeno	18
108	Ilinca_Io	17
108	Jackattack53	17
108	Pumpkin_P_Patch	17
108	stellarjay	17
112	fragrantmonke444	16
112	wrinkledpiglet	16
112	560cool	16
115	Groundler	15
115	h2p_emrld	15
117	DietSoda1	14
118	4774	13
119	AJplaysMC_	12
119	olek_kosa2009pvp	12
119	Soul_Atreus	12
122	Dakar_	11
122	Sral7	11
124	jushykins	10
124	bloodbiter	10
124	FlashMigma	10
124	Toriankel	10
124	bitsplease	10
124	Biites	10
130	Hpdinosaur	9
130	Fractured_	9
130	rpmm	9
130	Chayula	9
130	TheKingK_	9
130	PlasticOtari	9
130	annebolyn	9
137	Druid95	8
137	Nicserso	8
139	peach0s	7
139	Swalt	7
139	dopplexd	7
139	MyNameIsJobo	7
139	Blaiku	7
144	duqboy	6
144	_Karmaa	6
144	561cool	6
147	eSpawNa	5
147	MAns_44	5
149	Mandroch	4
149	Lord_Jord	4
149	DarlaMeow	4
149	Soffbord	4
149	ConnorDanky_	4
154	Ozixar	3
154	legal_tax_evader	3
154	twinkel_star24	3
154	sp00ky_ghost977	3
154	Jimb0nat0r	3
159	PazinGaming	2
159	Marbz_	2
159	thatbeanyboi	2
159	karudsbip	2
159	MS_Pryxx	2
159	lordpipe	2
165	dimondking777	1
165	titanlax	1
165	Hanselhoof	1
165	lorpus	1
165	fade_emerge78823	1
165	noam464	1
165	Karetoko	1
165	Di_infiri	1
165	SuperPooch06	1
165	Jonafrog99	1
165	Reneedium	1
165	fw3xy74	1
165	KermitTheKripple	1
165	Spacewardharpy7	1
165	Factoroni	1
165	__tomato	1
165	Legendosh	1
