rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5725
2	Yamdalorian	1087
3	Meatlaugh	1001
4	KarlKaek	997
5	crashomon	681
6	joethahobo	609
7	himak1	515
8	Hoid_the_Roamer	502
9	xX_Stalin69_Xx	400
10	Shogunite	356
11	skitzxo	337
12	Franco093	313
13	pintsizedrogue	308
14	Lez_	250
15	StarCookiees_	225
16	Zaridey	223
17	Soplight	219
18	Bandito_Roamer	194
19	Winklepicker279	190
20	mariominejedi	187
21	TheShyPig	186
21	FreakGenius	186
23	kalzor	179
24	Doom_melon	172
25	Merv__	167
26	corvidpartyfor6	155
26	MrShojo	155
28	Malware_Mara	154
29	ProfessorBee	141
30	EveryonesUncle	136
30	Ezekson	136
32	ProfessorDiaper	130
33	ImpavidArcher	127
34	Steelynan	124
35	jewbacaman	122
36	TheSeismicDuck	121
37	kekhon	120
38	2Stout	112
38	Werbe	112
40	mawileite	109
41	Blackberry1310	103
42	xXTheWolfmanXx	98
43	hanaryheatwave	96
44	YungMaki	91
45	fragrantmonke444	89
46	SammiWolfGirl	87
47	Manaateee	86
48	Mr_Byzantine	82
49	ApophisNova	79
49	MyNamaSheff	79
51	EdGalbraith	74
52	AgressiveEggdog	72
53	Chuvacevedo	71
53	KlausVonStiglitz	71
55	TheSecondLord	70
56	AnnieBathory	68
57	Barlycorn	67
58	xxPipperDipperxx	65
59	ReflexCode	64
60	Inbefour	63
61	Groovy_MoonBird	62
62	eitanzaki	60
62	abdomera	60
64	ChillenChiggen	56
65	Myrosia	55
66	HellsSponge	54
66	TheWickedBird	54
68	Inchef	52
68	luseis	52
70	thgrocks	51
71	500am	43
71	MakeHistory157	43
71	Enderxz3	43
74	prizm_	42
74	Pumpkin_P_Patch	42
76	Zedducius	39
77	FiguraDei	38
77	smogfrog	38
79	Felenov	37
79	starbits140	37
81	Apollo_993	36
81	r123moore	36
83	TechnoNinja64	34
84	MattieHD	33
85	Snowflowe	32
85	U_Mos_	32
87	thewindmillman	31
88	Arceus1975	30
89	Notta	29
89	SvenskaHugo	29
91	shineh10	28
91	LeauVox4921	28
93	_Huge_Male_	26
93	Frozil20	26
95	funeralhome	25
95	BlueZabu	25
95	Mattesco	25
95	PortlyPete69	25
99	EMC_	24
100	tsitrawhy	23
101	Mahoose	21
101	Kowcio_	21
101	DennyKai	21
104	MeanTugger	20
104	TJawesome09	20
104	Racengan	20
107	Fullut	19
107	Ecplosive	19
109	PhantomsGhost_	18
109	Onennon	18
109	El_Jalapeno	18
112	Ilinca_Io	17
112	Jackattack53	17
112	stellarjay	17
115	wrinkledpiglet	16
115	560cool	16
117	Groundler	15
117	h2p_emrld	15
119	DietSoda1	14
120	4774	13
121	AJplaysMC_	12
121	olek_kosa2009pvp	12
121	Soul_Atreus	12
124	Dakar_	11
124	Sral7	11
126	jushykins	10
126	bloodbiter	10
126	FlashMigma	10
126	Toriankel	10
126	bitsplease	10
126	Biites	10
132	Hpdinosaur	9
132	Fractured_	9
132	rpmm	9
132	Chayula	9
132	TheKingK_	9
132	PlasticOtari	9
132	annebolyn	9
139	Druid95	8
139	Nicserso	8
141	peach0s	7
141	Swalt	7
141	dopplexd	7
141	MyNameIsJobo	7
141	Blaiku	7
146	duqboy	6
146	_Karmaa	6
146	561cool	6
149	eSpawNa	5
149	MAns_44	5
151	Mandroch	4
151	Lord_Jord	4
151	DarlaMeow	4
151	Soffbord	4
151	Mikael_Kuningas	4
151	ConnorDanky_	4
157	Ozixar	3
157	legal_tax_evader	3
157	twinkel_star24	3
157	sp00ky_ghost977	3
157	Jimb0nat0r	3
162	PazinGaming	2
162	Marbz_	2
162	thatbeanyboi	2
162	karudsbip	2
162	MS_Pryxx	2
162	lordpipe	2
168	dimondking777	1
168	titanlax	1
168	Hanselhoof	1
168	lorpus	1
168	fade_emerge78823	1
168	noam464	1
168	Karetoko	1
168	Di_infiri	1
168	SuperPooch06	1
168	Jonafrog99	1
168	Reneedium	1
168	fw3xy74	1
168	KermitTheKripple	1
168	Spacewardharpy7	1
168	Factoroni	1
168	__tomato	1
168	Legendosh	1
