rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5710
2	AdmiralSmoke	1087
3	Meatlaugh	1001
4	KarlKaek	997
5	joethahobo	609
6	himak1	515
7	Hoid_the_Roamer	502
8	xX_Stalin69_Xx	400
9	Shogunite	356
10	Franco093	313
11	pintsizedrogue	306
12	Zaridey	223
13	Lez_	219
13	Soplight	219
15	Bandito_Roamer	194
16	Winklepicker279	190
17	mariominejedi	187
18	TheShyPig	186
18	FreakGenius	186
20	kalzor	179
21	Doom_melon	172
22	Merv__	167
23	corvidpartyfor6	155
24	Malware_Mara	154
25	ProfessorBee	141
26	EveryonesUncle	136
26	Ezekson	136
28	ProfessorDiaper	130
29	ImpavidArcher	127
30	Steelynan	124
31	jewbacaman	122
32	TheSeismicDuck	121
33	kekhon	120
34	2Stout	112
34	Werbe	112
36	mawileite	109
37	Blackberry1310	103
38	xXTheWolfmanXx	98
39	hanaryheatwave	96
40	YungMaki	91
41	SammiWolfGirl	87
42	Manaateee	86
43	ApophisNova	79
43	MyNamaSheff	79
45	LeonelSalamanca	74
46	AgressiveEggdog	72
47	Chuvacevedo	71
47	KlausVonStiglitz	71
49	TheSecondLord	70
50	AnnieBathory	68
51	Barlycorn	67
51	xolstoi	67
53	xxPipperDipperxx	65
54	ReflexCode	64
55	Inbefour	63
56	Groovy_MoonBird	62
57	eitanzaki	60
57	youhjjhhhjj	60
59	Mr_Byzantine	57
60	ChillenChiggen	56
61	Myrosia	55
62	HellsSponge	54
63	Inchef	52
63	luseis	52
65	thgrocks	51
66	500am	43
66	MakeHistory157	43
66	Enderxz3	43
69	prizm_	42
70	MadmanRaven	41
71	Zedducius	39
72	smogfrog	38
73	Felenov	37
73	starbits140	37
75	Apollo_993	36
75	r123moore	36
77	TechnoNinja64	34
78	Snowflowe	32
79	thewindmillman	31
80	Arceus1975	30
81	Notta	29
81	SvenskaHugo	29
83	LeauVox4921	28
84	_Huge_Male_	26
84	Frozil20	26
86	funeralhome	25
86	BlueZabu	25
86	Mattesco	25
86	PortlyPete69	25
90	EMC_	24
90	MattieHD	24
92	tsitrawhy	23
93	Mahoose	21
93	Kowcio_	21
93	DennyKai	21
96	MeanTugger	20
96	TJawesome09	20
96	Racengan	20
99	Fullut	19
99	Ecplosive	19
101	PhantomsGhost_	18
101	Onennon	18
101	El_Jalapeno	18
104	Ilinca_Io	17
104	Jackattack53	17
104	MineMaster0012	17
104	stellarjay	17
108	wrinkledpiglet	16
108	560cool	16
110	Groundler	15
110	h2p_emrld	15
112	4774	13
113	AJplaysMC_	12
113	olek_kosa2009pvp	12
113	Soul_Atreus	12
116	Dakar_	11
116	Sral7	11
118	jushykins	10
118	bloodbiter	10
118	FlashMigma	10
118	Toriankel	10
118	bitsplease	10
118	Biites	10
124	Hpdinosaur	9
124	Fractured_	9
124	rpmm	9
124	Chayula	9
124	UCP_TheKingK	9
124	PlasticOtari	9
124	skrongus	9
131	Druid95	8
131	Nicserso	8
133	peach0s	7
133	Swalt	7
133	dopplexd	7
133	MyNameIsJobo	7
133	Blaiku	7
138	duqboy	6
138	_Karmaa	6
138	561cool	6
141	eSpawNa	5
141	MAns_44	5
143	Mandroch	4
143	Lord_Jord	4
143	DarlaMeow	4
143	Soffbord	4
143	ConnorDanky_	4
148	Ozixar	3
148	legal_tax_evader	3
148	twinkel_star24	3
148	sp00ky_ghost977	3
148	Jimb0nat0r	3
153	Marbz_	2
153	thatbeanyboi	2
153	MS_Pryxx	2
153	lordpipe	2
157	dimondking777	1
157	titanlax	1
157	Hanselhoof	1
157	lorpus	1
157	fade_emerge78823	1
157	noam464	1
157	Karetoko	1
157	Di_infiri	1
157	SuperPooch06	1
157	Jonafrog99	1
157	Reneedium	1
157	fw3xy74	1
157	KermitTheKripple	1
157	Spacewardharpy7	1
157	Factoroni	1
157	__tomato	1
157	Legendosh	1
