rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	Smoke____	1082
3	Meatlaugh	1001
4	KarlKaek	997
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	FreakGenius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	Steelynan	124
25	Lez_	122
25	jewbacaman	122
27	TheSeismicDuck	121
28	kekhon	120
29	2Stout	112
30	mawileite	109
31	Blackberry1310	103
32	xXTheWolfmanXx	98
33	YungMaki	91
34	Werbe	87
35	ApophisNova	79
35	MyNamaSheff	79
37	binman420	74
38	AgressiveEggdog	72
39	Chuvacevedo	71
39	KlausVonStiglitz	71
41	TheSecondLord	70
42	SammiWolfGirl	69
43	AnnieBathory	68
44	Barlycorn	67
44	xolstoi	67
46	ReflexCode	64
47	Inbefour	63
48	Groovy_MoonBird	62
49	eitanzaki	60
49	youhjjhhhjj	60
51	ChillenChiggen	56
52	Myrosia	55
53	HellsSponge	54
54	Inchef	52
54	luseis	52
56	Mr_Byzantine	51
56	thgrocks	51
58	500am	43
58	MakeHistory157	43
58	Enderxz3	43
61	pintsizedrogue	42
61	prizm_	42
63	Zedducius	39
64	smogfrog	38
65	starbits140	37
66	Apollo_993	36
66	r123moore	36
68	TechnoNinja64	34
69	Snowflowe	32
70	xxPipperDipperxx	31
70	thewindmillman	31
72	Arceus1975	30
73	Notta	29
73	SvenskaHugo	29
75	LeauVox4921	28
76	Frozil20	26
77	funeralhome	25
77	BlueZabu	25
77	PortlyPete69	25
80	EMC_	24
80	MattieHD	24
82	tsitrawhy	23
83	Mahoose	21
83	DennyKai	21
85	MeanTugger	20
85	TJawesome09	20
85	Racengan	20
88	Fullut	19
88	Ecplosive	19
90	PhantomsGhost_	18
90	Onennon	18
90	El_Jalapeno	18
93	Ilinca_Io	17
93	MineMaster0012	17
93	stellarjay	17
96	Jackattack53	16
96	wrinkledpiglet	16
96	560cool	16
99	Groundler	15
99	h2p_emrld	15
101	AJplaysMC_	12
101	olek_kosa2009pvp	12
101	Soul_Atreus	12
104	Sral7	11
105	jushykins	10
105	bloodbiter	10
105	FlashMigma	10
105	Toriankel	10
105	bitsplease	10
105	Biites	10
111	Hpdinosaur	9
111	Fractured_	9
111	rpmm	9
111	Chayula	9
111	UCP_TheKingK	9
111	PlasticOtari	9
111	bladeefan2009	9
118	Dusk_95	8
119	peach0s	7
119	Swalt	7
119	dopplexd	7
119	MyNameIsJobo	7
119	Blaiku	7
124	duqboy	6
124	_Karmaa	6
124	561cool	6
127	eSpawNa	5
128	Mandroch	4
128	Lord_Jord	4
128	DarlaMeow	4
128	Soffbord	4
128	ConnorDanky_	4
133	Ozixar	3
133	legal_tax_evader	3
133	twinkel_star24	3
133	sp00ky_ghost977	3
133	Kowcio_	3
138	Marbz_	2
138	MS_Pryxx	2
138	lordpipe	2
141	dimondking777	1
141	titanlax	1
141	Hanselhoof	1
141	lorpus	1
141	fade_emerge78823	1
141	noam464	1
141	Karetoko	1
141	Di_infiri	1
141	SuperPooch06	1
141	fw3xywashere	1
141	KermitTheKripple	1
141	Spacewardharpy7	1
141	Factoroni	1
141	__tomato	1
141	Legendosh	1
141	Jimb0nat0r	1
