rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	Smoke____	1035
3	Meatlaugh	1001
4	KarlKaek	997
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	Freak_Genius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	Steelynan	124
25	jewbacaman	122
26	TheSeismicDuck	121
27	kekhon	120
28	2Stout	112
29	mawileite	109
30	Blackberry1310	103
31	xXTheWolfmanXx	98
32	YungMaki	91
33	Werbe	87
34	ApophisNova	79
34	MyNamaSheff	79
36	AgressiveEggdog	72
37	Chuvacevedo	71
37	KlausVonStiglitz	71
39	TheSecondLord	70
40	AnnieBathory	68
41	Barlycorn	67
41	EcksDofficial	67
43	Lowjinx	64
44	Inbefour	63
45	Groovy_MoonBird	62
46	eitanzaki	60
46	youhjjhhhjj	60
48	ChillenChiggen	56
49	HellsSponge	54
50	SammiWolfGirl	53
51	Inchef	52
51	Jiminie	52
53	Mr_Byzantine	51
53	thgrocks	51
55	500am	43
55	MakeHistory157	43
57	pintsizedrogue	42
57	Lez_	42
57	prizm_	42
60	Zedducius	39
61	smogfrog	38
62	starbits140	37
63	r123moore	36
64	Enderslayerxz3	35
65	TechnoNinja64	34
66	thewindmillman	31
66	Snowflowe	31
68	Arceus1975	30
69	Notta	29
69	SvenskaHugo	29
71	LeauVox4921	28
72	Frozil12	26
73	funeralhome	25
73	BlueZabu	25
73	PortlyPete69	25
76	EMC_	24
76	MattieHD	24
78	tsitrawhy	23
79	Mahoose	21
79	DennyKai	21
81	MeanTugger	20
81	TJawesome09	20
81	Racengan	20
84	Fullut	19
84	Ecplosive	19
86	PhantomsGhost_	18
86	Onennon	18
86	El_Jalapeno	18
89	Ilinca_Io	17
89	xxPipperDipperxx	17
89	MineMaster0012	17
89	stellarjay	17
93	Jackattack53	16
93	wrinkledpiglet	16
93	560cool	16
96	Groundler	15
96	h2p_emrld	15
98	AJplaysMC_	12
98	olek_kosa2009pvp	12
98	Soul_Atreus	12
101	Sral7	11
102	jushykins	10
102	bloodbiter	10
102	FlashMigma	10
102	Toriankel	10
102	bitsplease	10
102	YoshikageBites	10
108	Hpdinosaur	9
108	Fractured_	9
108	rpmm	9
108	Chayula	9
108	kinas45y5	9
113	Dusk_95	8
113	PlasticOtari	8
115	peach0s	7
115	Swalt	7
115	dopplexd	7
115	MyNameIsJobo	7
115	Blaiku	7
120	duqboy	6
120	_Karmaa	6
120	561cool	6
123	eSpawNa	5
124	Lord_Jord	4
124	DarlaMeow	4
124	Soffbord	4
124	oxfordschool	4
128	Ozixar	3
128	loveseeker	3
128	twinkel_star24	3
128	sp00ky_ghost977	3
132	Marbz_	2
132	DeGodz4life	2
132	lordpipe	2
135	dimondking777	1
135	titanlax	1
135	Hanselhoof	1
135	egglapras	1
135	fade_emerge78823	1
135	noam464	1
135	Karetoko	1
135	Di_infiri	1
135	SuperPooch06	1
135	fw3xywashere	1
135	KermitTheKripple	1
135	Spacewardharpy7	1
135	Factoroni	1
135	__tomato	1
135	Legendosh	1
