rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	AdmiralSmoke	1087
3	Meatlaugh	1001
4	KarlKaek	997
5	joethahobo	609
6	himak1	515
7	Hoid_the_Roamer	502
8	xX_Stalin69_Xx	400
9	Shogunite	356
10	Franco093	313
11	pintsizedrogue	302
12	Zaridey	223
13	Soplight	219
14	Bandito_Roamer	194
15	Winklepicker279	190
16	mariominejedi	187
17	TheShyPig	186
17	FreakGenius	186
19	Lez_	181
20	Doom_melon	172
21	Merv__	167
22	Malware_Mara	154
23	kalzor	143
24	ProfessorBee	141
25	EveryonesUncle	136
25	Ezekson	136
27	ProfessorDiaper	130
28	ImpavidArcher	127
29	Steelynan	124
30	jewbacaman	122
31	TheSeismicDuck	121
32	kekhon	120
33	2Stout	112
34	mawileite	109
35	Blackberry1310	103
36	xXTheWolfmanXx	98
37	hanaryheatwave	96
38	YungMaki	91
39	Werbe	87
39	SammiWolfGirl	87
41	Manaateee	86
42	ApophisNova	79
42	MyNamaSheff	79
44	LeonelSalamanca	74
45	AgressiveEggdog	72
46	Chuvacevedo	71
46	KlausVonStiglitz	71
48	TheSecondLord	70
49	AnnieBathory	68
50	Barlycorn	67
50	xolstoi	67
52	xxPipperDipperxx	65
53	ReflexCode	64
54	Inbefour	63
55	Groovy_MoonBird	62
56	eitanzaki	60
56	youhjjhhhjj	60
58	ChillenChiggen	56
59	Myrosia	55
60	HellsSponge	54
61	Inchef	52
61	luseis	52
63	Mr_Byzantine	51
63	thgrocks	51
65	500am	43
65	MakeHistory157	43
65	Enderxz3	43
68	prizm_	42
69	Zedducius	39
70	smogfrog	38
71	Felenov	37
71	starbits140	37
73	Apollo_993	36
73	r123moore	36
75	TechnoNinja64	34
76	Snowflowe	32
77	thewindmillman	31
78	Arceus1975	30
79	Notta	29
79	SvenskaHugo	29
81	LeauVox4921	28
82	_Huge_Male_	26
82	Frozil20	26
84	funeralhome	25
84	BlueZabu	25
84	PortlyPete69	25
87	EMC_	24
87	MattieHD	24
89	Mattesco	23
89	tsitrawhy	23
91	Mahoose	21
91	DennyKai	21
93	MeanTugger	20
93	TJawesome09	20
93	Racengan	20
96	Fullut	19
96	Ecplosive	19
98	PhantomsGhost_	18
98	Onennon	18
98	El_Jalapeno	18
101	Ilinca_Io	17
101	MineMaster0012	17
101	stellarjay	17
104	Jackattack53	16
104	wrinkledpiglet	16
104	560cool	16
107	Groundler	15
107	h2p_emrld	15
109	4774	13
110	AJplaysMC_	12
110	olek_kosa2009pvp	12
110	Soul_Atreus	12
113	Dakar_	11
113	Sral7	11
115	jushykins	10
115	bloodbiter	10
115	FlashMigma	10
115	Toriankel	10
115	bitsplease	10
115	Biites	10
121	Hpdinosaur	9
121	Fractured_	9
121	rpmm	9
121	Chayula	9
121	UCP_TheKingK	9
121	PlasticOtari	9
121	skrongus	9
128	Druid95	8
128	Nicserso	8
130	peach0s	7
130	Swalt	7
130	dopplexd	7
130	MyNameIsJobo	7
130	Blaiku	7
135	duqboy	6
135	_Karmaa	6
135	561cool	6
138	eSpawNa	5
138	MAns_44	5
140	Mandroch	4
140	Lord_Jord	4
140	DarlaMeow	4
140	Soffbord	4
140	ConnorDanky_	4
145	Ozixar	3
145	legal_tax_evader	3
145	twinkel_star24	3
145	sp00ky_ghost977	3
145	Kowcio_	3
150	Marbz_	2
150	thatbeanyboi	2
150	MS_Pryxx	2
150	lordpipe	2
154	dimondking777	1
154	titanlax	1
154	Hanselhoof	1
154	lorpus	1
154	fade_emerge78823	1
154	noam464	1
154	Karetoko	1
154	Di_infiri	1
154	SuperPooch06	1
154	Jonafrog99	1
154	fw3xy74	1
154	KermitTheKripple	1
154	Spacewardharpy7	1
154	Factoroni	1
154	__tomato	1
154	Legendosh	1
154	Jimb0nat0r	1
