rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	AdmiralSmoke	1087
3	Meatlaugh	1001
4	KarlKaek	997
5	joethahobo	609
6	himak1	515
7	Hoid_the_Roamer	502
8	xX_Stalin69_Xx	400
9	Shogunite	356
10	Franco093	313
11	pintsizedrogue	302
12	Zaridey	223
13	Soplight	219
14	Bandito_Roamer	194
15	Winklepicker279	190
16	mariominejedi	187
17	TheShyPig	186
17	FreakGenius	186
19	Lez_	181
20	Doom_melon	172
21	Merv__	167
22	Malware_Mara	154
23	ProfessorBee	141
24	EveryonesUncle	136
24	Ezekson	136
26	ProfessorDiaper	130
27	ImpavidArcher	127
28	Steelynan	124
29	jewbacaman	122
30	TheSeismicDuck	121
31	kekhon	120
32	2Stout	112
33	mawileite	109
34	Blackberry1310	103
35	xXTheWolfmanXx	98
36	hanaryheatwave	96
37	YungMaki	91
38	Werbe	87
38	SammiWolfGirl	87
40	Manaateee	86
41	ApophisNova	79
41	MyNamaSheff	79
43	LeonelSalamanca	74
44	AgressiveEggdog	72
45	Chuvacevedo	71
45	KlausVonStiglitz	71
47	TheSecondLord	70
48	AnnieBathory	68
49	Barlycorn	67
49	xolstoi	67
51	xxPipperDipperxx	65
52	ReflexCode	64
53	Inbefour	63
54	Groovy_MoonBird	62
55	eitanzaki	60
55	youhjjhhhjj	60
57	ChillenChiggen	56
58	Myrosia	55
59	HellsSponge	54
60	Inchef	52
60	luseis	52
62	Mr_Byzantine	51
62	thgrocks	51
64	500am	43
64	MakeHistory157	43
64	Enderxz3	43
67	prizm_	42
68	Zedducius	39
69	smogfrog	38
70	Felenov	37
70	starbits140	37
72	Apollo_993	36
72	r123moore	36
74	TechnoNinja64	34
75	Snowflowe	32
76	thewindmillman	31
77	Arceus1975	30
78	Notta	29
78	SvenskaHugo	29
80	LeauVox4921	28
81	_Huge_Male_	26
81	Frozil20	26
83	funeralhome	25
83	BlueZabu	25
83	PortlyPete69	25
86	EMC_	24
86	MattieHD	24
88	Mattesco	23
88	tsitrawhy	23
90	Mahoose	21
90	DennyKai	21
92	MeanTugger	20
92	TJawesome09	20
92	Racengan	20
95	Fullut	19
95	Ecplosive	19
97	PhantomsGhost_	18
97	Onennon	18
97	El_Jalapeno	18
100	Ilinca_Io	17
100	MineMaster0012	17
100	stellarjay	17
103	Jackattack53	16
103	wrinkledpiglet	16
103	560cool	16
106	Groundler	15
106	h2p_emrld	15
108	4774	13
109	AJplaysMC_	12
109	olek_kosa2009pvp	12
109	Soul_Atreus	12
112	Dakar_	11
112	Sral7	11
114	jushykins	10
114	bloodbiter	10
114	FlashMigma	10
114	Toriankel	10
114	bitsplease	10
114	Biites	10
120	Hpdinosaur	9
120	Fractured_	9
120	rpmm	9
120	Chayula	9
120	UCP_TheKingK	9
120	PlasticOtari	9
120	skrongus	9
127	Druid95	8
127	Nicserso	8
129	peach0s	7
129	Swalt	7
129	dopplexd	7
129	MyNameIsJobo	7
129	Blaiku	7
134	duqboy	6
134	_Karmaa	6
134	561cool	6
137	eSpawNa	5
137	MAns_44	5
139	Mandroch	4
139	Lord_Jord	4
139	DarlaMeow	4
139	Soffbord	4
139	ConnorDanky_	4
144	Ozixar	3
144	legal_tax_evader	3
144	twinkel_star24	3
144	sp00ky_ghost977	3
144	Kowcio_	3
149	Marbz_	2
149	thatbeanyboi	2
149	MS_Pryxx	2
149	lordpipe	2
153	dimondking777	1
153	titanlax	1
153	Hanselhoof	1
153	lorpus	1
153	fade_emerge78823	1
153	noam464	1
153	Karetoko	1
153	Di_infiri	1
153	SuperPooch06	1
153	Jonafrog99	1
153	fw3xy74	1
153	KermitTheKripple	1
153	Spacewardharpy7	1
153	Factoroni	1
153	__tomato	1
153	Legendosh	1
153	Jimb0nat0r	1
