rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5729
2	Yamdalorian	1261
3	Meatlaugh	1001
4	Caribouse	997
5	craaaash	692
6	joethahobo	609
7	himak1	515
8	Hoid_the_Roamer	502
9	xX_Stalin69_Xx	400
10	Shogunite	356
11	Spaghettatron	337
12	Franco093	313
13	pintsizedrogue	308
14	shineh10	262
15	Lez_	250
16	IlkeCookes_	225
17	Zaridey	223
18	Soplight	219
19	Bandito_Roamer	194
20	Winklepicker279	190
21	mariominejedi	187
22	TheShyPig	186
22	FreakGenius	186
24	kalzor	179
25	Merv__	175
26	Doom_melon	172
27	corvidpartyfor6	155
27	MrShojo	155
29	Malware_Mara	154
30	Studio4x32	141
31	EveryonesUncle	136
31	Ezekson	136
33	ProfessorDiaper	130
34	ImpavidArcher	127
35	Steelynan	124
36	jewbacaman	122
37	TheSeismicDuck	121
38	kekhon	120
39	2Stout	112
39	Werbe	112
41	mawileite	109
42	Blackberry1310	103
43	xXTheWolfmanXx	98
44	hanaryheatwave	96
45	FreeMoCo2009	94
46	Mr_Byzantine	91
46	doublemaki	91
48	milltesco	89
49	SammiWolfGirl	87
50	Manaateee	86
51	ApophisNova	79
51	MyNamaSheff	79
53	MisfitsMike	78
54	TheSecondLord	77
55	EdGalbraith	74
56	AgressiveEggdog	72
57	Chuvacevedo	71
57	KlausVonStiglitz	71
59	AnnieBathory	68
60	Barlycorn	67
61	xxPipperDipperxx	65
62	Twighst	64
63	Inbefour	63
64	Groovy_MoonBird	62
65	eitanzaki	60
65	abdomera	60
67	ChillenChiggen	56
68	Myrosia	55
69	HellsSponge	54
69	TheWickedBird	54
71	Inchef	52
71	luseis	52
73	thgrocks	51
74	500am	43
74	MakeHistory157	43
74	knuxify	43
74	Enderxz3	43
78	prizm_	42
78	Pumpkin_P_Patch	42
80	Zedducius	39
81	FiguraDei	38
81	smogfrogg	38
83	Felenov	37
83	starbits140	37
85	Apollo_993	36
85	r123moore	36
87	TechnoNinja64	34
88	MattieHD	33
89	Snowflowe	32
89	U_Mos_	32
89	Paul_Katan	32
92	thewindmillman	31
93	Arceus1975	30
94	Tongon	29
94	SvenskaHugo	29
96	DrowsyOracle	28
97	_Huge_Male_	26
97	Frozil20	26
99	funeralhome	25
99	BlueZabu	25
99	Mattesco	25
99	PortlyPete69	25
103	EMC_	24
104	MC_Skribble	23
105	Mahoose	21
105	Kowcio_	21
105	DennyKai	21
108	MeanTugger	20
108	TJawesome09	20
108	Racengan	20
111	Fullut	19
111	Ecplosive	19
113	PhantomsGhost_	18
113	catandmoose	18
113	Onennon	18
113	El_Jalapeno	18
117	Ilinca_Io	17
117	Jackattack53	17
117	stellarjay	17
120	wrinkledpiglet	16
120	560cool	16
122	Groundler	15
122	h2p_emrld	15
124	DietSoda1	14
125	_witch_craft_	13
125	4774	13
125	MAns_44	13
128	AJplaysMC_	12
128	olek_kosa2009pvp	12
128	Soul_Atreus	12
131	Dakar_	11
131	Sral7	11
133	jushykins	10
133	bloodbiter	10
133	FlashMigma	10
133	Toriankel	10
133	bitsplease	10
133	Biites	10
139	Hpdinosaur	9
139	IncoherentTaylor	9
139	royal_2	9
139	rpmm	9
139	Chayula	9
139	TheKingK_	9
139	PlasticOtari	9
139	es0th	9
147	Druid95	8
147	Nicserso	8
149	peach0s	7
149	Swalt	7
149	dopplexd	7
149	MyNameIsJobo	7
149	Blaiku	7
149	CacheOut	7
155	duqboy	6
155	_Karmaa	6
155	561cool	6
158	eSpawNa	5
159	Mandroch	4
159	Lord_Jord	4
159	DarlaMeow	4
159	Soffbord	4
159	ConnorDanky_	4
164	doxicusmaximus	3
164	Ozixar	3
164	legal_tax_evader	3
164	twinkel_star24	3
164	sp00ky_ghost977	3
164	Jimb0nat0r	3
170	PazinGaming	2
170	Marbz_	2
170	thatbeanyboi	2
170	karudsbip	2
170	MS_Pryxx	2
170	lordpipe	2
176	dimondking777	1
176	titanlax	1
176	Hanselhoof	1
176	lorpus	1
176	fade_emerge78823	1
176	noam464	1
176	Karetoko	1
176	Di_infiri	1
176	SuperPooch06	1
176	Jonafrog99	1
176	Reneedium	1
176	fw3xy	1
176	KermitTheKripple	1
176	Spacewardharpy7	1
176	Factoroni	1
176	__tomato	1
176	Legendosh	1
