rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5725
2	Yamdalorian	1087
3	Meatlaugh	1001
4	KarlKaek	997
5	crashomon	681
6	joethahobo	609
7	himak1	515
8	Hoid_the_Roamer	502
9	xX_Stalin69_Xx	400
10	Shogunite	356
11	skitzxo	337
12	Franco093	313
13	pintsizedrogue	308
14	Lez_	250
15	StarCookiees_	225
16	Zaridey	223
17	Soplight	219
18	Bandito_Roamer	194
19	Winklepicker279	190
20	mariominejedi	187
21	TheShyPig	186
21	FreakGenius	186
23	kalzor	179
24	Doom_melon	172
25	Merv__	167
26	corvidpartyfor6	155
26	MrShojo	155
28	Malware_Mara	154
29	ProfessorBee	141
30	EveryonesUncle	136
30	Ezekson	136
32	ProfessorDiaper	130
33	ImpavidArcher	127
34	Steelynan	124
35	jewbacaman	122
36	TheSeismicDuck	121
37	kekhon	120
38	2Stout	112
38	Werbe	112
40	mawileite	109
41	Blackberry1310	103
42	xXTheWolfmanXx	98
43	hanaryheatwave	96
44	FreeMoCo2009	94
45	YungMaki	91
46	fragrantmonke444	89
47	SammiWolfGirl	87
48	Manaateee	86
49	Mr_Byzantine	82
50	ApophisNova	79
50	MyNamaSheff	79
52	Mikael_Kuningas	78
53	EdGalbraith	74
54	AgressiveEggdog	72
55	Chuvacevedo	71
55	KlausVonStiglitz	71
57	TheSecondLord	70
58	AnnieBathory	68
59	Barlycorn	67
60	xxPipperDipperxx	65
61	ReflexCode	64
62	Inbefour	63
63	Groovy_MoonBird	62
64	eitanzaki	60
64	abdomera	60
66	ChillenChiggen	56
67	Myrosia	55
68	HellsSponge	54
68	TheWickedBird	54
70	Inchef	52
70	luseis	52
72	thgrocks	51
73	500am	43
73	MakeHistory157	43
73	Enderxz3	43
76	prizm_	42
76	Pumpkin_P_Patch	42
78	Zedducius	39
79	FiguraDei	38
79	smogfrog	38
81	Felenov	37
81	starbits140	37
83	Apollo_993	36
83	r123moore	36
85	TechnoNinja64	34
86	MattieHD	33
87	Snowflowe	32
87	U_Mos_	32
89	thewindmillman	31
90	Arceus1975	30
91	Notta	29
91	SvenskaHugo	29
93	shineh10	28
93	LeauVox4921	28
95	_Huge_Male_	26
95	Frozil20	26
97	funeralhome	25
97	BlueZabu	25
97	Mattesco	25
97	PortlyPete69	25
101	EMC_	24
102	tsitrawhy	23
103	Mahoose	21
103	Kowcio_	21
103	DennyKai	21
106	MeanTugger	20
106	TJawesome09	20
106	Racengan	20
109	Fullut	19
109	Ecplosive	19
111	PhantomsGhost_	18
111	Onennon	18
111	El_Jalapeno	18
114	Ilinca_Io	17
114	Jackattack53	17
114	stellarjay	17
117	wrinkledpiglet	16
117	560cool	16
119	Groundler	15
119	h2p_emrld	15
121	DietSoda1	14
122	4774	13
123	AJplaysMC_	12
123	olek_kosa2009pvp	12
123	Soul_Atreus	12
126	Dakar_	11
126	Sral7	11
128	jushykins	10
128	bloodbiter	10
128	FlashMigma	10
128	Toriankel	10
128	bitsplease	10
128	Biites	10
134	Hpdinosaur	9
134	Fractured_	9
134	royal_2	9
134	rpmm	9
134	Chayula	9
134	TheKingK_	9
134	PlasticOtari	9
134	annebolyn	9
142	Druid95	8
142	Nicserso	8
144	peach0s	7
144	Swalt	7
144	dopplexd	7
144	MyNameIsJobo	7
144	Blaiku	7
149	duqboy	6
149	_Karmaa	6
149	561cool	6
152	eSpawNa	5
152	MAns_44	5
154	Mandroch	4
154	Lord_Jord	4
154	DarlaMeow	4
154	Soffbord	4
154	ConnorDanky_	4
159	Ozixar	3
159	legal_tax_evader	3
159	twinkel_star24	3
159	sp00ky_ghost977	3
159	Jimb0nat0r	3
164	PazinGaming	2
164	Marbz_	2
164	thatbeanyboi	2
164	karudsbip	2
164	MS_Pryxx	2
164	lordpipe	2
170	dimondking777	1
170	titanlax	1
170	Hanselhoof	1
170	lorpus	1
170	fade_emerge78823	1
170	noam464	1
170	Karetoko	1
170	Di_infiri	1
170	SuperPooch06	1
170	Jonafrog99	1
170	Reneedium	1
170	fw3xy74	1
170	KermitTheKripple	1
170	Spacewardharpy7	1
170	Factoroni	1
170	__tomato	1
170	Legendosh	1
