rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	AdmiralSmoke	1087
3	Meatlaugh	1001
4	KarlKaek	997
5	joethahobo	609
6	himak1	515
7	Hoid_the_Roamer	502
8	xX_Stalin69_Xx	400
9	Shogunite	356
10	Franco093	313
11	pintsizedrogue	302
12	Zaridey	223
13	Soplight	219
14	Bandito_Roamer	194
15	Winklepicker279	190
16	mariominejedi	187
17	TheShyPig	186
17	FreakGenius	186
19	Lez_	181
20	kalzor	179
21	Doom_melon	172
22	Merv__	167
23	corvidpartyfor6	155
24	Malware_Mara	154
25	ProfessorBee	141
26	EveryonesUncle	136
26	Ezekson	136
28	ProfessorDiaper	130
29	ImpavidArcher	127
30	Steelynan	124
31	jewbacaman	122
32	TheSeismicDuck	121
33	kekhon	120
34	2Stout	112
35	mawileite	109
36	Blackberry1310	103
37	xXTheWolfmanXx	98
38	hanaryheatwave	96
39	YungMaki	91
40	Werbe	87
40	SammiWolfGirl	87
42	Manaateee	86
43	ApophisNova	79
43	MyNamaSheff	79
45	LeonelSalamanca	74
46	AgressiveEggdog	72
47	Chuvacevedo	71
47	KlausVonStiglitz	71
49	TheSecondLord	70
50	AnnieBathory	68
51	Barlycorn	67
51	xolstoi	67
53	xxPipperDipperxx	65
54	ReflexCode	64
55	Inbefour	63
56	Groovy_MoonBird	62
57	eitanzaki	60
57	youhjjhhhjj	60
59	ChillenChiggen	56
60	Myrosia	55
61	HellsSponge	54
62	Inchef	52
62	luseis	52
64	Mr_Byzantine	51
64	thgrocks	51
66	500am	43
66	MakeHistory157	43
66	Enderxz3	43
69	prizm_	42
70	Zedducius	39
71	smogfrog	38
72	Felenov	37
72	starbits140	37
74	Apollo_993	36
74	r123moore	36
76	TechnoNinja64	34
77	Snowflowe	32
78	thewindmillman	31
79	Arceus1975	30
80	Notta	29
80	SvenskaHugo	29
82	LeauVox4921	28
83	_Huge_Male_	26
83	Frozil20	26
85	funeralhome	25
85	BlueZabu	25
85	PortlyPete69	25
88	EMC_	24
88	MattieHD	24
90	Mattesco	23
90	tsitrawhy	23
92	Mahoose	21
92	DennyKai	21
94	MeanTugger	20
94	TJawesome09	20
94	Racengan	20
97	Fullut	19
97	Ecplosive	19
99	PhantomsGhost_	18
99	Onennon	18
99	El_Jalapeno	18
102	Ilinca_Io	17
102	MineMaster0012	17
102	stellarjay	17
105	Jackattack53	16
105	wrinkledpiglet	16
105	560cool	16
108	Groundler	15
108	h2p_emrld	15
110	4774	13
111	AJplaysMC_	12
111	olek_kosa2009pvp	12
111	Soul_Atreus	12
114	Dakar_	11
114	Sral7	11
116	jushykins	10
116	bloodbiter	10
116	FlashMigma	10
116	Toriankel	10
116	bitsplease	10
116	Biites	10
122	Hpdinosaur	9
122	Fractured_	9
122	rpmm	9
122	Chayula	9
122	UCP_TheKingK	9
122	PlasticOtari	9
122	skrongus	9
129	Druid95	8
129	Nicserso	8
131	peach0s	7
131	Swalt	7
131	dopplexd	7
131	MyNameIsJobo	7
131	Blaiku	7
136	duqboy	6
136	_Karmaa	6
136	561cool	6
139	eSpawNa	5
139	MAns_44	5
141	Mandroch	4
141	Lord_Jord	4
141	DarlaMeow	4
141	Soffbord	4
141	ConnorDanky_	4
146	Ozixar	3
146	legal_tax_evader	3
146	twinkel_star24	3
146	sp00ky_ghost977	3
146	Kowcio_	3
151	Marbz_	2
151	thatbeanyboi	2
151	MS_Pryxx	2
151	lordpipe	2
155	dimondking777	1
155	titanlax	1
155	Hanselhoof	1
155	lorpus	1
155	fade_emerge78823	1
155	noam464	1
155	Karetoko	1
155	Di_infiri	1
155	SuperPooch06	1
155	Jonafrog99	1
155	fw3xy74	1
155	KermitTheKripple	1
155	Spacewardharpy7	1
155	Factoroni	1
155	__tomato	1
155	Legendosh	1
155	Jimb0nat0r	1
