rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5695
2	Smoke____	1035
3	Meatlaugh	1001
4	KarlKaek	997
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	Freak_Genius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	Steelynan	124
25	jewbacaman	122
26	TheSeismicDuck	121
27	kekhon	120
28	2Stout	112
29	mawileite	109
30	Blackberry1310	103
31	xXTheWolfmanXx	98
32	YungMaki	91
33	Werbe	87
34	ApophisNova	79
34	MyNamaSheff	79
36	AgressiveEggdog	72
37	Chuvacevedo	71
37	KlausVonStiglitz	71
39	TheSecondLord	70
40	AnnieBathory	68
41	Barlycorn	67
41	EcksDofficial	67
43	Lowjinx	64
44	Inbefour	63
45	Groovy_MoonBird	62
46	eitanzaki	60
46	youhjjhhhjj	60
48	ChillenChiggen	56
49	HellsSponge	54
50	SammiWolfGirl	53
51	Inchef	52
51	Jiminie	52
53	Mr_Byzantine	51
53	thgrocks	51
55	500am	43
55	MakeHistory157	43
57	pintsizedrogue	42
57	Lez_	42
59	Zedducius	39
60	smogfrog	38
61	starbits140	37
62	r123moore	36
63	Enderslayerxz3	35
64	TechnoNinja64	34
65	thewindmillman	31
65	Snowflowe	31
67	Arceus1975	30
68	Notta	29
68	SvenskaHugo	29
70	Frozil12	26
71	funeralhome	25
71	BlueZabu	25
71	PortlyPete69	25
74	EMC_	24
74	MattieHD	24
76	tsitrawhy	23
77	Mahoose	21
77	DennyKai	21
79	MeanTugger	20
79	TJawesome09	20
79	Racengan	20
82	Fullut	19
82	Ecplosive	19
84	PhantomsGhost_	18
84	Onennon	18
84	El_Jalapeno	18
87	Ilinca_Io	17
87	xxPipperDipperxx	17
87	MineMaster0012	17
87	stellarjay	17
91	Jackattack53	16
91	wrinkledpiglet	16
91	560cool	16
94	Groundler	15
94	h2p_emrld	15
96	AJplaysMC_	12
96	olek_kosa2009pvp	12
96	Soul_Atreus	12
99	Sral7	11
100	jushykins	10
100	bloodbiter	10
100	FlashMigma	10
100	Toriankel	10
100	bitsplease	10
100	YoshikageBites	10
106	Hpdinosaur	9
106	Fractured_	9
106	rpmm	9
106	Chayula	9
106	kinas45y5	9
111	Dusk_95	8
111	PlasticOtari	8
113	peach0s	7
113	Swalt	7
113	dopplexd	7
113	MyNameIsJobo	7
113	Blaiku	7
118	duqboy	6
118	_Karmaa	6
118	561cool	6
121	eSpawNa	5
122	Lord_Jord	4
122	DarlaMeow	4
122	Soffbord	4
122	oxfordschool	4
126	Ozixar	3
126	loveseeker	3
126	twinkel_star24	3
126	sp00ky_ghost977	3
130	Marbz_	2
130	DeGodz4life	2
130	lordpipe	2
133	dimondking777	1
133	titanlax	1
133	Hanselhoof	1
133	egglapras	1
133	fade_emerge78823	1
133	noam464	1
133	Karetoko	1
133	Di_infiri	1
133	SuperPooch06	1
133	fw3xywashere	1
133	KermitTheKripple	1
133	Spacewardharpy7	1
133	Factoroni	1
133	__tomato	1
133	Legendosh	1
