rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	Smoke____	1082
3	Meatlaugh	1001
4	KarlKaek	997
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	FreakGenius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	Steelynan	124
25	Lez_	122
25	jewbacaman	122
27	TheSeismicDuck	121
28	kekhon	120
29	2Stout	112
30	mawileite	109
31	Blackberry1310	103
32	xXTheWolfmanXx	98
33	YungMaki	91
34	Werbe	87
35	ApophisNova	79
35	MyNamaSheff	79
37	binman420	74
38	AgressiveEggdog	72
39	Chuvacevedo	71
39	KlausVonStiglitz	71
41	TheSecondLord	70
42	SammiWolfGirl	69
43	AnnieBathory	68
44	Barlycorn	67
44	xolstoi	67
46	ReflexCode	64
47	Inbefour	63
48	Groovy_MoonBird	62
49	eitanzaki	60
49	youhjjhhhjj	60
51	ChillenChiggen	56
52	Myrosia	55
52	RoofTyler	55
54	HellsSponge	54
55	Inchef	52
55	luseis	52
57	Mr_Byzantine	51
57	thgrocks	51
59	500am	43
59	MakeHistory157	43
59	Enderxz3	43
62	pintsizedrogue	42
62	prizm_	42
64	Zedducius	39
65	smogfrog	38
66	starbits140	37
67	Apollo_993	36
67	r123moore	36
69	TechnoNinja64	34
70	Snowflowe	32
71	xxPipperDipperxx	31
71	thewindmillman	31
73	Arceus1975	30
74	Notta	29
74	SvenskaHugo	29
76	LeauVox4921	28
77	_Huge_Male_	26
77	Frozil20	26
79	funeralhome	25
79	BlueZabu	25
79	PortlyPete69	25
82	EMC_	24
82	MattieHD	24
84	tsitrawhy	23
85	Mahoose	21
85	DennyKai	21
87	MeanTugger	20
87	TJawesome09	20
87	Racengan	20
90	Fullut	19
90	Ecplosive	19
92	PhantomsGhost_	18
92	Onennon	18
92	El_Jalapeno	18
95	Ilinca_Io	17
95	MineMaster0012	17
95	stellarjay	17
98	Jackattack53	16
98	Mattesco	16
98	wrinkledpiglet	16
98	560cool	16
102	Groundler	15
102	h2p_emrld	15
104	AJplaysMC_	12
104	olek_kosa2009pvp	12
104	Soul_Atreus	12
107	Sral7	11
108	jushykins	10
108	bloodbiter	10
108	FlashMigma	10
108	Toriankel	10
108	bitsplease	10
108	Biites	10
114	Hpdinosaur	9
114	Fractured_	9
114	rpmm	9
114	Chayula	9
114	UCP_TheKingK	9
114	PlasticOtari	9
114	bladeefan2009	9
121	Dusk_95	8
122	peach0s	7
122	Swalt	7
122	dopplexd	7
122	MyNameIsJobo	7
122	Blaiku	7
127	duqboy	6
127	_Karmaa	6
127	561cool	6
130	eSpawNa	5
131	Mandroch	4
131	Lord_Jord	4
131	DarlaMeow	4
131	Soffbord	4
131	ConnorDanky_	4
136	Ozixar	3
136	legal_tax_evader	3
136	twinkel_star24	3
136	sp00ky_ghost977	3
136	Kowcio_	3
141	Marbz_	2
141	thatbeanyboi	2
141	MS_Pryxx	2
141	lordpipe	2
145	dimondking777	1
145	titanlax	1
145	Hanselhoof	1
145	lorpus	1
145	fade_emerge78823	1
145	noam464	1
145	Karetoko	1
145	Di_infiri	1
145	SuperPooch06	1
145	fw3xywashere	1
145	KermitTheKripple	1
145	Spacewardharpy7	1
145	Factoroni	1
145	__tomato	1
145	Legendosh	1
145	Jimb0nat0r	1
