rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	Smoke____	1035
3	Meatlaugh	1001
4	KarlKaek	997
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	Freak_Genius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	Steelynan	124
25	jewbacaman	122
26	TheSeismicDuck	121
27	kekhon	120
28	2Stout	112
29	mawileite	109
30	Blackberry1310	103
31	xXTheWolfmanXx	98
32	YungMaki	91
33	Werbe	87
34	ApophisNova	79
34	MyNamaSheff	79
36	binman420	74
37	AgressiveEggdog	72
38	Chuvacevedo	71
38	KlausVonStiglitz	71
40	TheSecondLord	70
41	SammiWolfGirl	69
42	AnnieBathory	68
43	Barlycorn	67
43	EcksDofficial	67
45	Lowjinx	64
46	Inbefour	63
47	Groovy_MoonBird	62
48	Lez_	61
49	eitanzaki	60
49	youhjjhhhjj	60
51	ChillenChiggen	56
52	Myrosia	55
53	HellsSponge	54
54	Inchef	52
54	Jiminie	52
56	Mr_Byzantine	51
56	thgrocks	51
58	500am	43
58	MakeHistory157	43
58	Enderslayerxz3	43
61	pintsizedrogue	42
61	prizm_	42
63	Zedducius	39
64	smogfrog	38
65	starbits140	37
66	r123moore	36
67	TechnoNinja64	34
68	Snowflowe	32
69	xxPipperDipperxx	31
69	thewindmillman	31
71	Arceus1975	30
72	Notta	29
72	SvenskaHugo	29
74	LeauVox4921	28
75	Frozil20	26
76	funeralhome	25
76	BlueZabu	25
76	PortlyPete69	25
79	EMC_	24
79	MattieHD	24
81	tsitrawhy	23
82	Mahoose	21
82	DennyKai	21
84	MeanTugger	20
84	TJawesome09	20
84	Racengan	20
87	Fullut	19
87	Ecplosive	19
89	PhantomsGhost_	18
89	Onennon	18
89	El_Jalapeno	18
92	Ilinca_Io	17
92	MineMaster0012	17
92	stellarjay	17
95	Jackattack53	16
95	wrinkledpiglet	16
95	560cool	16
98	Groundler	15
98	h2p_emrld	15
100	AJplaysMC_	12
100	olek_kosa2009pvp	12
100	Soul_Atreus	12
103	Sral7	11
104	jushykins	10
104	bloodbiter	10
104	FlashMigma	10
104	Toriankel	10
104	bitsplease	10
104	YoshikageBites	10
110	Hpdinosaur	9
110	Fractured_	9
110	rpmm	9
110	Chayula	9
110	PlasticOtari	9
110	kinas45y5	9
116	Dusk_95	8
117	peach0s	7
117	Swalt	7
117	dopplexd	7
117	MyNameIsJobo	7
117	Blaiku	7
122	duqboy	6
122	_Karmaa	6
122	561cool	6
125	eSpawNa	5
126	Mandroch	4
126	Lord_Jord	4
126	DarlaMeow	4
126	Soffbord	4
126	oxfordschool	4
131	Ozixar	3
131	loveseeker	3
131	twinkel_star24	3
131	sp00ky_ghost977	3
135	Marbz_	2
135	DeGodz4life	2
135	lordpipe	2
138	dimondking777	1
138	titanlax	1
138	Hanselhoof	1
138	egglapras	1
138	fade_emerge78823	1
138	noam464	1
138	Karetoko	1
138	Di_infiri	1
138	SuperPooch06	1
138	fw3xywashere	1
138	KermitTheKripple	1
138	Spacewardharpy7	1
138	Factoroni	1
138	__tomato	1
138	Legendosh	1
