rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	Smoke____	1035
3	Meatlaugh	1001
4	KarlKaek	997
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	Freak_Genius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	Steelynan	124
25	jewbacaman	122
26	TheSeismicDuck	121
27	kekhon	120
28	2Stout	112
29	mawileite	109
30	Blackberry1310	103
31	xXTheWolfmanXx	98
32	YungMaki	91
33	Werbe	87
34	ApophisNova	79
34	MyNamaSheff	79
36	AgressiveEggdog	72
37	Chuvacevedo	71
37	KlausVonStiglitz	71
39	TheSecondLord	70
40	AnnieBathory	68
41	Barlycorn	67
41	EcksDofficial	67
43	Lowjinx	64
44	Inbefour	63
45	Groovy_MoonBird	62
46	Lez_	61
47	eitanzaki	60
47	youhjjhhhjj	60
49	ChillenChiggen	56
50	Myrosia	55
51	HellsSponge	54
52	SammiWolfGirl	53
53	Inchef	52
53	Jiminie	52
55	Mr_Byzantine	51
55	thgrocks	51
57	500am	43
57	MakeHistory157	43
59	pintsizedrogue	42
59	prizm_	42
61	Zedducius	39
62	smogfrog	38
63	starbits140	37
64	r123moore	36
65	Enderslayerxz3	35
66	TechnoNinja64	34
67	Snowflowe	32
68	thewindmillman	31
69	Arceus1975	30
70	Notta	29
70	SvenskaHugo	29
72	LeauVox4921	28
73	Frozil20	26
74	funeralhome	25
74	BlueZabu	25
74	PortlyPete69	25
77	EMC_	24
77	MattieHD	24
79	tsitrawhy	23
80	Mahoose	21
80	DennyKai	21
82	MeanTugger	20
82	TJawesome09	20
82	Racengan	20
85	Fullut	19
85	Ecplosive	19
87	PhantomsGhost_	18
87	Onennon	18
87	El_Jalapeno	18
90	Ilinca_Io	17
90	xxPipperDipperxx	17
90	MineMaster0012	17
90	stellarjay	17
94	Jackattack53	16
94	wrinkledpiglet	16
94	560cool	16
97	Groundler	15
97	h2p_emrld	15
99	AJplaysMC_	12
99	olek_kosa2009pvp	12
99	Soul_Atreus	12
102	Sral7	11
103	jushykins	10
103	bloodbiter	10
103	FlashMigma	10
103	Toriankel	10
103	bitsplease	10
103	YoshikageBites	10
109	Hpdinosaur	9
109	Fractured_	9
109	rpmm	9
109	Chayula	9
109	PlasticOtari	9
109	kinas45y5	9
115	Dusk_95	8
116	peach0s	7
116	Swalt	7
116	dopplexd	7
116	MyNameIsJobo	7
116	Blaiku	7
121	duqboy	6
121	_Karmaa	6
121	561cool	6
124	eSpawNa	5
125	Mandroch	4
125	Lord_Jord	4
125	DarlaMeow	4
125	Soffbord	4
125	oxfordschool	4
130	Ozixar	3
130	loveseeker	3
130	twinkel_star24	3
130	sp00ky_ghost977	3
134	Marbz_	2
134	DeGodz4life	2
134	lordpipe	2
137	dimondking777	1
137	titanlax	1
137	Hanselhoof	1
137	egglapras	1
137	fade_emerge78823	1
137	noam464	1
137	Karetoko	1
137	Di_infiri	1
137	SuperPooch06	1
137	fw3xywashere	1
137	KermitTheKripple	1
137	Spacewardharpy7	1
137	Factoroni	1
137	__tomato	1
137	Legendosh	1
