rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5685
2	Meatlaugh	1001
3	KarlKaek	997
4	Smoke____	948
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	Freak_Genius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	sebastiensaborio	124
25	jewbacaman	122
26	TheSeismicDuck	121
27	kekhon	120
28	2Stout	112
29	mawileite	109
30	Blackberry1310	103
31	xXTheWolfmanXx	98
32	YungMaki	91
33	Werbe	87
33	AssEatrAndLicker	87
35	ApophisNova	79
35	MyNamaSheff	79
37	AgressiveEggdog	72
38	Chuvacevedo	71
38	KlausVonStiglitz	71
40	TheSecondLord	70
41	AnnieBathory	68
42	Barlycorn	67
42	EcksDofficial	67
44	Lowjinx	64
45	Inbefour	63
46	Groovy_MoonBird	62
47	eitanzaki	60
47	youhjjhhhjj	60
49	ChillenChiggen	56
50	HellsSponge	54
51	SammiWolfGirl	53
52	Inchef	52
53	Mr_Byzantine	51
53	thgrocks	51
55	MakeHistory157	43
56	Zedducius	39
56	500am	39
58	smogfrog	38
59	starbits140	37
60	r123moore	36
61	pintsizedrogue	35
61	Enderslayerxz3	35
63	TechnoNinja64	34
64	Snowflowe	31
65	Arceus1975	30
66	Notta	29
67	Frozil12	26
68	funeralhome	25
68	BlueZabu	25
68	PortlyPete69	25
71	MattieHD	24
72	DennyKai	21
73	MeanTugger	20
73	Racengan	20
75	Fullut	19
75	Ecplosive	19
75	TJawesome09	19
78	PhantomsGhost_	18
78	Onennon	18
78	El_Jalapeno	18
81	Ilinca_Io	17
81	EMC_	17
81	Mahoose	17
81	xxPipperDipperxx	17
81	Jiminie	17
81	MineMaster0012	17
81	stellarjay	17
88	wrinkledpiglet	16
88	560cool	16
88	SvenskaHugo	16
91	Groundler	15
91	h2p_emrld	15
93	AJplaysMC_	12
93	olek_kosa2009pvp	12
93	Soul_Atreus	12
96	Sral7	11
97	jushykins	10
97	bloodbiter	10
97	FlashMigma	10
97	Toriankel	10
97	bitsplease	10
97	YoshikageBites	10
103	Hpdinosaur	9
103	Fractured_	9
103	rpmm	9
103	thewindmillman	9
103	Chayula	9
103	kinas45y5	9
109	Dusk_95	8
110	peach0s	7
110	Swalt	7
110	dopplexd	7
110	MyNameIsJobo	7
110	Blaiku	7
115	duqboy	6
115	_Karmaa	6
115	561cool	6
118	eSpawNa	5
119	Lord_Jord	4
119	DarlaMeow	4
119	Soffbord	4
119	oxfordschool	4
119	PlasticOtari	4
124	Ozixar	3
124	loveseeker	3
124	twinkel_star24	3
124	sp00ky_ghost977	3
128	Marbz_	2
128	DeGodz4life	2
128	lordpipe	2
131	titanlax	1
131	Hanselhoof	1
131	egglapras	1
131	noam464	1
131	Karetoko	1
131	Di_infiri	1
131	SuperPooch06	1
131	KermitTheKripple	1
131	Factoroni	1
131	__tomato	1
131	Legendosh	1
