rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5685
2	Meatlaugh	1001
3	KarlKaek	997
4	Smoke____	948
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	Freak_Genius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	sebastiensaborio	124
25	jewbacaman	122
26	TheSeismicDuck	121
27	kekhon	120
28	2Stout	112
29	mawileite	109
30	Blackberry1310	103
31	xXTheWolfmanXx	98
32	YungMaki	91
33	Werbe	87
33	AssEatrAndLicker	87
35	ApophisNova	79
35	MyNamaSheff	79
37	AgressiveEggdog	72
38	Chuvacevedo	71
38	KlausVonStiglitz	71
40	TheSecondLord	70
41	AnnieBathory	68
42	Barlycorn	67
42	EcksDofficial	67
44	Lowjinx	64
45	Inbefour	63
46	Groovy_MoonBird	62
47	eitanzaki	60
47	youhjjhhhjj	60
49	ChillenChiggen	56
50	HellsSponge	54
51	SammiWolfGirl	53
52	Inchef	52
53	Mr_Byzantine	51
53	thgrocks	51
55	MakeHistory157	43
56	Zedducius	39
57	500am	38
57	smogfrog	38
59	starbits140	37
60	r123moore	36
61	pintsizedrogue	35
61	Enderslayerxz3	35
63	TechnoNinja64	34
64	Snowflowe	31
65	Arceus1975	30
66	Notta	29
67	Frozil12	26
68	funeralhome	25
68	BlueZabu	25
68	PortlyPete69	25
71	MattieHD	24
72	DennyKai	21
73	MeanTugger	20
73	Racengan	20
75	Fullut	19
75	Ecplosive	19
77	PhantomsGhost_	18
77	Onennon	18
77	El_Jalapeno	18
80	Ilinca_Io	17
80	Mahoose	17
80	xxPipperDipperxx	17
80	MineMaster0012	17
80	stellarjay	17
85	wrinkledpiglet	16
85	560cool	16
85	SvenskaHugo	16
88	Groundler	15
88	h2p_emrld	15
90	AJplaysMC_	12
90	olek_kosa2009pvp	12
90	Soul_Atreus	12
93	Sral7	11
94	jushykins	10
94	bloodbiter	10
94	FlashMigma	10
94	Toriankel	10
94	bitsplease	10
94	YoshikageBites	10
100	Hpdinosaur	9
100	Fractured_	9
100	rpmm	9
100	thewindmillman	9
100	Chayula	9
100	kinas45y5	9
106	Dusk_95	8
107	peach0s	7
107	Swalt	7
107	dopplexd	7
107	MyNameIsJobo	7
107	Blaiku	7
112	duqboy	6
112	_Karmaa	6
112	561cool	6
115	eSpawNa	5
116	OtariCharlie	4
116	Lord_Jord	4
116	DarlaMeow	4
116	Soffbord	4
116	oxfordschool	4
121	Ozixar	3
121	loveseeker	3
121	twinkel_star24	3
121	sp00ky_ghost977	3
125	DeGodz4life	2
125	lordpipe	2
127	EMC_	1
127	titanlax	1
127	Hanselhoof	1
127	egglapras	1
127	noam464	1
127	Karetoko	1
127	Di_infiri	1
127	SuperPooch06	1
127	KermitTheKripple	1
127	Factoroni	1
127	__tomato	1
127	Legendosh	1
