rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5695
2	Smoke____	1035
3	Meatlaugh	1001
4	KarlKaek	997
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	Freak_Genius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	Steelynan	124
25	jewbacaman	122
26	TheSeismicDuck	121
27	kekhon	120
28	2Stout	112
29	mawileite	109
30	Blackberry1310	103
31	xXTheWolfmanXx	98
32	YungMaki	91
33	Werbe	87
34	ApophisNova	79
34	MyNamaSheff	79
36	AgressiveEggdog	72
37	Chuvacevedo	71
37	KlausVonStiglitz	71
39	TheSecondLord	70
40	AnnieBathory	68
41	Barlycorn	67
41	EcksDofficial	67
43	Lowjinx	64
44	Inbefour	63
45	Groovy_MoonBird	62
46	eitanzaki	60
46	youhjjhhhjj	60
48	ChillenChiggen	56
49	HellsSponge	54
50	SammiWolfGirl	53
51	Inchef	52
51	Jiminie	52
53	Mr_Byzantine	51
53	thgrocks	51
55	500am	43
55	MakeHistory157	43
57	pintsizedrogue	42
58	Zedducius	39
59	smogfrog	38
60	starbits140	37
61	r123moore	36
62	Enderslayerxz3	35
63	TechnoNinja64	34
64	thewindmillman	31
64	Snowflowe	31
66	Arceus1975	30
67	Notta	29
67	SvenskaHugo	29
69	Frozil12	26
70	funeralhome	25
70	BlueZabu	25
70	PortlyPete69	25
73	EMC_	24
73	MattieHD	24
75	tsitrawhy	23
76	Mahoose	21
76	DennyKai	21
78	MeanTugger	20
78	TJawesome09	20
78	Racengan	20
81	Fullut	19
81	Ecplosive	19
83	PhantomsGhost_	18
83	Onennon	18
83	El_Jalapeno	18
86	Ilinca_Io	17
86	xxPipperDipperxx	17
86	MineMaster0012	17
86	stellarjay	17
90	Jackattack53	16
90	wrinkledpiglet	16
90	560cool	16
93	Groundler	15
93	h2p_emrld	15
95	AJplaysMC_	12
95	olek_kosa2009pvp	12
95	Soul_Atreus	12
98	Sral7	11
99	jushykins	10
99	bloodbiter	10
99	FlashMigma	10
99	Toriankel	10
99	bitsplease	10
99	YoshikageBites	10
105	Hpdinosaur	9
105	Fractured_	9
105	rpmm	9
105	Chayula	9
105	kinas45y5	9
110	Dusk_95	8
110	PlasticOtari	8
112	peach0s	7
112	Swalt	7
112	dopplexd	7
112	MyNameIsJobo	7
112	Blaiku	7
117	duqboy	6
117	_Karmaa	6
117	561cool	6
120	eSpawNa	5
121	Lord_Jord	4
121	DarlaMeow	4
121	Soffbord	4
121	oxfordschool	4
125	Ozixar	3
125	loveseeker	3
125	twinkel_star24	3
125	sp00ky_ghost977	3
129	Marbz_	2
129	DeGodz4life	2
129	lordpipe	2
132	dimondking777	1
132	titanlax	1
132	Hanselhoof	1
132	egglapras	1
132	fade_emerge78823	1
132	noam464	1
132	Karetoko	1
132	Di_infiri	1
132	SuperPooch06	1
132	fw3xywashere	1
132	KermitTheKripple	1
132	Spacewardharpy7	1
132	Factoroni	1
132	__tomato	1
132	Legendosh	1
