rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	Smoke____	1082
3	Meatlaugh	1001
4	KarlKaek	997
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	FreakGenius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	joethahobo	131
23	ProfessorDiaper	130
24	ImpavidArcher	127
25	Steelynan	124
26	Lez_	122
26	jewbacaman	122
28	TheSeismicDuck	121
29	kekhon	120
30	2Stout	112
31	mawileite	109
32	Blackberry1310	103
33	xXTheWolfmanXx	98
34	YungMaki	91
35	Werbe	87
35	SammiWolfGirl	87
37	ApophisNova	79
37	MyNamaSheff	79
39	binman420	74
40	AgressiveEggdog	72
41	Chuvacevedo	71
41	KlausVonStiglitz	71
43	TheSecondLord	70
44	AnnieBathory	68
45	Barlycorn	67
45	xolstoi	67
47	ReflexCode	64
48	Inbefour	63
49	Groovy_MoonBird	62
50	eitanzaki	60
50	youhjjhhhjj	60
52	ChillenChiggen	56
53	Myrosia	55
53	RoofTyler	55
55	HellsSponge	54
56	Inchef	52
56	luseis	52
58	Mr_Byzantine	51
58	thgrocks	51
60	500am	43
60	MakeHistory157	43
60	Enderxz3	43
63	pintsizedrogue	42
63	prizm_	42
65	Zedducius	39
66	smogfrog	38
67	starbits140	37
68	Apollo_993	36
68	r123moore	36
70	TechnoNinja64	34
71	Snowflowe	32
72	xxPipperDipperxx	31
72	thewindmillman	31
74	Arceus1975	30
75	Notta	29
75	SvenskaHugo	29
77	LeauVox4921	28
78	_Huge_Male_	26
78	Frozil20	26
80	funeralhome	25
80	BlueZabu	25
80	PortlyPete69	25
83	EMC_	24
83	MattieHD	24
85	tsitrawhy	23
86	Mahoose	21
86	DennyKai	21
88	MeanTugger	20
88	TJawesome09	20
88	Racengan	20
91	Fullut	19
91	Ecplosive	19
93	PhantomsGhost_	18
93	Onennon	18
93	El_Jalapeno	18
96	Ilinca_Io	17
96	MineMaster0012	17
96	stellarjay	17
99	Jackattack53	16
99	Mattesco	16
99	wrinkledpiglet	16
99	560cool	16
103	Groundler	15
103	h2p_emrld	15
105	AJplaysMC_	12
105	olek_kosa2009pvp	12
105	Soul_Atreus	12
108	MyNameIsDakar	11
108	Sral7	11
110	jushykins	10
110	bloodbiter	10
110	FlashMigma	10
110	Toriankel	10
110	bitsplease	10
110	Biites	10
116	Hpdinosaur	9
116	Fractured_	9
116	rpmm	9
116	Chayula	9
116	UCP_TheKingK	9
116	PlasticOtari	9
116	bladeefan2009	9
123	Dusk_95	8
124	peach0s	7
124	Swalt	7
124	dopplexd	7
124	MyNameIsJobo	7
124	Blaiku	7
129	duqboy	6
129	_Karmaa	6
129	561cool	6
132	eSpawNa	5
133	Mandroch	4
133	Lord_Jord	4
133	DarlaMeow	4
133	Soffbord	4
133	ConnorDanky_	4
138	Ozixar	3
138	legal_tax_evader	3
138	twinkel_star24	3
138	sp00ky_ghost977	3
138	Kowcio_	3
143	Marbz_	2
143	thatbeanyboi	2
143	MS_Pryxx	2
143	lordpipe	2
147	dimondking777	1
147	titanlax	1
147	Hanselhoof	1
147	lorpus	1
147	fade_emerge78823	1
147	noam464	1
147	Karetoko	1
147	Di_infiri	1
147	SuperPooch06	1
147	fw3xywashere	1
147	KermitTheKripple	1
147	Spacewardharpy7	1
147	Factoroni	1
147	__tomato	1
147	Legendosh	1
147	Jimb0nat0r	1
