rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5729
2	Yamdalorian	1261
3	Meatlaugh	1001
4	Caribouse	997
5	craaaash	692
6	joethahobo	609
7	himak1	515
8	Hoid_the_Roamer	502
9	xX_Stalin69_Xx	400
10	Shogunite	356
11	Spaghettatron	337
12	Franco093	313
13	pintsizedrogue	308
14	shineh10	262
15	Lez_	250
16	IlkeCookes_	225
17	Zaridey	223
18	Soplight	219
19	Bandito_Roamer	194
20	Winklepicker279	190
21	mariominejedi	187
22	TheShyPig	186
22	FreakGenius	186
24	kalzor	179
25	Doom_melon	172
26	Merv__	167
27	corvidpartyfor6	155
27	MrShojo	155
29	Malware_Mara	154
30	Studio4x32	141
31	EveryonesUncle	136
31	Ezekson	136
33	ProfessorDiaper	130
34	ImpavidArcher	127
35	Steelynan	124
36	jewbacaman	122
37	TheSeismicDuck	121
38	kekhon	120
39	2Stout	112
39	Werbe	112
41	mawileite	109
42	Blackberry1310	103
43	xXTheWolfmanXx	98
44	hanaryheatwave	96
45	FreeMoCo2009	94
46	doublemaki	91
47	milltesco	89
48	SammiWolfGirl	87
49	Manaateee	86
50	Mr_Byzantine	82
51	ApophisNova	79
51	MyNamaSheff	79
53	MisfitsMike	78
54	TheSecondLord	77
55	EdGalbraith	74
56	AgressiveEggdog	72
57	Chuvacevedo	71
57	KlausVonStiglitz	71
59	AnnieBathory	68
60	Barlycorn	67
61	xxPipperDipperxx	65
62	Twighst	64
63	Inbefour	63
64	Groovy_MoonBird	62
65	eitanzaki	60
65	abdomera	60
67	ChillenChiggen	56
68	Myrosia	55
69	HellsSponge	54
69	TheWickedBird	54
71	Inchef	52
71	luseis	52
73	thgrocks	51
74	500am	43
74	MakeHistory157	43
74	Enderxz3	43
77	prizm_	42
77	Pumpkin_P_Patch	42
79	Zedducius	39
80	FiguraDei	38
80	smogfrogg	38
82	Felenov	37
82	starbits140	37
84	Apollo_993	36
84	r123moore	36
86	TechnoNinja64	34
87	MattieHD	33
88	Snowflowe	32
88	U_Mos_	32
90	thewindmillman	31
91	Arceus1975	30
92	Tongon	29
92	SvenskaHugo	29
94	DrowsyOracle	28
95	_Huge_Male_	26
95	Frozil20	26
97	funeralhome	25
97	BlueZabu	25
97	Mattesco	25
97	PortlyPete69	25
101	EMC_	24
102	MC_Skribble	23
103	Mahoose	21
103	Kowcio_	21
103	DennyKai	21
106	MeanTugger	20
106	TJawesome09	20
106	Racengan	20
109	Fullut	19
109	Ecplosive	19
111	PhantomsGhost_	18
111	catandmoose	18
111	Onennon	18
111	El_Jalapeno	18
115	Ilinca_Io	17
115	Jackattack53	17
115	stellarjay	17
118	wrinkledpiglet	16
118	560cool	16
120	Groundler	15
120	h2p_emrld	15
122	DietSoda1	14
123	_witch_craft_	13
123	4774	13
125	AJplaysMC_	12
125	olek_kosa2009pvp	12
125	Soul_Atreus	12
128	Dakar_	11
128	Sral7	11
130	jushykins	10
130	bloodbiter	10
130	FlashMigma	10
130	Toriankel	10
130	bitsplease	10
130	Biites	10
136	Hpdinosaur	9
136	IncoherentTaylor	9
136	royal_2	9
136	rpmm	9
136	Chayula	9
136	TheKingK_	9
136	PlasticOtari	9
136	es0th	9
144	Druid95	8
144	Nicserso	8
146	peach0s	7
146	Swalt	7
146	dopplexd	7
146	MyNameIsJobo	7
146	Blaiku	7
146	CacheOut	7
152	duqboy	6
152	_Karmaa	6
152	561cool	6
155	eSpawNa	5
155	MAns_44	5
157	Mandroch	4
157	Lord_Jord	4
157	DarlaMeow	4
157	Soffbord	4
157	ConnorDanky_	4
162	doxicusmaximus	3
162	Ozixar	3
162	legal_tax_evader	3
162	twinkel_star24	3
162	sp00ky_ghost977	3
162	Jimb0nat0r	3
168	PazinGaming	2
168	Marbz_	2
168	thatbeanyboi	2
168	karudsbip	2
168	MS_Pryxx	2
168	lordpipe	2
174	dimondking777	1
174	titanlax	1
174	Hanselhoof	1
174	lorpus	1
174	fade_emerge78823	1
174	noam464	1
174	Karetoko	1
174	Di_infiri	1
174	SuperPooch06	1
174	Jonafrog99	1
174	Reneedium	1
174	fw3xy	1
174	KermitTheKripple	1
174	Spacewardharpy7	1
174	Factoroni	1
174	__tomato	1
174	Legendosh	1
