rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5725
2	Yamdalorian	1255
3	Meatlaugh	1001
4	KarlKaek	997
5	crashomon	681
6	joethahobo	609
7	himak1	515
8	Hoid_the_Roamer	502
9	xX_Stalin69_Xx	400
10	Shogunite	356
11	skitzxo	337
12	Franco093	313
13	pintsizedrogue	308
14	shineh10	262
15	Lez_	250
16	StarCookiees_	225
17	Zaridey	223
18	Soplight	219
19	Bandito_Roamer	194
20	Winklepicker279	190
21	mariominejedi	187
22	TheShyPig	186
22	FreakGenius	186
24	kalzor	179
25	Doom_melon	172
26	Merv__	167
27	corvidpartyfor6	155
27	MrShojo	155
29	Malware_Mara	154
30	ProfessorBee	141
31	EveryonesUncle	136
31	Ezekson	136
33	ProfessorDiaper	130
34	ImpavidArcher	127
35	Steelynan	124
36	jewbacaman	122
37	TheSeismicDuck	121
38	kekhon	120
39	2Stout	112
39	Werbe	112
41	mawileite	109
42	Blackberry1310	103
43	xXTheWolfmanXx	98
44	hanaryheatwave	96
45	FreeMoCo2009	94
46	YungMaki	91
47	fragrantmonke444	89
48	SammiWolfGirl	87
49	Manaateee	86
50	Mr_Byzantine	82
51	ApophisNova	79
51	MyNamaSheff	79
53	Mikael_Kuningas	78
54	EdGalbraith	74
55	AgressiveEggdog	72
56	TheSecondLord	71
56	Chuvacevedo	71
56	KlausVonStiglitz	71
59	AnnieBathory	68
60	Barlycorn	67
61	xxPipperDipperxx	65
62	ReflexCode	64
63	Inbefour	63
64	Groovy_MoonBird	62
65	eitanzaki	60
65	abdomera	60
67	ChillenChiggen	56
68	Myrosia	55
69	HellsSponge	54
69	TheWickedBird	54
71	Inchef	52
71	luseis	52
73	thgrocks	51
74	500am	43
74	MakeHistory157	43
74	Enderxz3	43
77	prizm_	42
77	Pumpkin_P_Patch	42
79	Zedducius	39
80	FiguraDei	38
80	smogfrog	38
82	Felenov	37
82	starbits140	37
84	Apollo_993	36
84	r123moore	36
86	TechnoNinja64	34
87	MattieHD	33
88	Snowflowe	32
88	U_Mos_	32
90	thewindmillman	31
91	Arceus1975	30
92	Notta	29
92	SvenskaHugo	29
94	LeauVox4921	28
95	_Huge_Male_	26
95	Frozil20	26
97	funeralhome	25
97	BlueZabu	25
97	Mattesco	25
97	PortlyPete69	25
101	EMC_	24
102	tsitrawhy	23
103	Mahoose	21
103	Kowcio_	21
103	DennyKai	21
106	MeanTugger	20
106	TJawesome09	20
106	Racengan	20
109	Fullut	19
109	Ecplosive	19
111	PhantomsGhost_	18
111	Onennon	18
111	El_Jalapeno	18
114	Ilinca_Io	17
114	Jackattack53	17
114	stellarjay	17
117	wrinkledpiglet	16
117	560cool	16
119	Groundler	15
119	h2p_emrld	15
121	DietSoda1	14
122	_witch_craft_	13
122	4774	13
124	AJplaysMC_	12
124	olek_kosa2009pvp	12
124	Soul_Atreus	12
127	Dakar_	11
127	Sral7	11
129	jushykins	10
129	bloodbiter	10
129	FlashMigma	10
129	Toriankel	10
129	bitsplease	10
129	Biites	10
135	Hpdinosaur	9
135	Fractured_	9
135	royal_2	9
135	rpmm	9
135	Chayula	9
135	TheKingK_	9
135	PlasticOtari	9
135	annebolyn	9
143	Druid95	8
143	Nicserso	8
145	peach0s	7
145	Swalt	7
145	dopplexd	7
145	MyNameIsJobo	7
145	Blaiku	7
150	duqboy	6
150	_Karmaa	6
150	561cool	6
153	eSpawNa	5
153	MAns_44	5
155	Mandroch	4
155	Lord_Jord	4
155	DarlaMeow	4
155	Soffbord	4
155	ConnorDanky_	4
160	Ozixar	3
160	legal_tax_evader	3
160	twinkel_star24	3
160	sp00ky_ghost977	3
160	Jimb0nat0r	3
165	PazinGaming	2
165	Marbz_	2
165	thatbeanyboi	2
165	karudsbip	2
165	MS_Pryxx	2
165	lordpipe	2
171	dimondking777	1
171	titanlax	1
171	Hanselhoof	1
171	lorpus	1
171	fade_emerge78823	1
171	noam464	1
171	Karetoko	1
171	Di_infiri	1
171	SuperPooch06	1
171	Jonafrog99	1
171	Reneedium	1
171	fw3xy74	1
171	KermitTheKripple	1
171	Spacewardharpy7	1
171	Factoroni	1
171	__tomato	1
171	Legendosh	1
