rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	AdmiralSmoke	1082
3	Meatlaugh	1001
4	KarlKaek	997
5	joethahobo	609
6	himak1	515
7	Hoid_the_Roamer	502
8	xX_Stalin69_Xx	400
9	Shogunite	356
10	Franco093	313
11	pintsizedrogue	302
12	Zaridey	223
13	Soplight	219
14	Bandito_Roamer	194
15	Winklepicker279	190
16	mariominejedi	187
17	TheShyPig	186
17	FreakGenius	186
19	Lez_	181
20	Doom_melon	172
21	Merv__	167
22	Malware_Mara	154
23	ProfessorBee	141
24	EveryonesUncle	136
24	Ezekson	136
26	ProfessorDiaper	130
27	ImpavidArcher	127
28	Steelynan	124
29	jewbacaman	122
30	TheSeismicDuck	121
31	kekhon	120
32	2Stout	112
33	mawileite	109
34	Blackberry1310	103
35	xXTheWolfmanXx	98
36	YungMaki	91
37	Werbe	87
37	SammiWolfGirl	87
39	Manaateee	86
40	ApophisNova	79
40	MyNamaSheff	79
42	LeonelSalamanca	74
43	AgressiveEggdog	72
44	Chuvacevedo	71
44	KlausVonStiglitz	71
46	TheSecondLord	70
47	AnnieBathory	68
48	Barlycorn	67
48	xolstoi	67
50	xxPipperDipperxx	65
51	ReflexCode	64
52	Inbefour	63
53	Groovy_MoonBird	62
54	eitanzaki	60
54	youhjjhhhjj	60
56	ChillenChiggen	56
57	Myrosia	55
58	HellsSponge	54
59	Inchef	52
59	luseis	52
61	Mr_Byzantine	51
61	thgrocks	51
63	500am	43
63	MakeHistory157	43
63	Enderxz3	43
66	prizm_	42
67	Zedducius	39
68	smogfrog	38
69	Felenov	37
69	starbits140	37
71	Apollo_993	36
71	r123moore	36
73	TechnoNinja64	34
74	Snowflowe	32
75	thewindmillman	31
76	Arceus1975	30
77	Notta	29
77	SvenskaHugo	29
79	LeauVox4921	28
80	_Huge_Male_	26
80	Frozil20	26
82	funeralhome	25
82	BlueZabu	25
82	PortlyPete69	25
85	EMC_	24
85	MattieHD	24
87	Mattesco	23
87	tsitrawhy	23
89	Mahoose	21
89	DennyKai	21
91	MeanTugger	20
91	TJawesome09	20
91	Racengan	20
94	Fullut	19
94	Ecplosive	19
96	PhantomsGhost_	18
96	Onennon	18
96	El_Jalapeno	18
99	Ilinca_Io	17
99	MineMaster0012	17
99	stellarjay	17
102	Jackattack53	16
102	wrinkledpiglet	16
102	560cool	16
105	Groundler	15
105	h2p_emrld	15
107	4774	13
108	AJplaysMC_	12
108	olek_kosa2009pvp	12
108	Soul_Atreus	12
111	Dakar_	11
111	Sral7	11
113	jushykins	10
113	bloodbiter	10
113	FlashMigma	10
113	Toriankel	10
113	bitsplease	10
113	Biites	10
119	Hpdinosaur	9
119	Fractured_	9
119	rpmm	9
119	Chayula	9
119	UCP_TheKingK	9
119	PlasticOtari	9
119	skrongus	9
126	Druid95	8
126	Nicserso	8
128	peach0s	7
128	Swalt	7
128	dopplexd	7
128	MyNameIsJobo	7
128	Blaiku	7
133	duqboy	6
133	_Karmaa	6
133	561cool	6
136	eSpawNa	5
136	MAns_44	5
138	Mandroch	4
138	Lord_Jord	4
138	DarlaMeow	4
138	Soffbord	4
138	ConnorDanky_	4
143	Ozixar	3
143	legal_tax_evader	3
143	twinkel_star24	3
143	sp00ky_ghost977	3
143	Kowcio_	3
148	Marbz_	2
148	thatbeanyboi	2
148	MS_Pryxx	2
148	lordpipe	2
152	dimondking777	1
152	titanlax	1
152	Hanselhoof	1
152	lorpus	1
152	fade_emerge78823	1
152	noam464	1
152	Karetoko	1
152	Di_infiri	1
152	SuperPooch06	1
152	Jonafrog99	1
152	fw3xy74	1
152	KermitTheKripple	1
152	Spacewardharpy7	1
152	Factoroni	1
152	__tomato	1
152	Legendosh	1
152	Jimb0nat0r	1
