rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5685
2	Meatlaugh	1001
3	KarlKaek	997
4	Smoke____	948
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	Freak_Genius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	sebastiensaborio	124
25	jewbacaman	122
26	TheSeismicDuck	121
27	kekhon	120
28	2Stout	112
29	mawileite	109
30	Blackberry1310	103
31	xXTheWolfmanXx	98
32	YungMaki	91
33	Werbe	87
33	AssEatrAndLicker	87
35	ApophisNova	79
35	MyNamaSheff	79
37	AgressiveEggdog	72
38	Chuvacevedo	71
38	KlausVonStiglitz	71
40	TheSecondLord	70
41	AnnieBathory	68
42	Barlycorn	67
42	EcksDofficial	67
44	Lowjinx	64
45	Inbefour	63
46	Groovy_MoonBird	62
47	eitanzaki	60
47	youhjjhhhjj	60
49	ChillenChiggen	56
50	HellsSponge	54
51	SammiWolfGirl	53
52	Inchef	52
52	Jiminie	52
54	Mr_Byzantine	51
54	thgrocks	51
56	500am	43
56	MakeHistory157	43
58	Zedducius	39
59	pintsizedrogue	38
59	smogfrog	38
61	starbits140	37
62	r123moore	36
63	Enderslayerxz3	35
64	TechnoNinja64	34
65	Snowflowe	31
66	Arceus1975	30
67	Notta	29
68	Frozil12	26
69	funeralhome	25
69	BlueZabu	25
69	PortlyPete69	25
72	MattieHD	24
73	EMC_	23
74	DennyKai	21
75	MeanTugger	20
75	Racengan	20
77	Fullut	19
77	Ecplosive	19
77	TJawesome09	19
80	PhantomsGhost_	18
80	Onennon	18
80	El_Jalapeno	18
83	Ilinca_Io	17
83	Mahoose	17
83	xxPipperDipperxx	17
83	MineMaster0012	17
83	stellarjay	17
88	wrinkledpiglet	16
88	560cool	16
88	SvenskaHugo	16
91	Jackattack53	15
91	Groundler	15
91	h2p_emrld	15
94	AJplaysMC_	12
94	olek_kosa2009pvp	12
94	Soul_Atreus	12
97	Sral7	11
98	jushykins	10
98	bloodbiter	10
98	FlashMigma	10
98	Toriankel	10
98	bitsplease	10
98	YoshikageBites	10
104	Hpdinosaur	9
104	Fractured_	9
104	rpmm	9
104	thewindmillman	9
104	Chayula	9
104	kinas45y5	9
110	Dusk_95	8
111	peach0s	7
111	Swalt	7
111	dopplexd	7
111	MyNameIsJobo	7
111	Blaiku	7
116	duqboy	6
116	_Karmaa	6
116	561cool	6
119	eSpawNa	5
120	Lord_Jord	4
120	DarlaMeow	4
120	Soffbord	4
120	oxfordschool	4
120	PlasticOtari	4
125	Ozixar	3
125	loveseeker	3
125	twinkel_star24	3
125	sp00ky_ghost977	3
129	Marbz_	2
129	DeGodz4life	2
129	lordpipe	2
132	titanlax	1
132	Hanselhoof	1
132	egglapras	1
132	noam464	1
132	Karetoko	1
132	Di_infiri	1
132	SuperPooch06	1
132	KermitTheKripple	1
132	Spacewardharpy7	1
132	Factoroni	1
132	__tomato	1
132	Legendosh	1
