rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5696
2	AdmiralSmoke	1082
3	Meatlaugh	1001
4	KarlKaek	997
5	himak1	515
6	Hoid_the_Roamer	502
7	joethahobo	483
8	xX_Stalin69_Xx	400
9	Shogunite	356
10	Franco093	313
11	pintsizedrogue	302
12	Zaridey	223
13	Soplight	219
14	Bandito_Roamer	194
15	Winklepicker279	190
16	mariominejedi	187
17	TheShyPig	186
17	FreakGenius	186
19	Doom_melon	172
20	Merv__	167
21	Malware_Mara	154
22	ProfessorBee	141
23	EveryonesUncle	136
23	Ezekson	136
25	ProfessorDiaper	130
26	ImpavidArcher	127
27	Steelynan	124
28	Lez_	122
28	jewbacaman	122
30	TheSeismicDuck	121
31	kekhon	120
32	2Stout	112
33	mawileite	109
34	Blackberry1310	103
35	xXTheWolfmanXx	98
36	YungMaki	91
37	Werbe	87
37	SammiWolfGirl	87
39	Manaateee	86
40	ApophisNova	79
40	MyNamaSheff	79
42	LeonelSalamanca	74
43	AgressiveEggdog	72
44	Chuvacevedo	71
44	KlausVonStiglitz	71
46	TheSecondLord	70
47	AnnieBathory	68
48	Barlycorn	67
48	xolstoi	67
50	ReflexCode	64
51	Inbefour	63
52	Groovy_MoonBird	62
53	eitanzaki	60
53	youhjjhhhjj	60
55	ChillenChiggen	56
56	Myrosia	55
57	HellsSponge	54
58	Inchef	52
58	luseis	52
60	Mr_Byzantine	51
60	thgrocks	51
62	500am	43
62	MakeHistory157	43
62	Enderxz3	43
65	prizm_	42
66	Zedducius	39
67	smogfrog	38
68	Felenov	37
68	starbits140	37
70	Apollo_993	36
70	r123moore	36
72	TechnoNinja64	34
73	Snowflowe	32
74	xxPipperDipperxx	31
74	thewindmillman	31
76	Arceus1975	30
77	Notta	29
77	SvenskaHugo	29
79	LeauVox4921	28
80	_Huge_Male_	26
80	Frozil20	26
82	funeralhome	25
82	BlueZabu	25
82	PortlyPete69	25
85	EMC_	24
85	MattieHD	24
87	tsitrawhy	23
88	Mahoose	21
88	DennyKai	21
90	MeanTugger	20
90	TJawesome09	20
90	Racengan	20
93	Fullut	19
93	Ecplosive	19
95	PhantomsGhost_	18
95	Onennon	18
95	El_Jalapeno	18
98	Ilinca_Io	17
98	MineMaster0012	17
98	stellarjay	17
101	Jackattack53	16
101	Mattesco	16
101	wrinkledpiglet	16
101	560cool	16
105	Groundler	15
105	h2p_emrld	15
107	AJplaysMC_	12
107	olek_kosa2009pvp	12
107	Soul_Atreus	12
110	Dakar_	11
110	Sral7	11
112	jushykins	10
112	bloodbiter	10
112	FlashMigma	10
112	Toriankel	10
112	bitsplease	10
112	Biites	10
118	Hpdinosaur	9
118	Fractured_	9
118	rpmm	9
118	Chayula	9
118	UCP_TheKingK	9
118	PlasticOtari	9
118	skrongus	9
125	Druid95	8
125	Nicserso	8
127	peach0s	7
127	Swalt	7
127	dopplexd	7
127	MyNameIsJobo	7
127	Blaiku	7
132	duqboy	6
132	_Karmaa	6
132	561cool	6
135	eSpawNa	5
136	Mandroch	4
136	Lord_Jord	4
136	DarlaMeow	4
136	Soffbord	4
136	ConnorDanky_	4
141	Ozixar	3
141	legal_tax_evader	3
141	twinkel_star24	3
141	sp00ky_ghost977	3
141	Kowcio_	3
146	Marbz_	2
146	thatbeanyboi	2
146	MS_Pryxx	2
146	lordpipe	2
150	dimondking777	1
150	titanlax	1
150	Hanselhoof	1
150	lorpus	1
150	fade_emerge78823	1
150	noam464	1
150	Karetoko	1
150	Di_infiri	1
150	SuperPooch06	1
150	fw3xy74	1
150	KermitTheKripple	1
150	Spacewardharpy7	1
150	Factoroni	1
150	__tomato	1
150	Legendosh	1
150	Jimb0nat0r	1
