rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5710
2	AdmiralSmoke	1087
3	Meatlaugh	1001
4	KarlKaek	997
5	joethahobo	609
6	himak1	515
7	Hoid_the_Roamer	502
8	xX_Stalin69_Xx	400
9	Shogunite	356
10	Franco093	313
11	pintsizedrogue	306
12	StarCookiees_	225
13	Zaridey	223
14	Lez_	219
14	Soplight	219
16	Bandito_Roamer	194
17	Winklepicker279	190
18	mariominejedi	187
19	TheShyPig	186
19	FreakGenius	186
21	kalzor	179
22	Doom_melon	172
23	Merv__	167
24	corvidpartyfor6	155
25	Malware_Mara	154
26	ProfessorBee	141
27	EveryonesUncle	136
27	Ezekson	136
29	ProfessorDiaper	130
30	ImpavidArcher	127
31	Steelynan	124
32	jewbacaman	122
33	TheSeismicDuck	121
34	kekhon	120
35	2Stout	112
35	Werbe	112
37	mawileite	109
38	Blackberry1310	103
39	xXTheWolfmanXx	98
40	hanaryheatwave	96
41	YungMaki	91
42	SammiWolfGirl	87
43	Manaateee	86
44	xolstoi	85
45	ApophisNova	79
45	MyNamaSheff	79
47	LeonelSalamanca	74
48	AgressiveEggdog	72
49	Chuvacevedo	71
49	KlausVonStiglitz	71
51	TheSecondLord	70
52	AnnieBathory	68
53	Barlycorn	67
54	Mr_Byzantine	65
54	xxPipperDipperxx	65
56	ReflexCode	64
57	Inbefour	63
58	Groovy_MoonBird	62
59	eitanzaki	60
59	youhjjhhhjj	60
61	ChillenChiggen	56
62	Myrosia	55
63	HellsSponge	54
64	Inchef	52
64	luseis	52
66	thgrocks	51
67	500am	43
67	MakeHistory157	43
67	Enderxz3	43
70	prizm_	42
70	MadmanRaven	42
72	Zedducius	39
73	smogfrog	38
74	Felenov	37
74	starbits140	37
76	Apollo_993	36
76	r123moore	36
78	TechnoNinja64	34
79	Snowflowe	32
80	thewindmillman	31
81	Arceus1975	30
82	Notta	29
82	SvenskaHugo	29
84	LeauVox4921	28
85	_Huge_Male_	26
85	Frozil20	26
87	funeralhome	25
87	BlueZabu	25
87	Mattesco	25
87	PortlyPete69	25
91	EMC_	24
91	MattieHD	24
93	tsitrawhy	23
94	Mahoose	21
94	Kowcio_	21
94	DennyKai	21
97	MeanTugger	20
97	TJawesome09	20
97	Racengan	20
100	Fullut	19
100	Ecplosive	19
102	PhantomsGhost_	18
102	Onennon	18
102	El_Jalapeno	18
105	Ilinca_Io	17
105	Jackattack53	17
105	MineMaster0012	17
105	stellarjay	17
109	wrinkledpiglet	16
109	560cool	16
111	Groundler	15
111	h2p_emrld	15
113	DietSoda1	14
114	4774	13
114	UMosDiesIrae	13
116	AJplaysMC_	12
116	olek_kosa2009pvp	12
116	Soul_Atreus	12
119	Dakar_	11
119	Sral7	11
121	jushykins	10
121	bloodbiter	10
121	FlashMigma	10
121	Toriankel	10
121	bitsplease	10
121	Biites	10
127	Hpdinosaur	9
127	Fractured_	9
127	rpmm	9
127	Chayula	9
127	UCP_TheKingK	9
127	PlasticOtari	9
127	skrongus	9
134	Druid95	8
134	Nicserso	8
136	peach0s	7
136	Swalt	7
136	dopplexd	7
136	MyNameIsJobo	7
136	Blaiku	7
141	duqboy	6
141	_Karmaa	6
141	561cool	6
144	eSpawNa	5
144	MAns_44	5
146	Mandroch	4
146	Lord_Jord	4
146	DarlaMeow	4
146	Soffbord	4
146	ConnorDanky_	4
151	Ozixar	3
151	legal_tax_evader	3
151	twinkel_star24	3
151	sp00ky_ghost977	3
151	Jimb0nat0r	3
156	Marbz_	2
156	thatbeanyboi	2
156	MS_Pryxx	2
156	lordpipe	2
160	dimondking777	1
160	titanlax	1
160	Hanselhoof	1
160	lorpus	1
160	fade_emerge78823	1
160	noam464	1
160	Karetoko	1
160	Di_infiri	1
160	SuperPooch06	1
160	Jonafrog99	1
160	Reneedium	1
160	fw3xy74	1
160	KermitTheKripple	1
160	Spacewardharpy7	1
160	Factoroni	1
160	__tomato	1
160	Legendosh	1
