rank	username	minecraft:used/minecraft:acacia_stairs
1	beeperbeeper5	5695
2	Smoke____	1035
3	Meatlaugh	1001
4	KarlKaek	997
5	himak1	515
6	Hoid_the_Roamer	502
7	xX_Stalin69_Xx	400
8	Shogunite	356
9	Franco093	313
10	Zaridey	223
11	Soplight	219
12	Bandito_Roamer	194
13	Winklepicker279	190
14	mariominejedi	187
15	TheShyPig	186
15	Freak_Genius	186
17	Doom_melon	172
18	Merv__	167
19	ProfessorBee	141
20	EveryonesUncle	136
20	Ezekson	136
22	ProfessorDiaper	130
23	ImpavidArcher	127
24	Steelynan	124
25	jewbacaman	122
26	TheSeismicDuck	121
27	kekhon	120
28	2Stout	112
29	mawileite	109
30	Blackberry1310	103
31	xXTheWolfmanXx	98
32	YungMaki	91
33	Werbe	87
34	ApophisNova	79
34	MyNamaSheff	79
36	AgressiveEggdog	72
37	Chuvacevedo	71
37	KlausVonStiglitz	71
39	TheSecondLord	70
40	AnnieBathory	68
41	Barlycorn	67
41	EcksDofficial	67
43	Lowjinx	64
44	Inbefour	63
45	Groovy_MoonBird	62
46	eitanzaki	60
46	youhjjhhhjj	60
48	ChillenChiggen	56
49	HellsSponge	54
50	SammiWolfGirl	53
51	Inchef	52
51	Jiminie	52
53	Mr_Byzantine	51
53	thgrocks	51
55	500am	43
55	MakeHistory157	43
57	pintsizedrogue	42
58	Zedducius	39
59	smogfrog	38
60	starbits140	37
61	r123moore	36
62	Enderslayerxz3	35
63	TechnoNinja64	34
64	Snowflowe	31
65	Arceus1975	30
66	Notta	29
66	SvenskaHugo	29
68	Frozil12	26
69	funeralhome	25
69	BlueZabu	25
69	PortlyPete69	25
72	EMC_	24
72	MattieHD	24
74	tsitrawhy	23
75	Mahoose	21
75	DennyKai	21
77	MeanTugger	20
77	TJawesome09	20
77	Racengan	20
80	Fullut	19
80	Ecplosive	19
82	PhantomsGhost_	18
82	Onennon	18
82	El_Jalapeno	18
85	Ilinca_Io	17
85	xxPipperDipperxx	17
85	MineMaster0012	17
85	stellarjay	17
89	Jackattack53	16
89	wrinkledpiglet	16
89	560cool	16
92	Groundler	15
92	h2p_emrld	15
94	AJplaysMC_	12
94	olek_kosa2009pvp	12
94	Soul_Atreus	12
97	Sral7	11
98	jushykins	10
98	bloodbiter	10
98	FlashMigma	10
98	Toriankel	10
98	bitsplease	10
98	YoshikageBites	10
104	Hpdinosaur	9
104	Fractured_	9
104	rpmm	9
104	thewindmillman	9
104	Chayula	9
104	kinas45y5	9
110	Dusk_95	8
110	PlasticOtari	8
112	peach0s	7
112	Swalt	7
112	dopplexd	7
112	MyNameIsJobo	7
112	Blaiku	7
117	duqboy	6
117	_Karmaa	6
117	561cool	6
120	eSpawNa	5
121	Lord_Jord	4
121	DarlaMeow	4
121	Soffbord	4
121	oxfordschool	4
125	Ozixar	3
125	loveseeker	3
125	twinkel_star24	3
125	sp00ky_ghost977	3
129	Marbz_	2
129	DeGodz4life	2
129	lordpipe	2
132	dimondking777	1
132	titanlax	1
132	Hanselhoof	1
132	egglapras	1
132	fade_emerge78823	1
132	noam464	1
132	Karetoko	1
132	Di_infiri	1
132	SuperPooch06	1
132	fw3xywashere	1
132	KermitTheKripple	1
132	Spacewardharpy7	1
132	Factoroni	1
132	__tomato	1
132	Legendosh	1
