rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	1794
2	gcaisawesome	1775
3	Enderslayerxz3	1645
4	Marbz_	1000
5	pixelviolin	722
6	PlasticOtari	602
7	EMC_	540
8	Hyp3rion_	405
9	pintsizedrogue	399
10	TheSecondLord	258
11	Flores991	159
12	MilleGrug	156
13	beeperbeeper5	145
14	Smoke____	139
15	EveryonesUncle	133
15	Soplight	133
17	Mahoose	128
18	ApophisNova	115
18	MyNamaSheff	115
20	Kakolbus	109
21	MinttyFressh	97
22	500am	89
23	SingedBread	65
24	sebastiensaborio	60
25	Freak_Genius	57
26	Winklepicker279	38
27	WYFYoyo	35
28	verynothing	23
29	Steven1282598	17
30	RadarHz	16
31	ImpavidArcher	13
32	hcb238	11
32	Kowcio_	11
34	Deathkob	9
35	YungMaki	8
36	NomadicRobin_	7
36	Sheldor097	7
38	noam464	6
38	MAns_44	6
38	Ze_BaronKrigler	6
41	Merv__	5
41	_Karmaa	5
41	Spacewardharpy7	5
44	4383	4
44	yulgur1	4
44	kyouma777	4
44	Ezekson	4
48	SvenskaHugo	3
49	Khelvoryk	2
49	Jackattack53	2
49	BronkerBrum	2
49	Hermanni__	2
53	CoffeeNoir	1
53	trexgb	1
