rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1034
5	Marbz_	1000
6	EMC_	850
7	12Magner05	765
8	pixelviolin	722
9	pintsizedrogue	691
10	Hyp3rion_	690
11	PlasticOtari	656
12	calamariclam_I	619
13	500am	609
14	luseis	591
15	LeauVox4921	587
16	Jonafrog99	558
17	Jimb0nat0r	492
18	corvidpartyfor6	429
19	Snowflowe	365
20	MinttyFressh	287
21	Kakolbus	221
22	Mattesco	213
23	Mahoose	196
24	Timfinity4	192
25	Smoke____	189
26	Jimi7hits	188
26	SpacesickPrism	188
28	beeperbeeper5	175
29	Flores991	159
30	MilleGrug	156
31	Soplight	139
32	EveryonesUncle	133
33	Iamthejo	123
34	Apollo_993	122
35	ApophisNova	115
35	MyNamaSheff	115
37	Huwulling	91
38	Ryker	81
39	dartwaffle	78
40	SingedBread	65
40	mihimihimihi	65
42	H0UNDFRMH3LL	60
42	Steelynan	60
44	RebelAndroid	57
44	FreakGenius	57
46	Crowman1	52
46	RealGroot	52
48	Winklepicker279	38
49	FazeObama69	37
50	WYFYoyo	35
51	Megarboh	31
51	groofles	31
53	Smashic	28
53	hanaryheatwave	28
55	Kowcio_	26
56	wwwwinnebagoooo	23
56	verynothing	23
58	prizm_	19
59	binman420	18
60	Alteriity	17
60	GoofySilly	17
62	SvenskaHugo	16
62	RadarHz	16
64	EngagedGrub41	14
65	ImpavidArcher	13
65	ITDV	13
67	hcb238	11
68	YungMaki	10
69	Deathkob	9
69	RoofTyler	9
71	NomadicRobin_	7
71	Sheldor097	7
71	EcksD	7
74	noam464	6
74	MAns_44	6
74	Spacewardharpy7	6
74	iSammael	6
74	Ze_BaronKrigler	6
79	RoskobiOne	5
79	Merv__	5
79	QuiCreans	5
79	_Karmaa	5
83	4383	4
83	Inchef	4
83	Silvo614	4
83	Jeteight	4
83	Rebytre	4
83	yulgur1	4
83	kyouma777	4
83	Ezekson	4
91	Jackattack53	3
91	ItsDeltaMC	3
93	Lez_	2
93	Khelvoryk	2
93	thebaddruid	2
93	BronkerBrum	2
93	Fuad_R	2
93	Hermanni__	2
93	ZoomieZoomie	2
100	DinoDoctor_	1
100	CoffeeNoir	1
100	joethahobo	1
100	Secret_Canary	1
100	Skylord_Luke	1
100	lordpipe	1
100	Mythic1130	1
100	trexgb	1
