rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	3375
2	Enderxz3	2868
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	pixelviolin	722
8	pintsizedrogue	689
9	Hyp3rion_	685
10	PlasticOtari	656
11	calamariclam_I	619
12	500am	609
13	LeauVox4921	587
14	luseis	580
15	Jonafrog99	558
16	12Magner05	493
17	corvidpartyfor6	407
18	Snowflowe	365
19	MinttyFressh	287
20	Jimb0nat0r	276
21	Kakolbus	221
22	Mahoose	196
23	Timfinity4	192
24	Jimi7hits	188
24	SpacesickPrism	188
26	Smoke____	176
27	beeperbeeper5	175
28	Flores991	159
29	MilleGrug	156
30	Soplight	139
31	EveryonesUncle	133
32	Iamthejo	123
33	ApophisNova	115
33	MyNamaSheff	115
35	Ryker	81
36	dartwaffle	78
37	SingedBread	65
37	mihimihimihi	65
39	Steelynan	60
40	RebelAndroid	57
40	FreakGenius	57
42	Winklepicker279	38
43	WYFYoyo	35
44	RealGroot	33
45	Megarboh	31
45	groofles	31
47	Smashic	27
48	wwwwinnebagoooo	23
48	verynothing	23
50	prizm_	19
51	binman420	18
52	Alteriity	17
52	GoofySilly	17
54	SvenskaHugo	16
54	RadarHz	16
56	EngagedGrub41	14
57	ImpavidArcher	13
57	ITDV	13
59	hcb238	11
59	Kowcio_	11
61	YungMaki	10
62	Deathkob	9
63	NomadicRobin_	7
63	Sheldor097	7
63	EcksD	7
66	noam464	6
66	MAns_44	6
66	Spacewardharpy7	6
66	iSammael	6
66	Ze_BaronKrigler	6
71	RoskobiOne	5
71	Merv__	5
71	QuiCreans	5
71	_Karmaa	5
75	4383	4
75	Inchef	4
75	Silvo614	4
75	Jeteight	4
75	Rebytre	4
75	yulgur1	4
75	kyouma777	4
75	Ezekson	4
83	Jackattack53	3
83	ItsDeltaMC	3
85	Khelvoryk	2
85	BronkerBrum	2
85	Fuad_R	2
85	Hermanni__	2
85	ZoomieZoomie	2
90	DinoDoctor_	1
90	CoffeeNoir	1
90	joethahobo	1
90	Skylord_Luke	1
90	trexgb	1
