rank	username	minecraft:used/minecraft:copper_ore
1	thewindmillman	2768
2	Enderslayerxz3	2613
3	gcaisawesome	1792
4	TheSecondLord	1033
5	Marbz_	1000
6	EMC_	850
7	pixelviolin	722
8	Hyp3rion_	685
9	PlasticOtari	656
10	500am	609
11	pintsizedrogue	604
12	LeauVox4921	587
13	corvidpartyfor6	407
14	Jiminie	293
15	MinttyFressh	287
16	Snowflowe	264
17	calamariclam_I	254
18	Kakolbus	221
19	Mahoose	195
20	Timfinity4	192
21	Jimi7hits	188
21	SpacesickPrism	188
23	Smoke____	176
24	beeperbeeper5	175
25	Flores991	159
26	MilleGrug	156
27	Soplight	139
28	EveryonesUncle	133
29	Miko_Fullbuster	123
30	ApophisNova	115
30	MyNamaSheff	115
32	Ryker	81
33	dartwaffle	78
34	SingedBread	65
35	Steelynan	60
36	RebelAndroid	57
36	Freak_Genius	57
38	Winklepicker279	38
39	WYFYoyo	35
40	Segotep999	33
41	Megarboh	31
41	groofles	31
43	Smashic	27
44	wwwwinnebagoooo	23
44	verynothing	23
46	prizm_	19
47	Alteriity	17
47	Steven1282598	17
49	SvenskaHugo	16
49	RadarHz	16
51	ImpavidArcher	13
51	MSK__	13
51	binman420	13
54	hcb238	11
54	Kowcio_	11
56	YungMaki	10
57	Deathkob	9
58	NomadicRobin_	7
58	Sheldor097	7
58	EcksD	7
61	noam464	6
61	MAns_44	6
61	Spacewardharpy7	6
61	iSammael	6
61	Ze_BaronKrigler	6
66	RoskobiOne	5
66	Merv__	5
66	_Karmaa	5
69	4383	4
69	Inchef	4
69	Silvo614	4
69	Jeteight	4
69	Rebytre	4
69	yulgur1	4
69	kyouma777	4
69	Ezekson	4
77	ItsDeltaMC	3
78	Khelvoryk	2
78	Jackattack53	2
78	BronkerBrum	2
78	Fuad_R	2
78	Hermanni__	2
78	ZoomieZoomie	2
84	DinoDoctor_	1
84	CoffeeNoir	1
84	Skylord_Luke	1
84	trexgb	1
