rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	9971
2	EMC_	4264
3	thewindmillman	3375
4	Nicserso	2006
5	YungMaki	1977
6	gcaisawesome	1792
7	TheSecondLord	1148
8	luseis	1106
9	QuiCreans	1065
10	Marbz_	1000
11	SpacesickPrism	873
12	12Magner05	781
13	pixelviolin	726
14	pintsizedrogue	692
15	Hyp3rion_	690
16	Kakolbus	679
16	PlasticOtari	679
18	calamariclam_I	619
19	500am	609
20	LeauVox4921	587
21	Jonafrog99	558
22	Jimb0nat0r	492
23	Apollo_993	487
24	corvidpartyfor6	429
25	hanaryheatwave	423
26	Mr_Sun15	380
27	Snowflowe	365
28	excelsionprime	307
28	Krowuss	307
30	PaperCanvas	298
31	MinttyFressh	287
32	Mahoose	252
33	Mattesco	225
34	Jekyll	216
35	Yamdalorian	210
36	Timfinity4	192
37	Jimi7hits	188
38	beeperbeeper5	175
39	j5ylim	173
40	EveryonesUncle	164
41	Flores991	159
42	MilleGrug	156
43	Manaateee	142
44	Soplight	139
45	Alteriity	132
46	philandr	125
47	Galactic_Badger	124
48	Iamthejo	123
49	ApophisNova	115
49	MyNamaSheff	115
51	TheWickedBird	93
52	Huwulling	91
53	k_ce	85
54	Crowman1	82
55	Ryker	81
56	dartwaffle	78
56	Pumpkin_P_Patch	78
58	nstuartwilliams1	70
58	MAns_44	70
60	Smashic	69
61	SingedBread	65
61	mihimihimihi	65
63	U_Mos_	61
64	H0UNDFRMH3LL	60
64	Segotep999	60
64	Steelynan	60
67	RebelAndroid	57
67	Silvo614	57
67	FreakGenius	57
70	MattieHD	46
71	AlexxO_o	42
72	powercas_gamer	40
73	Winklepicker279	38
74	CLG_Kata	37
75	skitzxo	36
76	WYFYoyo	35
77	TheBananaKat	32
78	Megarboh	31
78	groofles	31
80	Kowcio_	27
81	wwwwinnebagoooo	23
81	verynothing	23
83	Touched_Bread	22
83	MustardSquid	22
85	SvenskaHugo	21
86	prizm_	19
87	EdGalbraith	18
87	Gus2005	18
89	MSK__	17
90	RadarHz	16
91	EngagedGrub41	14
92	ImpavidArcher	13
92	ZoomieZoomie	13
94	HUNTERmaun	11
94	hcb238	11
96	RoskobiOne	10
96	KingEgg1	10
98	noam464	9
98	Deathkob	9
100	oscminus	8
100	Buuck_	8
102	Mr_Byzantine	7
102	Jackattack53	7
102	NomadicRobin_	7
102	Sheldor097	7
102	EcksD	7
107	poopybh	6
107	Spacewardharpy7	6
107	iSammael	6
107	Ze_BaronKrigler	6
111	Merv__	5
111	_Karmaa	5
113	_Z3RIX_	4
113	Inchef	4
113	Strats__	4
113	JETrotter	4
113	RebytreGT	4
113	yulgur1	4
113	ItsDeltaMC	4
113	kyouma777	4
113	Ezekson	4
122	eitanzaki	3
122	Lez_	3
122	SvenskaSara	3
122	GooseWithin	3
122	Druid95	3
127	Miroryk	2
127	Roenfire	2
127	ARandomHedge	2
127	thebaddruid	2
127	BronkerBrum	2
127	Mr_Froxy	2
127	Fuad_R	2
127	Eczbek	2
127	hermmm_	2
136	PazinGaming	1
136	ECstardust	1
136	diamondgolem35	1
136	DinoDoctor_	1
136	CoffeeNoir	1
136	joethahobo	1
136	Secret_Canary	1
136	crashomon	1
136	Skylord_Luke	1
136	AstreaTSS	1
136	StinkyDiplomat	1
136	pretty_pink_reno	1
136	lordpipe	1
136	_Mythic____	1
136	Moss_2006	1
136	trexgb	1
