rank	username	minecraft:used/minecraft:copper_ore
1	Enderxz3	4928
2	EMC_	4264
3	thewindmillman	3375
4	Nicserso	2006
5	YungMaki	1977
6	gcaisawesome	1792
7	luseis	1106
8	TheSecondLord	1036
9	Marbz_	1000
10	SpacesickPrism	873
11	12Magner05	781
12	pixelviolin	726
13	pintsizedrogue	692
14	Hyp3rion_	690
15	Kakolbus	679
15	PlasticOtari	679
17	calamariclam_I	619
18	500am	609
19	LeauVox4921	587
20	Jonafrog99	558
21	Jimb0nat0r	492
22	Apollo_993	487
23	corvidpartyfor6	429
24	hanaryheatwave	423
25	Snowflowe	365
26	excelsionprime	307
26	Krowuss	307
28	MinttyFressh	287
29	PaperCanvas	275
30	Mahoose	252
31	Mattesco	225
32	Yamdalorian	198
33	Timfinity4	192
34	Jimi7hits	188
35	beeperbeeper5	175
36	j5ylim	173
37	EveryonesUncle	164
38	Flores991	159
39	MilleGrug	156
40	Manaateee	142
41	Soplight	139
42	Alteriity	130
43	Iamthejo	123
44	ApophisNova	115
44	MyNamaSheff	115
46	Huwulling	91
47	k_ce	85
48	Crowman1	82
49	Ryker	81
50	dartwaffle	78
50	Pumpkin_P_Patch	78
52	TheWickedBird	73
53	QuiCreans	72
54	Smashic	69
55	SingedBread	65
55	mihimihimihi	65
57	U_Mos_	61
58	H0UNDFRMH3LL	60
58	Segotep999	60
58	Steelynan	60
61	RebelAndroid	57
61	Silvo614	57
61	FreakGenius	57
64	AlexxO_o	42
65	Winklepicker279	38
66	CLG_Kata	37
67	skitzxo	36
68	WYFYoyo	35
69	TheBananaKat	32
70	Megarboh	31
70	groofles	31
72	Kowcio_	27
73	powercas_gamer	23
73	wwwwinnebagoooo	23
73	verynothing	23
76	MustardSquid	22
77	SvenskaHugo	21
78	prizm_	19
79	EdGalbraith	18
79	Gus2005	18
81	MSK__	17
82	RadarHz	16
83	EngagedGrub41	14
84	ImpavidArcher	13
84	ZoomieZoomie	13
86	hcb238	11
87	KingEgg1	10
88	noam464	9
88	Deathkob	9
90	oscminus	8
91	Mr_Byzantine	7
91	NomadicRobin_	7
91	Sheldor097	7
91	EcksD	7
95	poopybh	6
95	MAns_44	6
95	Spacewardharpy7	6
95	iSammael	6
95	Ze_BaronKrigler	6
100	RoskobiOne	5
100	Merv__	5
100	_Karmaa	5
103	_Z3RIX_	4
103	Inchef	4
103	Strats__	4
103	JETrotter	4
103	RebytreGT	4
103	yulgur1	4
103	ItsDeltaMC	4
103	kyouma777	4
103	Ezekson	4
112	eitanzaki	3
112	Lez_	3
112	Jackattack53	3
112	SvenskaSara	3
112	GooseWithin	3
112	Druid95	3
118	Miroryk	2
118	Roenfire	2
118	ARandomHedge	2
118	thebaddruid	2
118	BronkerBrum	2
118	Mr_Froxy	2
118	Fuad_R	2
118	Eczbek	2
118	hermmm_	2
127	PazinGaming	1
127	ECstardust	1
127	DinoDoctor_	1
127	CoffeeNoir	1
127	joethahobo	1
127	HUNTERmaun	1
127	Secret_Canary	1
127	Skylord_Luke	1
127	AstreaTSS	1
127	StinkyDiplomat	1
127	lordpipe	1
127	_Mythic____	1
127	trexgb	1
